出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/27,晚上11:25,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 28)",上午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A320neo,0,Boeing 787,BR 71 LH 2228,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,1,40694,38838,38906,2478.1,91,65
2025/1/27,晚上11:25,晚間班機,週一,TPE,"下午5:25 (星期二, 1月 28)",下午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 20 分鐘,25 小時,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2232,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,1,38872,38838,38866,22.29,83,66
2025/1/27,晚上11:25,晚間班機,週一,TPE,"晚上11:00 (星期二, 1月 28)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,1,44484,39376,39410,20554.2,83,89
2025/1/27,晚上11:00,晚間班機,週一,TPE,"清晨7:55 (星期二, 1月 28)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,1,34461,30800,32100,3066.28,79,91
2025/1/27,晚上11:05,晚間班機,週一,TPE,"下午4:00 (星期二, 1月 28)",下午抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 55 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,BR 95 AZ 312,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,1,44017,43578,43637,765.83,6,43
2025/1/27,晚上11:10,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 28)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,1,49748,49027,49062,1327.16,61,60
2025/1/27,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 1月 28)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,1,38019,37259,37367,1088.12,83,87
2025/1/27,晚上11:10,晚間班機,週一,TPE,"下午1:30 (星期二, 1月 28)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,1,38011,37259,37367,1091.05,83,87
2025/1/27,晚上11:10,晚間班機,週一,TPE,"下午6:10 (星期二, 1月 28)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,1,38011,37259,37367,1091.05,83,87
2025/1/27,晚上11:10,晚間班機,週一,TPE,"晚上10:15 (星期二, 1月 28)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 5 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,1,38543,37797,37897,1088.36,83,87
2025/1/27,晚上11:20,晚間班機,週一,TPE,"下午2:30 (星期二, 1月 28)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,1,37279,32917,35090,5191.51,18,91
2025/1/27,晚上11:20,晚間班機,週一,TPE,"上午9:15 (星期三, 1月 29)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,1,40520,37563,38966.5,15202.6,87,90
2025/1/27,晚上11:20,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 28)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,1,62423,36818,80521,21256.7,86,85
2025/1/27,晚上11:20,晚間班機,週一,TPE,"晚上10:30 (星期二, 1月 28)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,1,62307,36818,80521,24724.16,86,91
2025/1/27,上午8:20,清晨班機,週一,TPE,晚上10:50,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 30 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 25 分鐘,1,81961,81866,81967,35.69,82,87
2025/1/27,上午8:20,清晨班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,1,28621,26443,28766,1370.78,18,91
2025/1/27,下午5:00,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28576,26443,28766,1206.83,18,91
2025/1/27,下午3:50,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,晚上7:40,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28576,26443,28766,1206.83,18,91
2025/1/27,中午12:25,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,下午6:35,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28621,26443,28766,1371.04,18,91
2025/1/27,晚上9:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,1,28576,26443,28766,1206.83,18,91
2025/1/27,上午10:45,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,下午1:20,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 45 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 499 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,1,28889,26443,28766,2071.43,18,89
2025/1/27,晚上8:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28932,26443,28766,2171.57,18,91
2025/1/27,晚上7:30,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 28)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,28576,26443,28766,1206.83,18,91
2025/1/27,下午2:05,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 28)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,需轉機 1 次的航班。,8 小時 35 分鐘,23 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 521 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 50 分鐘,1,70045,69563,70109,257.46,52,87
2025/1/27,下午2:35,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 28)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,8 小時,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 15 分鐘,12 小時 50 分鐘,1,38675,30947,36966,3498.5,48,91
2025/1/27,晚上11:40,晚間班機,週一,TPE,"上午8:00 (星期三, 1月 29)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,1,49514,35608,52298.5,5094.91,18,90
2025/1/27,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 1月 28)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,1,49545,35608,52302,5075.13,18,91
2025/1/27,晚上11:40,晚間班機,週一,TPE,"晚上7:30 (星期二, 1月 28)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,1,49545,35608,52302,5075.13,18,91
2025/1/27,上午10:35,上午班機,週一,TPE,"下午2:55 (星期二, 1月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,17 小時 45 分鐘,35 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 802 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,1,40034,38927,39007,1869.73,50,89
2025/1/27,上午9:30,上午班機,週一,TSA,"下午2:55 (星期二, 1月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,1,44434,39530,43433,5075.45,82,82
2025/1/27,下午3:35,下午班機,週一,TSA,"下午2:55 (星期二, 1月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,1,39019,38608,38681,473.06,51,89
2025/1/27,中午12:25,下午班機,週一,TPE,"下午6:30 (星期二, 1月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,1,43378,28704,43424,12837.55,85,81
2025/1/27,晚上7:25,晚間班機,週一,TPE,"下午6:30 (星期二, 1月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,1,41488,28702,31676,14191.92,82,80
2025/1/27,下午4:30,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,20 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,1,40787,38795,39039,2605.87,89,45
2025/1/27,下午2:40,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,22 小時 20 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,1,46636,38795,45443,8112.17,89,91
2025/1/27,中午12:30,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時 5 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,1,39107,29312,35887,8378.39,67,91
2025/1/27,上午8:45,清晨班機,週一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 30 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,1,33931,29012,35735,3732.78,88,65
2025/1/27,下午4:30,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,20 小時 30 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,1,33639,29012,32507.5,4515.86,88,74
2025/1/27,中午12:50,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 35 分鐘,24 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,1,33585,29312,32818.5,2662.3,67,68
2025/1/27,下午6:40,晚間班機,週一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,1,43584,35628,44704,4968.08,86,56
2025/1/27,下午5:15,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 28)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 30 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,1,44923,35628,44709,5401.97,86,91
2025/1/27,下午5:15,下午班機,週一,TSA,"清晨6:00 (星期三, 1月 29)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,29 小時 25 分鐘,43 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,1,32524,27654,32892,1750.56,19,91
2025/1/27,下午2:40,下午班機,週一,TSA,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 55 分鐘,34 小時 25 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,1,42413,38592,41686,4113.29,16,91
2025/1/27,中午12:30,下午班機,週一,TSA,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 10 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,1,34988,29312,32623,4590.66,67,91
2025/1/27,下午4:30,下午班機,週一,TPE,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,17 小時 50 分鐘,32 小時 35 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,1,31998,28975,29328,3636.21,18,84
2025/1/27,中午12:50,下午班機,週一,TPE,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時 40 分鐘,36 小時 15 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,1,32438,28975,32242,3022.89,18,78
2025/1/27,下午6:40,晚間班機,週一,TPE,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時,30 小時 25 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,1,32643,16129,31216.5,4892.29,81,70
2025/1/27,下午3:00,下午班機,週一,TPE,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,19 小時 25 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 40 分鐘,1,31873,16128,31216,5276.94,85,66
2025/1/27,下午5:15,下午班機,週一,TSA,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 35 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,1,33495,16154,31235,5803.1,79,91
2025/1/27,下午2:10,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 28)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,1,42598,30877,43071,5552.9,9,89
2025/1/27,下午5:35,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 28)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,1,39386,27457,43070,6778.69,86,84
2025/1/27,下午1:55,下午班機,週一,TPE,"清晨6:50 (星期二, 1月 28)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,1,27292,24410,26651,2681.45,81,84
2025/1/27,下午6:50,晚間班機,週一,TPE,"清晨6:50 (星期二, 1月 28)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,1,26347,24412,26637.5,1406.43,85,82
2025/1/27,清晨7:40,清晨班機,週一,TPE,"清晨6:50 (星期二, 1月 28)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,1,28716,25137,27365.5,5290.98,86,50
2025/1/27,晚上10:10,晚間班機,週一,TPE,"上午9:50 (星期二, 1月 28)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,1,34908,27439,31196,5026.83,49,72
