出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/21,下午3:50,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,國泰航空 法國航空,,0,0,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,,CX 443 AF 185,,經濟艙 經濟艙,經濟艙,香港 (HKG),,,26138,26120,26136,11.12,76,38
2025/1/21,中午12:25,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,國泰航空 法國航空,,0,0,直達航班。,Non-stop,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,,CX 461 AF 185,,經濟艙,經濟艙,,,,26128,26120,26128.5,4.5,76,18
2025/1/21,上午10:45,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,國泰航空 法國航空,,0,0,直達航班。,Non-stop,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,,CX 489 AF 185,,經濟艙,經濟艙,,,,26129,26120,26130,5.14,76,21
2025/1/21,下午4:10,下午班機,週二,TPE,"清晨7:15 (星期三, 1月 22)",早晨抵達,CDG,酷航 新加坡航空,,0,0,直達航班。,Non-stop,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,,TR 899 SQ 336,,經濟艙,經濟艙,,,,33160,33157,33161,2.1,80,14
2025/1/22,上午9:50,上午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時,27 小時,No,Boeing 777 Boeing 777,1,Boeing 777,BR 712 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,14 小時 45 分鐘,41368,37537,40671,2142.73,83,44
2025/1/22,下午4:30,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,41801,37730,40669,3037.24,64,38
2025/1/22,下午2:40,下午班機,週三,TSA,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,40688,37523,40653,3301.15,89,89
2025/1/22,中午12:30,下午班機,週三,TSA,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,31672,27746,30961,3811.32,90,89
2025/1/22,上午8:45,清晨班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,31100,27746,30958.5,3482.39,90,88
2025/1/22,下午4:30,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,31175,27746,30956,3505.23,90,88
2025/1/22,下午3:00,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 50 分鐘,14 小時 45 分鐘,35205,25619,37386.5,5321.08,89,86
2025/1/22,下午5:15,下午班機,週三,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,27 小時 15 分鐘,43 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,14 小時 45 分鐘,40379,26519,42290,9452.27,83,10
2025/1/22,清晨7:15,清晨班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,40744,26022,38604,16994.5,77,89
2025/1/22,上午8:05,清晨班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,29869,26022,26051,5941.43,77,56
2025/1/22,上午10:50,上午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,31855,26022,26052,8077.77,77,64
2025/1/22,下午2:30,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,30022,26022,26051,6000.82,77,57
2025/1/22,下午4:55,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,29774,26022,26051,5751.55,77,56
2025/1/22,下午6:10,晚間班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,30020,26022,26051,5995.25,77,57
2025/1/22,下午6:35,晚間班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,28137,26120,26149,3536.83,77,53
2025/1/22,晚上9:30,晚間班機,週三,TPE,"下午5:30 (星期四, 1月 23)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,27 小時,No,,1,Boeing 777,VZ 565 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,33157,30126,32682,1346.5,84,53
2025/1/22,下午3:15,下午班機,週三,TPE,"下午5:30 (星期四, 1月 23)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,16 小時,33 小時 15 分鐘,No,,1,Boeing 777,VZ 567 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,34949,33083,34719,1025.98,81,52
2025/1/22,晚上7:45,晚間班機,週三,TPE,"下午5:30 (星期四, 1月 23)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 45 分鐘,No,,1,Boeing 777,VZ 569 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,32305,30022,32536,1120.88,77,53
2025/1/22,凌晨1:25,凌晨班機,週三,TPE,下午5:20,下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,22 小時 55 分鐘,No,,1,Boeing 777,VZ 571 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 10 分鐘,32217,30884,31923,794.82,47,35
2025/1/22,下午3:45,下午班機,週三,TPE,"下午6:55 (星期四, 1月 23)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時,34 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 162 AF 267,AF 267,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,63659,49290,67382,7426.07,90,34
2025/1/22,晚上7:25,晚間班機,週三,TPE,"下午6:55 (星期四, 1月 23)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,43906,28702,40493,13098.05,77,64
2025/1/22,清晨7:45,清晨班機,週三,TPE,"清晨5:55 (星期四, 1月 23)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 45 分鐘,29 小時 10 分鐘,No,Airbus A321neo Boeing 787,0,Boeing 787,CI 511 AF 381,AF 381,經濟艙 經濟艙,經濟艙,北京 (PEK),3 小時 25 分鐘,13 小時,100527,100190,100652,214.2,90,11
2025/1/22,晚上11:40,晚間班機,週三,TPE,"晚上7:25 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 20 分鐘,26 小時 45 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 65 OS 417,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,2 小時 5 分鐘,40820,34249,42386.5,2328.37,47,82
2025/1/22,晚上11:40,晚間班機,週三,TPE,"晚上10:30 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 50 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 65 OS 419,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,2 小時 5 分鐘,44949,34249,42386.5,22439.83,47,88
2025/1/22,晚上11:25,晚間班機,週三,TPE,"下午5:25 (星期四, 1月 23)",下午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 20 分鐘,25 小時,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2232,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,41741,35016,42035,3449.16,45,65
2025/1/22,晚上11:25,晚間班機,週三,TPE,"晚上7:10 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時 45 分鐘,No,Boeing 787 Airbus A319,1,Boeing 787,BR 71 LH 2234,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,41484,35016,42028,3689.13,45,51
2025/1/22,晚上11:25,晚間班機,週三,TPE,"晚上11:00 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,47107,35547,44838.5,20370.75,45,88
2025/1/22,晚上11:00,晚間班機,週三,TPE,"清晨7:55 (星期四, 1月 23)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,35901,25144,35610,3223.76,91,89
2025/1/22,晚上11:10,晚間班機,週三,TPE,"上午11:10 (星期四, 1月 23)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,40766,29444,43098,6825.29,90,83
2025/1/22,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 1月 23)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,42032,33041,41214,6599.69,89,73
2025/1/22,晚上11:10,晚間班機,週三,TPE,"下午1:30 (星期四, 1月 23)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,40470,25635,41202,6888.63,91,58
2025/1/22,晚上11:10,晚間班機,週三,TPE,"晚上10:35 (星期四, 1月 23)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,44792,33579,43949,15044.52,89,87
2025/1/22,晚上11:20,晚間班機,週三,TPE,"下午2:30 (星期四, 1月 23)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,43422,39170,41454,3085.22,90,83
2025/1/22,晚上11:20,晚間班機,週三,TPE,"下午2:30 (星期五, 1月 24)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,29 小時 25 分鐘,46 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,45839,39913,45873,2411.61,90,42
2025/1/22,晚上11:20,晚間班機,週三,TPE,"上午9:15 (星期五, 1月 24)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,49941,42118,46453,13698.73,89,87
2025/1/22,晚上11:20,晚間班機,週三,TPE,"晚上7:25 (星期四, 1月 23)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,78892,43423,80527,7584.87,16,44
2025/1/22,晚上11:20,晚間班機,週三,TPE,"晚上10:30 (星期四, 1月 23)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,64439,41376,80518,17009.23,89,88
2025/1/22,上午8:20,清晨班機,週三,TPE,晚上10:25,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 5 分鐘,21 小時 5 分鐘,No,Airbus A350 Airbus A320neo,0,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 25 分鐘,81949,81866,81962,38.47,77,70
2025/1/22,上午8:20,清晨班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,29035,25884,28347,1628.78,90,72
2025/1/22,下午5:00,下午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,27913,25861,28347,2439.81,77,79
2025/1/22,下午3:50,下午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,28843,28261,28347,1370.25,77,72
2025/1/22,晚上7:40,晚間班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,28764,23637,26031,11096.16,14,87
2025/1/22,中午12:25,下午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,29007,25861,28348.5,2666.1,77,70
2025/1/22,上午9:50,上午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,29554,25877,28348,3387.58,82,75
2025/1/22,下午6:35,晚間班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,27078,23651,25949,3349.19,15,82
2025/1/22,晚上9:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,30145,23651,28349,11196.52,15,87
2025/1/22,上午10:45,上午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,29003,25884,28347,1974.63,90,72
2025/1/22,下午1:20,下午班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,28626,25861,28340.5,3073.33,77,60
2025/1/22,晚上8:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,38684,23642,36110,14975.69,12,44
2025/1/22,晚上7:30,晚間班機,週三,TPE,"清晨7:35 (星期四, 1月 23)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,28006,23630,25947,11260.14,19,87
2025/1/22,下午2:35,下午班機,週三,TPE,"清晨6:40 (星期四, 1月 23)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 25 分鐘,12 小時 50 分鐘,42565,13734,36965,13003.9,68,89
2025/1/22,晚上11:40,晚間班機,週三,TPE,"上午8:00 (星期五, 1月 24)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,52251,51884,52343,192.98,29,27
2025/1/22,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期四, 1月 23)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,51171,21996,52341.5,5720.81,91,28
2025/1/22,晚上11:40,晚間班機,週三,TPE,"晚上7:30 (星期四, 1月 23)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,51171,21996,52341.5,5720.81,91,28
2025/1/22,下午6:25,晚間班機,週三,TSA,"下午2:55 (星期四, 1月 23)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,27 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 222 JL 45,JL 45,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,67587,65941,65972.5,5172.63,81,22
2025/1/22,下午1:25,下午班機,週三,TPE,"下午2:55 (星期四, 1月 23)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,52572,39881,54431.5,4959.19,90,16
2025/1/22,清晨7:55,清晨班機,週三,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,64351,59866,67377,3719.52,77,52
2025/1/22,下午3:45,下午班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,61997,49282,67379,7889.9,77,54
2025/1/22,中午12:25,下午班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,34228,25771,34608,7495.44,85,49
