出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,上午8:20,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,89845,84723,84761.5,109020376.86,41,46
2025-02-03,上午8:45,早晨班機,週一,TPE,"清晨6:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,154513,153494,154129.0,533399.58,31,59
2025-02-03,上午9:30,上午班機,週一,TPE,"上午9:10 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,112879,81904,120920.0,157236749.96,41,75
2025-02-03,上午9:30,上午班機,週一,TPE,"上午9:40 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,112879,81904,120920.0,157236749.96,41,75
2025-02-03,上午9:30,上午班機,週一,TPE,"上午10:10 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,112879,81904,120920.0,157236749.96,41,75
2025-02-03,上午9:30,上午班機,週一,TPE,"上午10:40 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 924,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,112879,81904,120920.0,157236749.96,41,75
2025-02-03,上午9:30,上午班機,週一,TPE,"上午8:40 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,112879,81904,120920.0,157236749.96,41,75
2025-02-03,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 2月 4)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,92428,65701,95401.0,326665792.34,11,80
2025-02-03,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 499 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,69639,57012,68805.0,94152045.03,26,68
2025-02-03,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,70388,57012,68858.0,92718758.61,26,73
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,80995,58260,87524.0,110939684.56,55,47
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,76892,58260,68901.5,108376926.8,55,64
2025-02-03,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 499 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,71301,58260,68867.0,65292299.04,55,66
2025-02-03,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,72318,58260,68769.0,90884038.21,55,46
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 499 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,89737,84723,84754.0,107201901.52,41,47
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,89431,84621,84651.0,103732725.19,41,49
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,89958,84723,84771.0,110902297.95,41,45
2025-02-03,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,121466,66214,142688.0,574354383.31,39,75
2025-02-03,下午1:30,下午班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,208352,199383,206606.0,28192989.36,37,80
2025-02-03,下午1:30,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204605,195716,202939.0,24441351.44,37,80
2025-02-03,下午1:35,下午班機,週一,TPE,"上午9:30 (星期二, 2月 4)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,107434,103529,103966.0,94280224.16,59,43
2025-02-03,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,74251,67842,73580.0,5619742.15,43,71
2025-02-03,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 2月 4)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,71630,58886,72655.0,13255566.74,25,80
2025-02-03,下午2:05,下午班機,週一,TPE,"上午9:25 (星期二, 2月 4)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,154801,145807,154139.0,96147516.45,75,41
2025-02-03,下午2:05,下午班機,週一,TPE,"清晨6:35 (星期二, 2月 4)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,153375,145807,154139.0,10591304.09,75,41
2025-02-03,下午2:10,下午班機,週一,TPE,"清晨7:40 (星期二, 2月 4)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,103385,54123,105119.0,62624774.04,91,69
2025-02-03,下午2:10,下午班機,週一,TPE,"上午11:50 (星期二, 2月 4)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,105168,68431,105118.0,153294711.32,88,67
2025-02-03,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,88190,84621,84643.0,80967404.12,41,66
2025-02-03,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,86528,84606,84643.0,46067452.7,91,69
2025-02-03,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 2月 4)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,138915,90555,140734.0,187565243.06,91,75
2025-02-03,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 2月 4)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,142442,140724,140739.0,106831364.69,31,75
2025-02-03,下午2:35,下午班機,週一,TPE,"清晨6:35 (星期二, 2月 4)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,140253,90555,140737.0,122675172.95,91,75
2025-02-03,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 2月 4)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時,10 小時 40 分鐘,114684,110999,111049.0,79801475.43,91,68
2025-02-03,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,111045,110999,111046.0,204.42,91,75
2025-02-03,下午3:10,下午班機,週一,TPE,"上午10:20 (星期二, 2月 4)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,77734,48745,86450.0,177459972.3,91,75
2025-02-03,下午3:10,下午班機,週一,TPE,"晚上8:35 (星期二, 2月 4)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,52709,37949,47780.0,225440426.7,91,80
2025-02-03,下午3:15,下午班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,79872,71742,77481.0,32729606.87,43,71
2025-02-03,下午3:35,下午班機,週一,TSA,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,82043,65662,65747.5,781405468.35,55,80
2025-02-03,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,77162,58825,86031.0,139244840.68,91,40
2025-02-03,下午4:30,下午班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,152246,139331,154120.0,27719698.14,58,70
2025-02-03,下午4:50,下午班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,207049,199344,204537.0,50926898.86,55,80
2025-02-03,下午4:50,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,203529,195677,200753.0,59391862.72,55,80
2025-02-03,下午5:00,下午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,80021,68710,68900.0,305971009.32,55,54
2025-02-03,下午5:00,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,77119,58767,88019.0,148491099.08,54,61
2025-02-03,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,102049,101394,101430.0,5456049.01,11,80
2025-02-03,下午5:15,下午班機,週一,TSA,"清晨6:30 (星期三, 2月 5)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,112547,88533,111031.0,577101367.65,52,65
2025-02-03,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,120607,95997,111060.0,246301049.92,89,80
2025-02-03,下午5:35,下午班機,週一,TPE,"晚上9:20 (星期二, 2月 4)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,94229,54123,104142.0,168893718.08,91,71
2025-02-03,下午5:35,下午班機,週一,TPE,"上午11:50 (星期二, 2月 4)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,88807,68431,83320.0,137713714.49,88,79
2025-02-03,下午5:35,下午班機,週一,TPE,"下午5:55 (星期二, 2月 4)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,88470,68423,83327.0,187645109.04,91,73
2025-02-03,下午6:35,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75454,58267,68896.0,92314629.42,47,56
2025-02-03,下午6:35,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,73707,58761,69399.0,143264540.56,55,65
2025-02-03,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,110295,95997,111045.0,10839451.82,89,80
2025-02-03,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 2月 4)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,61043,49868,58865.0,44028751.89,25,80
2025-02-03,中午12:25,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 4)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,83379,82267,82354.0,7570291.51,89,64
2025-02-03,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,商務艙 商務艙,商務艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,88515,84621,84645.5,86916824.08,41,74
2025-02-03,中午12:40,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 4)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86368,86152,86199.0,46528.68,55,45
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:00 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,122935,101303,125747.0,66454352.37,11,69
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:25 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,123379,101309,125747.5,59152867.68,12,70
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:55 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,122945,101303,125747.0,66501494.5,11,69
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午6:25 (星期二, 2月 4)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,121845,101303,125748.0,85535561.75,11,51
2025-02-03,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 2月 4)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,86697,61013,85663.0,90708450.2,91,67
2025-02-03,晚上7:30,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,73889,57012,68858.0,450369131.07,26,77
2025-02-03,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65207,58761,67682.0,57384954.99,58,73
2025-02-03,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,76933,57012,68859.0,674135427.67,26,80
2025-02-03,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65207,58761,67682.0,57384954.99,58,73
