出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"上午11:15 (星期日, 2月 2)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時,27 小時 35 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1306,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,3 小時 5 分鐘,22432,22273,22303.0,433503.79,56,71
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"中午12:45 (星期日, 2月 2)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,42287,40702,41332.0,6060679.01,39,90
2025-02-01,晚上11:40,晚間班機,星期六,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,直達航班。,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,21951,17532,19969.5,11693025.18,22,90
2025-02-01,晚上11:45,晚間班機,星期六,TPE,"上午8:38 (星期日, 2月 2)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 38 分鐘,20091,19855,19936.0,137968.94,56,88
2025-02-01,晚上11:45,晚間班機,星期六,TPE,"清晨7:32 (星期日, 2月 2)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 10 分鐘,23 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,20091,19855,19936.0,137968.94,56,88
2025-02-01,晚上11:45,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 2)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,15 小時 47 分鐘,28 小時 25 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3424,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,20841,19855,20866.0,813405.72,56,88
2025-02-01,晚上11:45,晚間班機,星期六,TPE,"上午10:00 (星期日, 2月 2)",上午抵達,LAX,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 37 分鐘,26 小時 15 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1421,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,30347,20072,21279.0,452224102.72,7,51
2025-02-01,晚上11:45,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 2)",早晨抵達,LAX,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 50 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1598,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 30 分鐘,21033,20072,21299.0,264076.74,7,88
2025-02-01,晚上11:50,晚間班機,星期六,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,直達航班。,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,20020,18460,20261.0,3484705.41,87,90
2025-02-01,晚上11:50,晚間班機,星期六,TPE,"上午8:00 (星期日, 2月 2)",早晨抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 709 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,36519,23940,33705.0,172608532.62,91,81
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"上午11:10 (星期日, 2月 2)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,39210,30469,44631.0,41990942.36,26,90
2025-02-01,晚上11:55,晚間班機,星期六,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,39213,30469,44631.0,41960333.18,26,90
2025-02-01,晚上11:55,晚間班機,星期六,TPE,晚上7:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,21196,19723,21131.0,2631983.76,87,90
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"下午1:41 (星期日, 2月 2)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 25 分鐘,29 小時 46 分鐘,No,Boeing 777 Airbus A321,Boeing 777,1,CI 32 AC 554,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,29300,25319,29240.0,2389776.83,60,76
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"下午4:06 (星期日, 2月 2)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,28959,25319,29218.5,4528927.73,60,46
2025-02-01,晚上11:55,晚間班機,星期六,TPE,晚上11:55,晚間抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 35 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 560,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,29357,25319,29230.0,3434728.86,60,81
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"上午10:59 (星期日, 2月 2)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1696,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,30357,23712,27490.0,142143601.1,60,85
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"上午8:30 (星期日, 2月 2)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,67578,24523,82872.5,407626699.3,87,68
2025-02-01,晚上7:30,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,19528,15021,17550.5,25014974.04,45,88
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"上午9:05 (星期日, 2月 2)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,17589,15505,17999.0,4139114.42,54,88
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨6:00 (星期日, 2月 2)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25317,24432,25365.0,3353152.79,45,55
2025-02-01,晚上7:40,晚間班機,星期六,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,22953,21073,21586.0,5257647.66,23,90
2025-02-01,晚上7:40,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,19306,15005,17540.5,28004912.23,54,88
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"上午9:05 (星期日, 2月 2)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,17532,15505,17947.0,5363190.59,54,88
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"清晨6:00 (星期日, 2月 2)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25182,24418,24473.0,2931339.25,56,65
2025-02-01,晚上7:45,晚間班機,星期六,TSA,"晚上7:00 (星期日, 2月 2)",晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,25 小時 25 分鐘,39 小時 15 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,20532,16065,18420.5,19482257.32,58,90
2025-02-01,晚上7:50,晚間班機,星期六,TPE,晚上8:15,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 50 分鐘,16 小時 25 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2366,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 25 分鐘,23538,20472,22308.0,5979602.64,87,87
2025-02-01,晚上7:50,晚間班機,星期六,TPE,"清晨7:32 (星期日, 2月 2)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,15 小時,27 小時 42 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3318,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,22248,20472,21843.0,8482817.41,87,90
2025-02-01,晚上8:15,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,23498,15154,22307.0,18938620.19,1,76
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"上午9:05 (星期日, 2月 2)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,17609,15505,17999.0,2946790.66,54,75
2025-02-01,晚上9:15,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,20534,15005,19512.0,20714005.99,54,87
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"上午9:05 (星期日, 2月 2)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,17332,15505,17946.0,3213561.52,54,86
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"清晨6:00 (星期日, 2月 2)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,25579,24418,25405.0,4584899.27,56,38
2025-02-01,晚上9:50,晚間班機,星期六,TPE,"上午8:00 (星期日, 2月 2)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,11 小時 10 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,37183,19140,43887.0,78395488.08,91,86
2025-02-01,清晨7:05,早晨班機,星期六,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,47412,34113,46455.0,12838682.34,86,86
2025-02-01,清晨7:05,早晨班機,星期六,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,47462,36270,46455.0,11595680.25,86,86
2025-02-01,清晨7:15,早晨班機,星期六,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,67813,67571,67895.5,18108.33,38,42
2025-02-01,清晨7:15,早晨班機,星期六,TSA,下午2:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,67792,67571,67895.0,20061.93,38,47
2025-02-01,清晨7:15,早晨班機,星期六,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,68118,67923,68189.0,21531.09,38,57
2025-02-01,清晨7:15,早晨班機,星期六,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,23002,22476,23065.0,212442.55,45,90
2025-02-01,清晨7:15,早晨班機,星期六,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,22645,22118,22711.5,214130.02,56,90
2025-02-01,清晨7:35,早晨班機,星期六,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,12 小時 35 分鐘,27 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 701 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,36442,23940,33975.5,134480598.46,91,88
2025-02-01,清晨7:55,早晨班機,星期六,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,67684,67644,67674.0,785.95,72,54
2025-02-01,清晨7:55,早晨班機,星期六,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,22919,22216,22808.5,2113395.24,45,90
2025-02-01,清晨7:55,早晨班機,星期六,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,23057,22431,23021.0,946716.08,45,90
2025-02-02,上午10:20,上午班機,星期日,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,42849,1342,44008.5,168942027.11,28,88
2025-02-02,上午10:35,上午班機,星期日,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,49117,2032,41876.0,255039520.76,28,39
2025-02-02,上午10:35,上午班機,星期日,TPE,"上午11:05 (星期一, 2月 3)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,44421,1368,44877.5,21074863.48,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,16520,461,17452.0,6470536.75,28,73
2025-02-02,上午10:45,上午班機,星期日,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,19268,678,17564.0,20531733.12,28,79
2025-02-02,上午10:45,上午班機,星期日,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,17486,525,17245.0,4174900.61,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,17486,525,17245.0,4174900.61,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17934,525,17245.0,6381442.99,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,19140,525,17246.0,21431433.98,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,17486,525,17245.0,4174900.61,28,90
2025-02-02,上午10:45,上午班機,星期日,TPE,下午5:45,下午抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時,No,Boeing 777 Boeing 787,Boeing 787,1,CX 489 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,24473,23918,24907.0,254604.14,57,37
2025-02-02,上午11:00,上午班機,星期日,TPE,晚上7:00,晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,10 小時 10 分鐘,24 小時,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,22874,874,21306.0,36911015.74,28,90
2025-02-02,上午11:10,上午班機,星期日,TPE,下午6:06,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,10 小時,22 小時 56 分鐘,No,Boeing 777 Boeing 757,Boeing 777,1,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,27013,824,31799.5,61799970.3,28,78
2025-02-02,上午11:10,上午班機,星期日,TPE,晚上7:56,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,11 小時 50 分鐘,24 小時 46 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 UA 1812,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,26402,17039,27101.5,57485823.93,10,66
2025-02-02,上午11:10,上午班機,星期日,TPE,上午10:38,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 28 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1842,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,26005,729,27110.0,55679915.37,28,97
2025-02-02,上午11:10,上午班機,星期日,TPE,晚上9:10,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,13 小時 4 分鐘,26 小時,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1843,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,21235,729,17229.0,41272016.63,28,42
2025-02-02,上午11:10,上午班機,星期日,TPE,下午4:51,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 41 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1960,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,27086,729,28832.0,56063803.09,28,87
2025-02-02,上午11:10,上午班機,星期日,TPE,下午2:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 31 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1962,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,27467,824,31797.5,55368488.39,28,90
