出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-26,晚上11:20,晚間班機,週日,TPE,"下午2:20 (星期一, 1月 27)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,52956,37619,39191.0,407567996.77,86,58
2025-01-26,晚上11:25,晚間班機,週日,TPE,"中午12:55 (星期一, 1月 27)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,38869,38196,38227.0,2823011.61,91,67
2025-01-26,晚上11:25,晚間班機,週日,TPE,"下午4:10 (星期一, 1月 27)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,38801,38196,38225.0,2547852.97,91,66
2025-01-26,晚上11:25,晚間班機,週日,TPE,"晚上7:35 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 10 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,38218,38197,38216.0,89.73,81,23
2025-01-26,晚上11:25,晚間班機,週日,TPE,"上午10:10 (星期一, 1月 27)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1101,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時,38869,38196,38227.0,2823011.61,91,67
2025-01-26,晚上11:25,晚間班機,週日,TPE,"晚上9:45 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,39403,38735,38761.0,2818507.13,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"上午11:10 (星期一, 1月 27)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 30 分鐘,No,Boeing 787 Airbus A321,Boeing 787,1,BR 65 LX 1575,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,39148,36043,41920.0,9122441.21,91,19
2025-01-26,晚上11:40,晚間班機,週日,TPE,"晚上9:40 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,37378,36043,37496.0,3329850.15,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"上午9:50 (星期一, 1月 27)",上午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 10 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 551,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,40745,36043,37521.0,26316939.54,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"下午6:40 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時,No,Boeing 787 Embraer 195,Boeing 787,1,BR 65 OS 553,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,40745,36043,37521.0,26316939.54,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"晚上7:50 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 10 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 565,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,40745,36043,37521.0,26316939.54,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"下午2:20 (星期一, 1月 27)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,21 小時 40 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 569,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,40745,36043,37521.0,26316939.54,91,67
2025-01-26,晚上11:40,晚間班機,週日,TPE,"下午4:20 (星期一, 1月 27)",下午抵達,ZRH,長榮航空 瑞士航空,,0,0,需轉機 1 次的航班。,8 小時,23 小時 40 分鐘,No,Boeing 787 Embraer 195,,-1,BR 65 LX 1579,,經濟艙 經濟艙,經濟艙,維也納 (VIE),,,36287,36043,36101.0,263914.33,91,28
2025-01-26,晚上7:30,晚間班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,29630,24421,31095.0,14955615.12,81,67
2025-01-26,晚上7:30,晚間班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,37102,31123,39087.0,9943937.93,61,67
2025-01-26,晚上7:40,晚間班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28844,24421,30269.0,10062365.18,81,67
2025-01-26,晚上7:40,晚間班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,37102,31123,39087.0,9943937.93,61,67
2025-01-26,晚上7:55,晚間班機,週日,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,31987,27559,30474.5,27940931.66,51,26
2025-01-26,晚上7:55,晚間班機,週日,TPE,"清晨7:50 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,24 小時 50 分鐘,42 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 SQ 346,SQ 346,經濟艙 豪華經濟艙,豪華經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,80073,79976,80075.5,2682.4,35,26
2025-01-26,晚上8:15,晚間班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,31262,24421,34318.0,21076256.7,81,67
2025-01-26,晚上8:15,晚間班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,37102,31123,39087.0,9943937.93,61,67
2025-01-26,晚上8:45,晚間班機,週日,TPE,"晚上7:25 (星期一, 1月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,33969,28112,34459.0,7485132.96,33,29
2025-01-26,晚上9:10,晚間班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,41529,40327,40382.5,6930820.95,68,24
2025-01-26,晚上9:15,晚間班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,29328,24421,30268.0,14551783.77,81,67
2025-01-26,清晨7:00,早晨班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,45244,40327,47303.0,10239091.61,68,67
2025-01-26,清晨7:00,早晨班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,36071,31022,34597.0,7067689.36,61,67
2025-01-26,清晨7:00,早晨班機,週日,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,62881,27370,69454.0,228421900.95,61,61
2025-01-26,清晨7:15,早晨班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,58200,40376,64304.0,105235369.77,74,67
2025-01-26,清晨7:15,早晨班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,56131,31095,63801.0,165240794.29,56,67
2025-01-26,清晨7:25,早晨班機,週日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,75348,46213,84438.0,271571435.98,89,42
2025-01-27,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,25381,23653,24507.0,2766518.98,51,67
2025-01-27,上午10:45,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,上午10:50,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30163,28230,31051.0,1732082.3,61,67
2025-01-27,上午8:05,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 851 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30460,28235,31066.5,1357352.92,32,58
2025-01-27,上午8:05,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 903 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30015,28230,31053.0,1874155.05,61,60
2025-01-27,上午8:05,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,56129,27378,46053.0,498723694.73,32,67
2025-01-27,上午8:20,早晨班機,週一,TPE,"上午9:25 (星期二, 1月 28)",上午抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,32 小時 5 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 BA 710,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,34874,34850,34871.5,205.33,78,10
2025-01-27,上午8:20,早晨班機,週一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,20 小時 40 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 81 BA 720,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,34863,34776,34874.0,1142.72,82,67
2025-01-27,上午8:20,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,24270,23653,24451.0,430158.6,51,67
2025-01-27,上午8:20,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 40 分鐘,30684,28433,31168.0,1133969.64,90,39
2025-01-27,上午8:20,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,27854,27559,27624.0,621746.04,52,25
2025-01-27,上午8:25,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,34329,27358,33738.0,22655191.52,37,60
2025-01-27,上午9:35,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27634,27559,27656.5,2357.84,52,12
2025-01-27,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,25336,23653,24507.0,2627320.61,51,67
2025-01-27,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 499 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,25121,23653,24501.0,2366495.37,51,67
2025-01-27,上午9:50,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30572,28235,31055.0,1152154.1,32,66
2025-01-27,上午9:50,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,上午9:50,上午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 25 分鐘,27 小時 20 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 499 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,下午1:20,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,27951,23703,28629.0,1925742.04,29,67
2025-01-27,下午1:20,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,下午1:55,下午班機,週一,TPE,"清晨6:55 (星期二, 1月 28)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,25544,24371,24512.0,1201086.6,85,67
2025-01-27,下午2:10,下午班機,週一,TPE,"清晨7:50 (星期二, 1月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,44224,31357,48968.0,79865539.09,85,61
2025-01-27,下午2:25,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30633,28235,31055.0,1379963.31,32,67
2025-01-27,下午2:30,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30163,28230,31051.0,1732082.3,61,67
2025-01-27,下午2:35,下午班機,週一,TPE,"下午6:30 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 30 分鐘,34 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 108 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,14 小時 20 分鐘,28220,27970,28054.0,440122.96,37,66
2025-01-27,下午2:40,下午班機,週一,TSA,"晚上7:00 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,-1,BR 772 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,29750,27713,27788.0,7206673.06,37,67
2025-01-27,下午3:20,下午班機,週一,TPE,"下午6:30 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時,14 小時 20 分鐘,28220,27970,28054.0,440122.96,37,66
2025-01-27,下午3:50,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,25381,23653,24507.0,2766518.98,51,67
2025-01-27,下午3:50,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,下午4:30,下午班機,週一,TSA,"下午6:30 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28218,27970,28051.0,440166.11,37,66
2025-01-27,下午4:30,下午班機,週一,TPE,"晚上7:00 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,-1,BR 722 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 20 分鐘,29736,27713,27785.0,7298425.47,37,66
