出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-24,晚上9:15,晚間班機,週五,TPE,"晚上8:50 (星期六, 1月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,82853,82774,82861.0,1136.47,79,63
2025-01-24,晚上9:50,晚間班機,週五,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,30059,24042,32188.0,9758815.47,78,56
2025-01-24,清晨6:25,早晨班機,週五,TPE,"上午8:05 (星期六, 1月 25)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,31138,15891,30640.0,25533310.32,76,75
2025-01-24,清晨7:00,早晨班機,週五,TPE,"中午12:00 (星期六, 1月 25)",下午抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,14 小時 55 分鐘,26 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82264,82217,82275.5,640.92,86,14
2025-01-24,清晨7:00,早晨班機,週五,TPE,"清晨7:15 (星期六, 1月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82796,82213,82275.0,3232201.01,85,37
2025-01-24,清晨7:00,早晨班機,週五,TPE,"上午9:35 (星期六, 1月 25)",上午抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,12 小時 20 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 161,CX 161,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,83347,82188,82275.5,6043216.26,81,36
2025-01-24,清晨7:00,早晨班機,週五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,50696,43764,50256.0,2762685.95,68,43
2025-01-24,清晨7:05,早晨班機,週五,TPE,"上午8:20 (星期六, 1月 25)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,69715,68439,69726.0,605449.92,18,52
2025-01-24,清晨7:15,早晨班機,週五,TPE,"中午12:00 (星期六, 1月 25)",下午抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,14 小時 40 分鐘,25 小時 45 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 CX 101,CX 101,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,84418,82196,82279.0,10330866.99,84,12
2025-01-24,清晨7:15,早晨班機,週五,TPE,"清晨7:15 (星期六, 1月 25)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,86601,82213,88761.0,9736671.84,85,33
2025-01-24,清晨7:15,早晨班機,週五,TPE,"上午9:35 (星期六, 1月 25)",上午抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 161,CX 161,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,86667,82196,88756.0,9562433.97,84,31
2025-01-24,清晨7:15,早晨班機,週五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,SYD,中華航空 澳洲航空,,0,0,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,,-1,CI 601 QF 128,,經濟艙 經濟艙,經濟艙,,,,50014,43764,50246.0,1500505.85,68,28
2025-01-24,清晨7:25,早晨班機,週五,TPE,"清晨5:55 (星期六, 1月 25)",凌晨抵達,SYD,長榮航空 新加坡航空,,0,0,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,,-1,BR 225 SQ 261,,經濟艙 經濟艙,經濟艙,,,,114218,113948,114292.0,26540.06,90,12
2025-01-24,清晨7:30,早晨班機,週五,TPE,"上午9:50 (星期六, 1月 25)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 781 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,72959,72886,72895.0,12328.25,45,21
2025-01-24,清晨7:35,早晨班機,週五,TPE,"上午9:30 (星期六, 1月 25)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,47363,36960,47872.0,36262633.39,83,85
2025-01-24,清晨7:40,早晨班機,週五,TPE,"上午9:50 (星期六, 1月 25)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,78331,59420,79785.0,44487812.25,90,43
2025-01-24,清晨7:45,早晨班機,週五,TPE,"上午9:50 (星期六, 1月 25)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,57592,33947,67511.0,300227800.12,83,15
2025-01-25,上午10:30,上午班機,週六,TPE,"上午10:45 (星期日, 1月 26)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,32909,24022,30486.5,64496290.19,88,90
2025-01-25,上午10:45,上午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,82371,82344,82374.5,180.92,46,22
2025-01-25,上午10:50,上午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 15 分鐘,17 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 909 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,88767,88743,88767.5,209.11,46,12
2025-01-25,上午11:00,上午班機,週六,TPE,"上午10:25 (星期日, 1月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 55 分鐘,9 小時 25 分鐘,46519,37546,45410.0,31177758.48,14,64
2025-01-25,上午11:00,上午班機,週六,TPE,"上午10:25 (星期日, 1月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,9 小時,20 小時 25 分鐘,No,Boeing 737 Boeing 787,,-1,MF 888 MF 801,,經濟艙 經濟艙,經濟艙,,,,43119,36066,45569.0,19090740.18,71,25
2025-01-25,上午8:05,早晨班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,JX 233 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,81674,81628,81674.0,2182.32,84,10
2025-01-25,上午8:05,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,9 小時,20 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,81691,81628,81697.0,697.29,84,31
2025-01-25,上午8:05,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 851 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,87459,82188,88763.0,7382413.14,84,15
2025-01-25,上午8:05,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 903 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,88766,88743,88766.5,233.66,46,12
2025-01-25,上午8:05,早晨班機,週六,TPE,"上午9:50 (星期日, 1月 26)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 1251 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 20 分鐘,8 小時 30 分鐘,74220,68026,79762.0,36321214.82,46,29
2025-01-25,上午8:20,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,82371,82344,82374.5,180.92,46,22
2025-01-25,上午8:45,早晨班機,週六,TPE,"上午10:00 (星期日, 1月 26)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,70003,54686,73510.0,86340480.54,87,78
2025-01-25,上午8:45,早晨班機,週六,TPE,"清晨6:30 (星期日, 1月 26)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,66010,50305,66199.0,104460108.86,87,62
2025-01-25,上午8:45,早晨班機,週六,TPE,"清晨6:30 (星期日, 1月 26)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,9 小時 50 分鐘,81658,81638,81656.0,109.67,2,15
2025-01-25,上午8:45,早晨班機,週六,TPE,"清晨7:20 (星期日, 1月 26)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 501 MU 7063,MU 7063,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 25 分鐘,74652,54820,73517.0,105811287.92,58,49
2025-01-25,上午8:45,早晨班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,65927,50305,66675.0,80948616.52,87,79
2025-01-25,上午9:10,上午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,長榮航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,10 小時 35 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 271 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 10 分鐘,74303,71605,71832.0,31049229.55,46,88
2025-01-25,上午9:10,上午班機,週六,TPE,"上午9:50 (星期日, 1月 26)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,21 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 391 VN 773,VN 773,豪華經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,73962,59500,72582.0,36263174.62,83,33
2025-01-25,上午9:15,上午班機,週六,TPE,"上午9:40 (星期日, 1月 26)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,44762,36388,48704.0,21729464.0,83,51
2025-01-25,上午9:15,上午班機,週六,TPE,"清晨7:10 (星期日, 1月 26)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,53379,53341,53383.0,391.68,80,35
2025-01-25,上午9:20,上午班機,週六,TSA,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,Airbus A380,2,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70217,69297,70809.0,569894.37,32,59
2025-01-25,上午9:40,上午班機,週六,TPE,"上午11:55 (星期日, 1月 26)",上午抵達,SYD,長榮航空 THAI,THAI,0,0,需轉機 1 次的航班。,10 小時,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 201 TG 471,TG 471,豪華經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,92082,88764,93330.0,6825760.29,49,23
2025-01-25,上午9:50,上午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 867 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,83158,82188,82279.0,5216504.74,84,29
2025-01-25,上午9:50,上午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82372,82344,82380.0,197.83,46,20
2025-01-25,上午9:50,上午班機,週六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,50416,50223,50257.5,524151.4,81,20
2025-01-25,下午1:20,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82370,82321,82369.0,541.11,91,25
2025-01-25,下午1:20,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82875,82845,82874.5,485.47,46,38
2025-01-25,下午1:25,下午班機,週六,TPE,"清晨6:50 (星期一, 1月 27)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,81212,79786,79922.5,20900919.04,80,38
2025-01-25,下午1:35,下午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,49214,38720,50482.0,29287292.71,79,64
2025-01-25,下午1:40,下午班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,61374,56146,61573.0,1586721.16,36,59
2025-01-25,下午1:55,下午班機,週六,TPE,"上午11:55 (星期日, 1月 26)",上午抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43081,43009,43104.5,2777.67,84,14
2025-01-25,下午2:05,下午班機,週六,TPE,"晚上8:20 (星期日, 1月 26)",晚間抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 301,CZ 301,商務艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,69669,64612,67782.0,14324295.45,91,12
2025-01-25,下午2:05,下午班機,週六,TPE,"上午9:25 (星期日, 1月 26)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,商務艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,71837,64612,74488.0,14049069.45,91,26
2025-01-25,下午2:05,下午班機,週六,TPE,"清晨6:35 (星期日, 1月 26)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,商務艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,71837,64612,74488.0,14049069.45,91,26
2025-01-25,下午2:25,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 50 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 855 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82469,82188,82266.0,1396306.36,84,31
2025-01-25,下午2:25,下午班機,週六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,51086,50223,50259.0,2025536.88,81,46
2025-01-25,下午2:30,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,2 小時 40 分鐘,13 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 915 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,88001,82222,88767.0,4731949.78,91,17
2025-01-25,下午2:35,下午班機,週六,TPE,"晚上8:20 (星期日, 1月 26)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,59995,40314,51138.0,390196409.41,91,82
2025-01-25,下午2:35,下午班機,週六,TPE,"上午9:25 (星期日, 1月 26)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,64119,47943,57497.0,372291996.22,81,81
2025-01-25,下午3:00,下午班機,週六,TPE,"上午10:00 (星期日, 1月 26)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,57227,45859,63423.0,58823122.5,82,48
2025-01-25,下午3:00,下午班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,57126,41778,63428.5,93750389.57,81,66
2025-01-25,下午3:15,下午班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,69827,68958,70458.0,578700.88,32,55
2025-01-25,下午3:30,下午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,長榮航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,4 小時 30 分鐘,15 小時,No,Airbus A330 Airbus A330,Airbus A330,1,BR 277 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,75514,71605,71834.0,49149640.25,46,75
2025-01-25,下午3:50,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82361,82313,82367.0,574.92,86,15
2025-01-25,下午3:50,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82861,82774,82867.5,1196.87,80,22
2025-01-25,下午4:10,下午班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28804,23834,27418.0,6679457.69,45,70
