出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-30,清晨7:35,早晨班機,週四,TPE,"清晨6:55 (星期五, 1月 31)",早晨抵達,ZRH,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,13 小時 50 分鐘,30 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 20 分鐘,188579,186728,186853.0,4341250.91,54,59
2025-01-30,清晨7:40,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,126452,104949,122523.0,364820443.47,63,63
2025-01-30,清晨7:40,早晨班機,週四,TPE,"清晨6:55 (星期五, 1月 31)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,75823,66154,72407.0,88645916.21,85,64
2025-01-31,上午10:45,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,125314,124710,125796.0,279691.36,85,57
2025-01-31,上午8:05,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,豪華經濟艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,212731,204693,213379.0,19880338.73,44,59
2025-01-31,上午8:20,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,125676,124784,125812.5,139740.34,78,34
2025-01-31,上午8:20,早晨班機,週五,TPE,"清晨6:10 (星期六, 2月 1)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,119687,103518,121121.0,223181933.86,28,52
2025-01-31,上午8:25,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,213896,209192,213379.0,14746059.4,41,60
2025-01-31,上午8:30,早晨班機,週五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,20 小時 30 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 81 BA 720,CI 81,商務艙 商務艙,商務艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,125067,117150,117265.0,134349492.02,86,60
2025-01-31,上午9:35,上午班機,週五,TPE,"清晨6:10 (星期六, 2月 1)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,110832,103623,103698.0,78069571.4,76,17
2025-01-31,下午1:20,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125394,124778,125801.5,266508.51,71,50
2025-01-31,下午1:30,下午班機,週五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),3 小時,14 小時 20 分鐘,188756,188492,188610.5,51799.0,41,60
2025-01-31,下午1:55,下午班機,週五,TPE,"清晨6:55 (星期六, 2月 1)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,73948,66339,72404.0,18200186.48,44,60
2025-01-31,下午2:10,下午班機,週五,TPE,"清晨7:50 (星期六, 2月 1)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,128636,91474,126367.0,1184628730.76,33,59
2025-01-31,下午2:35,下午班機,週五,TPE,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 30 分鐘,34 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 108 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,14 小時 20 分鐘,104055,103977,104058.0,1588.72,66,17
2025-01-31,下午3:20,下午班機,週五,TPE,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104050,103956,104045.0,2900.38,41,59
2025-01-31,下午3:50,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125324,124703,125796.0,279060.63,86,56
2025-01-31,下午4:30,下午班機,週五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,247653,104065,284380.5,7126062670.42,76,60
2025-01-31,下午4:50,下午班機,週五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,經濟艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,188756,188492,188610.5,51799.0,41,60
2025-01-31,下午5:00,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125592,124703,125834.0,227671.74,86,22
2025-01-31,下午5:35,下午班機,週五,TPE,"清晨6:10 (星期六, 2月 1)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,145784,120440,148497.0,70988150.43,39,31
2025-01-31,下午5:35,下午班機,週五,TPE,"清晨7:50 (星期六, 2月 1)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,105002,91468,99070.0,208696203.24,45,60
2025-01-31,下午6:25,晚間班機,週五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,104048,103956,104045.0,2875.91,41,60
2025-01-31,下午6:35,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125332,124703,125801.0,289493.4,86,49
2025-01-31,下午6:50,晚間班機,週五,TPE,"晚上7:25 (星期六, 2月 1)",晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 35 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 635 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,117147,106370,123907.0,74075584.23,39,49
2025-01-31,下午6:50,晚間班機,週五,TPE,"清晨6:55 (星期六, 2月 1)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,71625,66155,72374.0,11042123.84,89,60
2025-01-31,中午12:25,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125394,124778,125801.5,266508.51,71,50
2025-01-31,中午12:35,下午班機,週五,TPE,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 104 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104053,103956,104054.0,2624.52,41,50
2025-01-31,中午12:50,下午班機,週五,TPE,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,36 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 450 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104163,104097,104162.0,1404.42,41,35
2025-01-31,晚上10:10,晚間班機,週五,TPE,"上午10:10 (星期六, 2月 1)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,108009,96163,96368.0,500299398.78,86,60
2025-01-31,晚上10:10,晚間班機,週五,TPE,"下午5:10 (星期六, 2月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96348,96163,96353.0,4763.97,86,60
2025-01-31,晚上10:10,晚間班機,週五,TPE,"晚上10:20 (星期六, 2月 1)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,96348,96163,96353.0,4763.97,86,60
2025-01-31,晚上10:10,晚間班機,週五,TPE,"下午1:55 (星期六, 2月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96348,96163,96353.0,4763.97,86,60
2025-01-31,晚上10:30,晚間班機,週五,TPE,"晚上7:25 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,105386,103351,103449.0,30812660.94,28,45
2025-01-31,晚上10:40,晚間班機,週五,TPE,"上午11:15 (星期六, 2月 1)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,19 小時 35 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 73 LX 725,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 25 分鐘,113552,113533,113555.0,88.71,65,28
2025-01-31,晚上10:40,晚間班機,週五,TPE,"下午4:50 (星期六, 2月 1)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,25 小時 10 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 729,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 35 分鐘,113552,113533,113555.0,88.71,65,28
2025-01-31,晚上10:40,晚間班機,週五,TPE,"中午12:05 (星期六, 2月 1)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 50 分鐘,20 小時 25 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 73 LX 731,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 25 分鐘,113552,113533,113555.0,88.71,65,28
2025-01-31,晚上10:40,晚間班機,週五,TPE,"晚上9:30 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 50 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 30 分鐘,119960,113533,113555.0,1190705811.89,65,29
2025-01-31,晚上11:00,晚間班機,週五,TPE,"上午11:20 (星期六, 2月 1)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 633,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,204702,113427,262991.0,4154059713.1,87,60
2025-01-31,晚上11:00,晚間班機,週五,TPE,"下午4:15 (星期六, 2月 1)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,204702,113427,262991.0,4154059713.1,87,60
2025-01-31,晚上11:00,晚間班機,週五,TPE,"晚上9:10 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,204702,113427,262991.0,4154059713.1,87,60
2025-01-31,晚上11:10,晚間班機,週五,TPE,"上午10:30 (星期六, 2月 1)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111110,111053,111095.0,1155.21,87,28
2025-01-31,晚上11:10,晚間班機,週五,TPE,"下午1:45 (星期六, 2月 1)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1190,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111110,111053,111095.0,1155.21,87,28
2025-01-31,晚上11:10,晚間班機,週五,TPE,"下午5:15 (星期六, 2月 1)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111110,111053,111095.0,1155.21,87,28
2025-01-31,晚上11:10,晚間班機,週五,TPE,"晚上7:10 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1198,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111110,111053,111095.0,1155.21,87,28
2025-01-31,晚上11:10,晚間班機,週五,TPE,"上午10:05 (星期六, 2月 1)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 190 E2,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,111104,111053,111107.0,2210.67,87,10
2025-01-31,晚上11:10,晚間班機,週五,TPE,"下午3:00 (星期六, 2月 1)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 30 分鐘,22 小時 50 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LX 1073,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111110,111053,111095.0,1155.21,87,28
2025-01-31,晚上11:10,晚間班機,週五,TPE,"晚上9:50 (星期六, 2月 1)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,201332,111591,278770.5,7157662677.37,87,60
2025-01-31,晚上11:25,晚間班機,週五,TPE,"下午4:20 (星期六, 2月 1)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,23 小時 55 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,141281,116429,142468.0,30811583.19,88,22
2025-01-31,晚上11:25,晚間班機,週五,TPE,"上午10:10 (星期六, 2月 1)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 45 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 71 LX 1101,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,1 小時 5 分鐘,212588,116423,277767.0,4917955247.56,87,59
2025-01-31,晚上11:25,晚間班機,週五,TPE,"晚上9:45 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,213120,116961,278294.0,4917617366.83,87,59
2025-01-31,晚上11:40,晚間班機,週五,TPE,"晚上9:35 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,216087,116612,282132.0,5202256768.0,89,60
2025-01-31,晚上11:40,晚間班機,週五,TPE,"下午2:20 (星期六, 2月 1)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,21 小時 40 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 65 OS 569,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,144785,116612,142664.0,765190213.35,89,29
2025-01-31,晚上11:40,晚間班機,週五,TPE,"晚上7:50 (星期六, 2月 1)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 頭等艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,127758,118745,119953.0,192535265.34,38,56
2025-01-31,晚上11:40,晚間班機,週五,TPE,"中午12:25 (星期六, 2月 1)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 頭等艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,140394,119442,151417.5,232214357.45,86,60
2025-01-31,晚上7:30,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125284,124703,124803.5,283195.58,86,60
2025-01-31,晚上7:40,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125284,124703,124803.5,283195.58,86,60
2025-01-31,晚上7:55,晚間班機,週五,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,119568,103529,103698.0,448947537.66,66,25
2025-01-31,晚上7:55,晚間班機,週五,TPE,"清晨7:50 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,24 小時 50 分鐘,42 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,149348,122545,150459.0,31183547.19,81,25
2025-01-31,晚上8:15,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,125284,124703,124803.5,283195.58,86,60
2025-01-31,晚上8:45,晚間班機,週五,TPE,"晚上7:25 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,104154,104067,104144.0,2630.08,41,60
