出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-01-20,星期一,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,0,2080,1420,1881.0,292715.91,61,75,7.640603826393634,7.259116128097101,12.586961243474486,7.540090320145325,30,香港,70.8,71.627
2025-01-20,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,3914,3700,3964.0,34701.75,75,75,8.272570608424903,8.216358332386156,10.454574213515238,8.285261134068948,16,香港,70.8,71.627
2025-01-20,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,0,3774,3577,3820.0,34422.11,75,75,8.236155661683124,8.182559264068665,10.446483420128903,8.2482674474469,16,香港,70.8,71.627
2025-01-20,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4994,4353,4522.0,305910.77,44,75,8.516192691082654,8.378850241794492,12.631052006025136,8.416930769477844,47,香港,70.8,71.627
2025-01-20,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,3914,3700,3964.0,34701.75,75,75,8.272570608424903,8.216358332386156,10.454574213515238,8.285261134068948,16,香港,70.8,71.627
2025-01-20,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,4471,4353,4511.0,3670.97,44,75,8.405591014834934,8.378850241794492,8.208483581772366,8.414495793177895,47,香港,70.8,71.627
2025-01-20,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 1月 21)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,0,3758,3577,3820.0,22374.95,75,75,8.231908243564177,8.182559264068665,10.015742000342295,8.2482674474469,16,香港,70.8,71.627
2025-01-20,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,3916,3700,3964.0,34555.32,75,74,8.27308133366583,8.216358332386156,10.450345735766955,8.285261134068948,16,香港,70.8,71.627
2025-01-20,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4471,4353,4511.0,3670.97,44,75,8.405591014834934,8.378850241794492,8.208483581772366,8.414495793177895,47,香港,70.8,71.627
2025-01-20,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4471,4353,4511.0,3670.97,44,75,8.405591014834934,8.378850241794492,8.208483581772366,8.414495793177895,47,香港,70.8,71.627
2025-01-20,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,0,6004,4396,6643.0,810211.71,19,75,8.700347734514084,8.388677769180811,13.605052097112251,8.801469470733185,72,香港,70.8,71.627
2025-01-20,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,2889,2771,2834.5,13244.05,44,74,7.969011781106478,7.927324360309794,9.491379176708483,7.949973567454083,47,香港,70.8,71.627
2025-01-20,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1983,1505,1881.0,302869.8,78,75,7.592870287844818,7.317212408359839,12.621061590915785,7.540090320145325,13,香港,70.8,71.627
2025-01-20,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4471,4353,4511.0,3670.97,44,75,8.405591014834934,8.378850241794492,8.208483581772366,8.414495793177895,47,香港,70.8,71.627
2025-01-20,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2257,2021,2281.0,11701.97,26,75,7.722234744709607,7.611842399580417,9.36759793472621,7.732807530422021,65,香港,70.8,71.627
2025-01-20,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3044,2572,2797.0,6386844.09,44,75,8.021256180143997,7.8528278122817445,15.669750978296252,7.936660155225426,47,香港,70.8,71.627
2025-01-20,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,3914,3700,3964.0,34701.75,75,75,8.272570608424903,8.216358332386156,10.454574213515238,8.285261134068948,16,香港,70.8,71.627
2025-01-20,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3758,3577,3820.0,22374.95,75,75,8.231908243564177,8.182559264068665,10.015742000342295,8.2482674474469,16,香港,70.8,71.627
2025-01-21,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,5681,4507,5580.0,939693.96,76,73,8.645058562414134,8.413608875159667,13.753310590942919,8.627123250788433,15,香港,70.8,71.627
2025-01-21,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3957,3577,3874.0,157768.4,76,73,8.28349412616251,8.182559264068665,11.968889752239894,8.262300941787448,15,香港,70.8,71.627
2025-01-21,星期二,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,3145,2272,3368.0,736985.36,76,73,8.053887083618223,7.728855823852543,13.510324663537522,8.122371243406553,15,香港,70.8,71.627
2025-01-21,星期二,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,3413,2771,3057.0,6477260.39,45,73,8.135639903354386,7.927324360309794,15.683808353997343,8.025516386489008,46,香港,70.8,71.627
2025-01-21,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,3945,3700,3965.0,48030.79,76,73,8.28045768658256,8.216358332386156,10.779618362338354,8.285513309079741,15,香港,70.8,71.627
2025-01-21,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,0,3795,3577,3822.0,42210.69,76,73,8.241703159729818,8.182559264068665,10.650452475880758,8.248790733696413,15,香港,70.8,71.627
2025-01-21,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,4892,3362,4876.0,1547823.5,80,73,8.495560891289124,8.12058871174027,14.252360954611685,8.492285555710053,11,香港,70.8,71.627
2025-01-21,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,6172,4509,5581.0,1892829.56,80,73,8.727940222393896,8.414052432496725,14.453583917468993,8.627302414096267,11,香港,70.8,71.627
2025-01-21,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,0,4215,3700,4185.0,303486.92,76,73,8.346642090221199,8.216358332386156,12.623097086383131,8.339500903005945,15,香港,70.8,71.627
2025-01-21,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,6563,4509,6714.0,1715757.5,80,73,8.789355452209982,8.414052432496725,14.355365814860315,8.812099108957337,11,香港,70.8,71.627
2025-01-21,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,0,7645,5571,6810.0,2395108.47,91,73,8.941937914256359,8.625509334899697,14.688939495507013,8.826294231241318,0,香港,70.8,71.627
2025-01-21,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,0,1789,1340,1505.0,343177.32,62,73,7.489970898834801,7.201170883281678,12.746005474437455,7.317212408359839,29,香港,70.8,71.627
2025-01-21,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,3919,3700,3964.0,34433.05,76,73,8.273846932784508,8.216358332386156,10.446801179388567,8.285261134068948,15,香港,70.8,71.627
2025-01-21,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,0,3765,3577,3822.0,22440.98,76,73,8.233768709217097,8.182559264068665,10.018688591038245,8.248790733696413,15,香港,70.8,71.627
2025-01-21,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1735,1340,1505.0,348103.31,62,73,7.459338895220296,7.201170883281678,12.76025745522245,7.317212408359839,29,香港,70.8,71.627
2025-01-21,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,2754,2572,2815.5,12544.5,45,72,7.9211727215870145,7.8528278122817445,9.437117314522814,7.943250258334769,46,香港,70.8,71.627
2025-01-21,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,4777,4396,4519.0,208838.3,20,73,8.471777327885755,8.388677769180811,12.249320335670566,8.416267272826277,71,香港,70.8,71.627
2025-01-21,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3445,3261,3364.0,42457.03,76,73,8.144969417087875,8.09009578318096,10.656271337572319,8.121183242078828,15,香港,70.8,71.627
2025-01-21,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,0,3919,3700,3964.0,34433.05,76,73,8.273846932784508,8.216358332386156,10.446801179388567,8.285261134068948,15,香港,70.8,71.627
2025-01-21,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,0,3765,3577,3822.0,22440.98,76,73,8.233768709217097,8.182559264068665,10.018688591038245,8.248790733696413,15,香港,70.8,71.627
2025-01-21,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,0,4574,4353,4512.0,91636.1,45,73,8.428361977709622,8.378850241794492,11.42559149049708,8.414717399827001,46,香港,70.8,71.627
2025-01-21,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,1891,1340,1801.0,331512.91,62,73,7.545389749611823,7.201170883281678,12.711425048512039,7.496652438168283,29,香港,70.8,71.627
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,3919,3700,3964.0,34433.05,76,73,8.273846932784508,8.216358332386156,10.446801179388567,8.285261134068948,15,香港,70.8,71.627
2025-01-21,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3775,3577,3822.0,25949.35,76,73,8.236420527265391,8.182559264068665,10.163940375978994,8.248790733696413,15,香港,70.8,71.627
2025-01-21,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4821,4396,4519.0,231023.68,20,73,8.480944058741116,8.388677769180811,12.350279823623802,8.416267272826277,71,香港,70.8,71.627
2025-01-21,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4020,3700,3969.0,99756.3,76,73,8.299285906897275,8.216358332386156,11.510495515031762,8.286521373681236,15,香港,70.8,71.627
2025-01-21,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,6352,4507,6694.0,2013870.05,76,73,8.756682421266532,8.413608875159667,14.515569323398527,8.809116258125274,15,香港,70.8,71.627
2025-01-21,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,3919,3700,3964.0,34433.05,76,73,8.273846932784508,8.216358332386156,10.446801179388567,8.285261134068948,15,香港,70.8,71.627
2025-01-21,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4472,4353,4511.0,3568.17,45,73,8.405814603432848,8.378850241794492,8.180088354745799,8.414495793177895,46,香港,70.8,71.627
2025-01-21,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4472,4353,4511.0,3568.17,45,73,8.405814603432848,8.378850241794492,8.180088354745799,8.414495793177895,46,香港,70.8,71.627
2025-01-21,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,0,4966,4396,4519.0,277203.86,20,73,8.51057131510735,8.388677769180811,12.532512078611726,8.416267272826277,71,香港,70.8,71.627
2025-01-21,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,2897,2771,2835.0,13758.98,45,72,7.971776122880628,7.927324360309794,9.529519657997906,7.950149887652018,46,香港,70.8,71.627
2025-01-21,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,3775,3577,3822.0,25949.35,76,73,8.236420527265391,8.182559264068665,10.163940375978994,8.248790733696413,15,香港,70.8,71.627
2025-01-21,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1757,1340,1505.0,339825.22,62,73,7.471932078245122,7.201170883281678,12.736189648280135,7.317212408359839,29,香港,70.8,71.627
2025-01-21,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4472,4353,4511.0,3568.17,45,73,8.405814603432848,8.378850241794492,8.180088354745799,8.414495793177895,46,香港,70.8,71.627
2025-01-21,星期二,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2212,2021,2278.0,9763.92,27,73,7.70210434005105,7.611842399580417,9.186551650752898,7.731492029245684,64,香港,70.8,71.627
2025-01-21,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3054,2572,2834.0,6558358.92,45,73,8.024534871605695,7.8528278122817445,15.696251117466892,7.949797216161852,46,香港,70.8,71.627
2025-01-21,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,3919,3700,3964.0,34433.05,76,73,8.273846932784508,8.216358332386156,10.446801179388567,8.285261134068948,15,香港,70.8,71.627
2025-01-21,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3795,3577,3822.0,45757.45,76,73,8.241703159729818,8.182559264068665,10.731131753102375,8.248790733696413,15,香港,70.8,71.627
2025-01-22,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,6616,4511,6112.5,3537042.32,91,72,8.797397374012059,8.414495793177895,15.07880171578013,8.718254719584245,0,香港,70.8,71.627
2025-01-22,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3790,3577,3822.0,36338.99,77,72,8.240385115516334,8.182559264068665,10.500674066771259,8.248790733696413,14,香港,70.8,71.627
2025-01-22,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,2955,2409,2856.0,261974.94,77,72,7.991592282068092,7.787382026484701,12.476007946465343,7.957527402230773,14,香港,70.8,71.627
2025-01-22,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,3687,2796,3359.0,6448603.29,90,72,8.212839584676484,7.936302693201959,15.67937427620916,8.11969625295725,1,香港,70.8,71.627
2025-01-22,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 851,經濟艙,0,3922,3700,3964.0,34273.66,77,72,8.274611946209552,8.216358332386156,10.44216158461472,8.285261134068948,14,香港,70.8,71.627
2025-01-22,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,0,3858,3577,3869.0,83337.68,77,72,8.258163361537619,8.182559264068665,11.33066806611811,8.261009786023827,14,香港,70.8,71.627
2025-01-22,星期三,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,3748,3261,3952.0,160805.11,77,72,8.229244416735913,8.09009578318096,11.987954632517553,8.282230063296685,14,香港,70.8,71.627
2025-01-22,星期三,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,6496,4511,5580.0,3897670.7,91,72,8.77909581088053,8.414495793177895,15.175889932824418,8.627123250788433,0,香港,70.8,71.627
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,經濟艙,0,4349,3700,4189.0,410940.18,77,72,8.37793112408273,8.216358332386156,12.926205368881304,8.340456012916183,14,香港,70.8,71.627
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,6463,4509,6643.5,2430199.51,81,72,8.774003600200931,8.414052432496725,14.703484326315897,8.801544723771562,10,香港,70.8,71.627
2025-01-22,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,0,5768,4507,5580.0,1755118.71,77,57,8.660254034256889,8.413608875159667,14.378047623382061,8.627123250788433,14,香港,70.8,71.627
2025-01-22,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,1865,1340,1801.0,335577.18,63,72,7.531552381407289,7.201170883281678,12.723610233583008,7.496652438168283,28,香港,70.8,71.627
2025-01-22,星期三,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,3922,3700,3964.0,34273.66,77,72,8.274611946209552,8.216358332386156,10.44216158461472,8.285261134068948,14,香港,70.8,71.627
2025-01-22,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,0,3777,3577,3822.0,28547.35,77,72,8.236950048061455,8.182559264068665,10.259354420069048,8.248790733696413,14,香港,70.8,71.627
2025-01-22,星期三,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1780,1340,1505.0,351280.08,63,72,7.484930283289661,7.201170883281678,12.76934197970138,7.317212408359839,28,香港,70.8,71.627
2025-01-22,星期三,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,2974,2572,2850.0,97652.32,46,71,7.99799931797973,7.8528278122817445,11.489178934702807,7.955425088912672,45,香港,70.8,71.627
2025-01-22,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,6212,5413,5580.0,1872536.26,46,72,8.734399150063695,8.596743470174246,14.442804892706913,8.627123250788433,45,香港,70.8,71.627
2025-01-22,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3467,3261,3466.5,41632.51,77,72,8.151333337900432,8.09009578318096,10.636660650831272,8.151189152188987,14,香港,70.8,71.627
2025-01-22,星期三,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,經濟艙,0,3922,3700,3964.0,34273.66,77,72,8.274611946209552,8.216358332386156,10.44216158461472,8.285261134068948,14,香港,70.8,71.627
2025-01-22,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,3768,3577,3822.0,22288.08,77,72,8.234564993267135,8.182559264068665,10.011852151414162,8.248790733696413,14,香港,70.8,71.627
2025-01-22,星期三,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,0,4923,4353,4521.0,375246.55,46,72,8.501876487304344,8.378850241794492,12.835341220493715,8.416709652837914,45,香港,70.8,71.627
2025-01-22,星期三,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,1890,1340,1801.0,331150.05,63,72,7.544861068658458,7.201170883281678,12.710329894676633,7.496652438168283,28,香港,70.8,71.627
2025-01-22,星期三,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 857,經濟艙,0,3922,3700,3964.0,34273.66,77,72,8.274611946209552,8.216358332386156,10.44216158461472,8.285261134068948,14,香港,70.8,71.627
2025-01-22,星期三,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3778,3577,3822.0,25793.65,77,72,8.237214703349489,8.182559264068665,10.157922385065666,8.248790733696413,14,香港,70.8,71.627
2025-01-22,星期三,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4516,4353,4511.0,44562.74,46,72,8.415603335654604,8.378850241794492,10.70467580285647,8.414495793177895,45,香港,70.8,71.627
2025-01-22,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4195,3700,3969.0,404197.07,77,72,8.341886969516187,8.216358332386156,12.90966030907633,8.286521373681236,14,香港,70.8,71.627
2025-01-22,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,7146,4507,6643.0,12855773.76,77,72,8.874447967219979,8.413608875159667,16.369303666021985,8.801469470733185,14,香港,70.8,71.627
