出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-23,下午5:15,週四,TSA,"下午1:35 (星期五, 1月 24)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,44031,39553,45857.5,82
2025-01-23,下午1:30,週四,TSA,"上午10:30 (星期五, 1月 24)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,158937,121159,123399.0,78
2025-01-23,下午1:30,週四,TSA,"晚上8:15 (星期五, 1月 24)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,135513,122789,125071.0,78
2025-01-23,下午4:50,週四,TSA,"上午10:30 (星期五, 1月 24)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,138129,121159,121320.0,78
2025-01-23,下午4:50,週四,TSA,"晚上8:15 (星期五, 1月 24)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,129686,122789,125066.0,78
2025-01-23,下午6:30,週四,TPE,"中午12:40 (星期五, 1月 24)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,NZ 78 NZ 105,經濟艙 經濟艙,50032,50032,50032.0,65
2025-01-23,下午6:30,週四,TPE,"晚上9:45 (星期五, 1月 24)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,NZ 78 NZ 109,經濟艙 經濟艙,50868,50868,50868.0,65
2025-01-23,下午6:30,週四,TPE,"下午6:05 (星期五, 1月 24)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,NZ 78 NZ 111,經濟艙 經濟艙,54118,54118,54118.0,65
2025-01-23,下午1:40,週四,TPE,"上午8:20 (星期五, 1月 24)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,54044,40970,57217.0,86
2025-01-23,上午10:20,週四,TPE,"上午9:30 (星期五, 1月 24)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,27521,24066,27692.0,65
2025-01-23,晚上9:50,週四,TPE,"上午9:30 (星期六, 1月 25)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,26488,24042,27692.0,77
2025-01-23,下午2:10,週四,TPE,"晚上9:20 (星期五, 1月 24)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,SQ 877 SQ 211,經濟艙 經濟艙,54537,54523,54539.0,80
2025-01-23,下午2:10,週四,TPE,"清晨7:40 (星期五, 1月 24)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,54537,54523,54542.0,82
2025-01-23,下午2:10,週四,TPE,"上午11:50 (星期五, 1月 24)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,5 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,54539,54523,54544.0,80
2025-01-23,下午2:10,週四,TPE,"下午5:55 (星期五, 1月 24)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,54538,54525,54539.0,78
2025-01-23,下午1:55,週四,TPE,"上午11:55 (星期五, 1月 24)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,43057,42997,43042.0,78
2025-01-23,下午1:55,週四,TPE,"晚上9:50 (星期五, 1月 24)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,43780,43734,43784.0,80
2025-01-23,下午6:50,週四,TPE,"晚上9:50 (星期五, 1月 24)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,43057,42997,43042.0,78
2025-01-23,凌晨12:20,週四,TPE,"中午12:50 (星期五, 1月 24)",SYD,酷航 酷航,需轉機 1 次的航班。,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 2,經濟艙 經濟艙,27707,27346,27418.0,83
2025-01-23,晚上10:20,週四,TPE,"中午12:50 (星期六, 1月 25)",SYD,酷航 酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 2,經濟艙 經濟艙,27411,27346,27418.0,83
2025-01-23,凌晨1:30,週四,TPE,"中午12:50 (星期五, 1月 24)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,27855,27346,27418.0,83
2025-01-23,下午4:10,週四,TPE,"中午12:50 (星期五, 1月 24)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,27411,27346,27418.0,83
2025-01-23,清晨6:25,週四,TPE,"上午8:05 (星期五, 1月 24)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,23340,15891,22968.0,75
2025-01-23,晚上7:00,週四,TPE,"上午8:05 (星期六, 1月 25)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,27153,15891,30251.0,75
2025-01-23,清晨7:45,週四,TPE,"上午9:50 (星期五, 1月 24)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,商務艙 經濟艙,60453,33971,67741.0,88
2025-01-24,凌晨2:15,週五,TPE,"上午10:45 (星期六, 1月 25)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,23866,22326,23737.0,67
2025-01-24,上午10:30,週五,TPE,"上午10:45 (星期六, 1月 25)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,23852,22025,24379.5,86
2025-01-24,上午8:40,週五,TPE,"上午10:25 (星期六, 1月 25)",SYD,華信航空 廈門航空,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,AE 991 MF 801,經濟艙 經濟艙,40587,34410,40580.0,82
2025-01-24,上午9:20,週五,TSA,"上午8:20 (星期六, 1月 25)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,BR 156 OZ 601,經濟艙 經濟艙,70829,70805,70824.0,80
2025-01-24,清晨7:05,週五,TPE,"上午8:20 (星期六, 1月 25)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,70465,70457,70463.0,80
2025-01-24,清晨7:05,週五,TPE,"上午8:20 (星期六, 1月 25)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,70494,70457,70497.5,79
2025-01-24,下午4:25,週五,TSA,"上午10:30 (星期六, 1月 25)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時 5 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,123886,123227,123350.0,79
2025-01-24,下午4:25,週五,TSA,"晚上8:15 (星期六, 1月 25)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 50 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,125528,124857,124980.0,79
2025-01-24,清晨7:15,週五,TSA,"上午10:30 (星期六, 1月 25)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,125513,123227,123350.0,79
2025-01-24,清晨7:15,週五,TSA,"晚上8:15 (星期六, 1月 25)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,127155,124857,124980.0,79
2025-01-24,晚上8:45,週五,TPE,"晚上9:50 (星期六, 1月 25)",SYD,長榮航空 泰國航空,需轉機 1 次的航班。,8 小時 50 分鐘,22 小時 5 分鐘,No,Airbus A330 Airbus A350,BR 205 TG 475,商務艙 經濟艙,95538,88837,97493.0,85
2025-01-24,清晨7:00,週五,TPE,"上午10:20 (星期六, 1月 25)",SYD,長榮航空 馬來西亞航空,需轉機 1 次的航班。,11 小時 15 分鐘,24 小時 20 分鐘,No,Airbus A330 Airbus A330,BR 217 MH 123,商務艙 經濟艙,93757,93757,93757.0,90
2025-01-24,清晨7:25,週五,TPE,"清晨7:40 (星期六, 1月 25)",SYD,長榮航空 新加坡航空,需轉機 1 次的航班。,8 小時 35 分鐘,21 小時 15 分鐘,No,Boeing 777 Airbus A380,BR 225 SQ 221,經濟艙 經濟艙,114254,113948,114321.0,88
2025-01-24,清晨7:25,週五,TPE,"清晨5:55 (星期六, 1月 25)",SYD,長榮航空 新加坡航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,BR 225 SQ 261,經濟艙 經濟艙,114573,113948,114292.0,90
2025-01-24,下午2:50,週五,TPE,"下午1:15 (星期六, 1月 25)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,6 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A321 Airbus A350,BR 385 VN 787,商務艙 豪華經濟艙,71361,71361,71361.0,90
2025-01-24,清晨7:40,週五,TPE,"上午9:50 (星期六, 1月 25)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,75562,59420,79983.5,90
2025-01-24,晚上7:00,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,3 小時 5 分鐘,14 小時,No,Airbus A321 Boeing 777,BR 809 CX 101,經濟艙 經濟艙,82242,82196,82244.0,84
2025-01-24,晚上7:00,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,11 小時 55 分鐘,22 小時 50 分鐘,No,Airbus A321 Airbus A350,BR 809 CX 139,經濟艙 經濟艙,82726,82676,82718.0,79
2025-01-24,上午8:05,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,49995,43764,50245.0,68
2025-01-24,下午2:25,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,49995,43764,50245.0,68
2025-01-24,下午6:10,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,3 小時 50 分鐘,14 小時 50 分鐘,No,Airbus A321 Boeing 777,BR 857 CX 101,經濟艙 經濟艙,82215,82213,82215.0,85
2025-01-24,下午6:10,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,3 小時 50 分鐘,14 小時 50 分鐘,No,Boeing 787-10 Boeing 777,BR 857 CX 101,經濟艙 經濟艙,82279,82279,82279.0,68
2025-01-24,下午6:10,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,12 小時 40 分鐘,23 小時 40 分鐘,No,Airbus A321 Airbus A350,BR 857 CX 139,經濟艙 經濟艙,82689,82682,82683.0,83
2025-01-24,下午6:10,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,12 小時 40 分鐘,23 小時 40 分鐘,No,Boeing 787-10 Airbus A350,BR 857 CX 139,經濟艙 經濟艙,82749,82676,82762.5,79
2025-01-24,下午6:10,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A321 Airbus A350,BR 857 CX 161,經濟艙 經濟艙,82202,82188,82196.0,81
2025-01-24,下午6:10,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Boeing 787-10 Airbus A350,BR 857 CX 161,經濟艙 豪華經濟艙,94814,82266,82279.0,70
2025-01-24,上午9:50,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,50235,50223,50238.0,80
2025-01-24,上午9:50,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,49790,43764,50256.0,68
2025-01-24,中午12:25,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,50235,50223,50238.0,80
2025-01-24,中午12:25,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,49790,43764,50256.0,68
2025-01-24,下午4:35,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,14 小時 15 分鐘,25 小時 15 分鐘,No,Boeing 787-10 Airbus A350,BR 871 CX 139,經濟艙 經濟艙,82772,82758,82774.5,72
2025-01-24,下午4:35,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時,No,Airbus A321 Airbus A350,BR 871 CX 161,經濟艙 經濟艙,82192,82188,82192.0,81
2025-01-24,下午4:35,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時,No,Boeing 787-10 Airbus A350,BR 871 CX 161,經濟艙 豪華經濟艙,91231,82266,82279.0,70
2025-01-24,清晨7:00,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,14 小時 55 分鐘,26 小時,No,Airbus A321 Boeing 777,BR 891 CX 101,經濟艙 經濟艙,90203,82217,82220.0,86
2025-01-24,清晨7:00,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,14 小時 55 分鐘,26 小時,No,Boeing 787-10 Boeing 777,BR 891 CX 101,經濟艙 豪華經濟艙,114227,114227,114227.0,71
2025-01-24,清晨7:00,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Airbus A321 Boeing 777,BR 891 CX 111,經濟艙 經濟艙,100132,82213,113568.0,85
2025-01-24,清晨7:00,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Boeing 777,BR 891 CX 111,經濟艙 豪華經濟艙,100180,82266,113568.5,70
2025-01-24,清晨7:00,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,12 小時 20 分鐘,23 小時 35 分鐘,No,Airbus A321 Airbus A350,BR 891 CX 161,經濟艙 經濟艙,105635,82188,113385.0,81
2025-01-24,清晨7:00,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,12 小時 20 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Airbus A350,BR 891 CX 161,經濟艙 豪華經濟艙,100180,82266,113568.5,70
2025-01-24,清晨7:00,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,50235,50223,50238.0,80
2025-01-24,清晨7:00,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,49790,43764,50256.0,68
2025-01-24,上午8:45,週五,TPE,"上午10:00 (星期六, 1月 25)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,45292,41390,46067.0,85
2025-01-24,上午8:45,週五,TPE,"清晨6:30 (星期六, 1月 25)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Airbus A330,CI 501 MU 7061,經濟艙 經濟艙,41399,41395,41400.0,86
2025-01-24,上午8:45,週五,TPE,"清晨6:30 (星期六, 1月 25)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,43811,41390,42507.5,85
2025-01-24,上午8:45,週五,TPE,"下午1:35 (星期六, 1月 25)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,48413,41390,47759.0,85
2025-01-24,下午4:30,週五,TPE,"下午1:35 (星期六, 1月 25)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,47327,41390,46105.0,85
2025-01-24,下午2:05,週五,TPE,"晚上8:20 (星期六, 1月 25)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 301,經濟艙 經濟艙,64924,64600,65035.5,85
2025-01-24,下午2:05,週五,TPE,"上午9:25 (星期六, 1月 25)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,64924,64600,65035.5,85
2025-01-24,下午2:05,週五,TPE,"清晨6:35 (星期六, 1月 25)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,64924,64600,65035.5,85
2025-01-24,晚上11:55,週五,TPE,"下午4:05 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,50460,50460,50460.0,81
2025-01-24,晚上11:55,週五,TPE,"下午5:45 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,14 小時 50 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,50460,50460,50460.0,81
2025-01-24,晚上11:55,週五,TPE,"晚上7:50 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,50460,50460,50460.0,81
2025-01-24,晚上11:55,週五,TPE,"晚上10:25 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,50460,50460,50460.0,81
2025-01-24,晚上11:55,週五,TPE,"下午4:40 (星期六, 1月 25)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,50068,50068,50068.0,81
2025-01-24,晚上11:55,週五,TPE,"下午6:40 (星期六, 1月 25)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,50068,50068,50068.0,81
2025-01-24,晚上11:55,週五,TPE,"晚上8:40 (星期六, 1月 25)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 978,經濟艙 經濟艙,50068,50068,50068.0,81
2025-01-24,清晨7:15,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,14 小時 40 分鐘,25 小時 45 分鐘,No,Boeing 737 Boeing 777,CI 601 CX 101,經濟艙 豪華經濟艙,91602,82196,82279.0,84
2025-01-24,清晨7:15,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Boeing 777,CI 601 CX 111,經濟艙 經濟艙,100164,82213,113568.0,85
2025-01-24,清晨7:15,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,CI 601 CX 161,經濟艙 經濟艙,102181,82196,113565.5,84
2025-01-24,清晨7:15,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,49995,43764,50245.0,68
2025-01-24,清晨7:35,週五,TPE,"上午9:30 (星期六, 1月 25)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,42923,36960,44731.0,83
2025-01-24,下午1:35,週五,TPE,"上午9:30 (星期六, 1月 25)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,41176,35960,44230.0,83
2025-01-24,上午9:15,週五,TPE,"上午9:40 (星期六, 1月 25)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330-900neo,CI 761 GA 712,經濟艙 經濟艙,37788,36385,36426.5,79
2025-01-24,上午9:15,週五,TPE,"清晨7:10 (星期六, 1月 25)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,41661,39595,39624.5,79
2025-01-24,清晨7:30,週五,TPE,"上午9:50 (星期六, 1月 25)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,商務艙 經濟艙,67545,47989,73124.0,90
2025-01-24,下午2:10,週五,TPE,"上午9:50 (星期六, 1月 25)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,商務艙 經濟艙,68848,47989,73111.5,90
2025-01-24,上午8:05,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,49973,43764,50245.0,68
2025-01-24,上午10:50,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,49995,43764,50245.0,68
2025-01-24,下午2:30,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,16 小時 15 分鐘,27 小時 20 分鐘,No,Boeing 737 Airbus A350,CI 915 CX 139,經濟艙 經濟艙,82758,82758,82758.0,72
2025-01-24,下午2:30,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,49995,43764,50245.0,68
2025-01-24,下午4:55,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 55 分鐘,No,Airbus A321neo Airbus A350,CI 919 CX 139,經濟艙 經濟艙,82759,82682,82768.0,82
