出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-27,上午8:20,週一,TPE,"清晨6:30 (星期二, 1月 28)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,,37863,37857,37859.5,83,10
2025-01-27,上午8:20,週一,TPE,"上午8:25 (星期二, 1月 28)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,21 小時 5 分鐘,No,Airbus A350 Airbus A330,CI 753 QF 84,經濟艙 經濟艙,,37862,37857,37859.0,83,9
2025-01-27,清晨7:30,週一,TPE,"上午9:50 (星期二, 1月 28)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,CI 781 VN 773,商務艙 經濟艙,胡志明市 (SGN),59832,52630,61323.0,81,29
2025-01-27,下午2:10,週一,TPE,"上午9:50 (星期二, 1月 28)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,商務艙 經濟艙,胡志明市 (SGN),59067,52630,61320.0,81,29
2025-01-27,上午8:05,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,香港 (HKG),43760,43750,43759.5,80,14
2025-01-27,上午10:50,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,香港 (HKG),43757,43723,43759.0,82,20
2025-01-27,下午2:30,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,香港 (HKG),43749,43723,43756.0,83,28
2025-01-27,上午8:20,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,上午8:20,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,香港 (HKG),34846,31103,34125.0,91,29
2025-01-27,上午8:20,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,香港 (HKG),34018,31103,34125.0,91,29
2025-01-27,上午8:20,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,香港 (HKG),43860,43850,43859.5,80,14
2025-01-27,下午5:00,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,下午5:00,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,下午5:00,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 421 CX 161,經濟艙 經濟艙,香港 (HKG),34018,31103,34125.0,91,29
2025-01-27,下午3:50,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,香港 (HKG),36294,34069,37125.0,86,29
2025-01-27,下午3:50,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,香港 (HKG),35880,31103,37125.0,91,29
2025-01-27,下午3:50,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,香港 (HKG),33379,31556,34623.0,82,29
2025-01-27,下午3:50,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 161,經濟艙 經濟艙,香港 (HKG),36087,31103,37125.0,91,29
2025-01-27,下午3:50,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,香港 (HKG),43849,43821,43856.0,82,29
2025-01-27,晚上7:40,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,晚上7:40,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,中午12:25,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,中午12:25,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,香港 (HKG),34846,31103,34125.0,91,29
2025-01-27,中午12:25,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,中午12:25,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 161,經濟艙 經濟艙,香港 (HKG),34018,31103,34125.0,91,29
2025-01-27,中午12:25,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,香港 (HKG),43856,43821,43859.0,82,21
2025-01-27,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,,36601,34099,37076.5,89,18
2025-01-27,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,,35997,31103,37069.0,91,19
2025-01-27,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 161,經濟艙 經濟艙,香港 (HKG),36605,31103,37125.0,91,29
2025-01-27,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,香港 (HKG),43859,43828,43859.0,81,19
2025-01-27,下午6:35,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,香港 (HKG),37122,37063,37125.0,82,29
2025-01-27,下午6:35,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,香港 (HKG),33379,31556,34623.0,82,29
2025-01-27,晚上9:15,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,上午10:45,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,上午10:45,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,香港 (HKG),34846,31103,34125.0,91,29
2025-01-27,上午10:45,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 161,經濟艙 經濟艙,香港 (HKG),34018,31103,34125.0,91,29
2025-01-27,上午10:45,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,香港 (HKG),43857,43821,43859.0,82,20
2025-01-27,下午1:20,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,香港 (HKG),33379,31556,34623.0,82,29
2025-01-27,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A350 Airbus A350,CX 499 CX 111,經濟艙 經濟艙,香港 (HKG),34846,31103,34125.0,91,29
2025-01-27,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 161,經濟艙 經濟艙,香港 (HKG),34018,31103,34125.0,91,29
2025-01-27,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 28)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A350 Airbus A330,CX 499 QF 128,經濟艙 經濟艙,香港 (HKG),43859,43828,43859.0,81,19
2025-01-27,晚上8:15,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,晚上8:15,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,上午11:15,週一,TPE,"上午9:45 (星期二, 1月 28)",SYD,國泰航空 捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 564 JQ 14,經濟艙 經濟艙,大阪市 (KIX),58679,48471,61364.0,73,29
2025-01-27,晚上7:30,週一,TPE,"中午12:00 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,香港 (HKG),35467,34063,34125.0,82,29
2025-01-27,晚上7:30,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,香港 (HKG),31620,31556,31623.0,82,29
2025-01-27,下午2:35,週一,TPE,"晚上8:20 (星期二, 1月 28)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,廣州市 (CAN),43998,40296,40317.0,83,29
2025-01-27,下午2:35,週一,TPE,"上午9:25 (星期二, 1月 28)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,廣州市 (CAN),46899,40302,47953.0,88,29
2025-01-27,下午2:35,週一,TPE,"清晨6:35 (星期二, 1月 28)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,廣州市 (CAN),43998,40296,40317.0,83,29
2025-01-27,晚上11:50,週一,TPE,"晚上8:50 (星期二, 1月 28)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,D7 379 D7 220,經濟艙 經濟艙,吉隆坡 (KUL),26229,23746,26715.0,88,25
2025-01-27,晚上11:50,週一,TPE,"上午9:15 (星期三, 1月 29)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,吉隆坡 (KUL),25101,22437,25504.0,88,25
2025-01-27,中午12:50,週一,TPE,"上午10:00 (星期二, 1月 28)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,上海 (PVG),43974,41692,45307.0,69,15
2025-01-27,中午12:50,週一,TPE,"下午1:35 (星期二, 1月 28)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,經濟艙 經濟艙,上海 (PVG),41699,41688,41700.5,67,12
2025-01-27,上午10:35,週一,TPE,"清晨6:50 (星期二, 1月 28)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,經濟艙 經濟艙,未找到停靠城市,57330,55436,55598.0,82,29
2025-01-27,上午9:30,週一,TSA,"清晨6:50 (星期二, 1月 28)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,東京都 (HND),56571,55125,55222.0,82,29
2025-01-27,下午3:35,週一,TSA,"清晨6:50 (星期三, 1月 29)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 經濟艙,東京都 (HND),71042,55125,79282.0,82,29
2025-01-27,中午12:25,週一,TPE,"清晨6:55 (星期二, 1月 28)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,首爾 (ICN),60163,42033,69700.0,86,29
2025-01-27,晚上7:45,週一,TSA,"上午10:25 (星期三, 1月 29)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,廈門市 (XMN),25013,24997,25016.0,83,29
2025-01-27,上午11:00,週一,TPE,"上午10:25 (星期三, 1月 29)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,廈門市 (XMN),32728,23271,34428.5,90,58
2025-01-27,下午3:10,週一,TPE,"上午10:20 (星期二, 1月 28)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,吉隆坡 (KUL),83591,56485,86463.0,86,28
2025-01-27,下午3:10,週一,TPE,"晚上8:35 (星期二, 1月 28)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,吉隆坡 (KUL),57221,56639,56964.0,86,29
2025-01-27,下午6:40,週一,TPE,"下午1:35 (星期二, 1月 28)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,上海 (PVG),40935,36728,41802.0,69,29
2025-01-27,下午3:00,週一,TPE,"上午10:00 (星期二, 1月 28)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,上海 (PVG),42658,41777,41820.0,82,29
2025-01-27,下午3:00,週一,TPE,"下午1:35 (星期二, 1月 28)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,上海 (PVG),40935,36728,41802.0,69,29
2025-01-27,下午5:15,週一,TSA,"上午10:00 (星期三, 1月 29)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,未找到停靠城市,38651,38400,38694.0,88,29
2025-01-27,下午5:15,週一,TSA,"清晨6:30 (星期三, 1月 29)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,未找到停靠城市,40511,38405,41779.0,89,29
2025-01-27,下午5:15,週一,TSA,"下午1:35 (星期二, 1月 28)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,未找到停靠城市,40139,36706,41779.0,91,37
2025-01-27,下午1:30,週一,TSA,"上午10:30 (星期二, 1月 28)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,東京都 (HND),125479,125072,125208.0,82,29
2025-01-27,下午1:30,週一,TSA,"晚上8:15 (星期二, 1月 28)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,東京都 (HND),123187,122789,122925.0,82,29
2025-01-27,下午4:50,週一,TSA,"上午10:30 (星期二, 1月 28)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,東京都 (HND),125479,125072,125208.0,82,29
2025-01-27,下午4:50,週一,TSA,"晚上8:15 (星期二, 1月 28)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,東京都 (HND),123187,122789,122925.0,82,29
2025-01-27,下午1:40,週一,TPE,"上午8:20 (星期二, 1月 28)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,首爾 (ICN),39322,34955,40984.0,86,29
2025-01-27,上午10:20,週一,TPE,"上午9:30 (星期二, 1月 28)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),58126,32185,73367.0,67,27
2025-01-27,晚上9:50,週一,TPE,"上午9:30 (星期三, 1月 29)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),23929,21052,24069.5,81,24
2025-01-27,下午2:10,週一,TPE,"晚上9:20 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,SQ 877 SQ 211,經濟艙 經濟艙,新加坡 (SIN),53114,48031,56023.0,88,10
2025-01-27,下午2:10,週一,TPE,"清晨7:40 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,新加坡 (SIN),56142,56023,56041.0,86,29
2025-01-27,下午2:10,週一,TPE,"上午11:50 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,商務艙 商務艙,新加坡 (SIN),71532,56023,56046.0,83,26
2025-01-27,下午2:10,週一,TPE,"下午5:55 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,,53250,48023,56028.5,86,14
2025-01-27,下午5:35,週一,TPE,"晚上9:20 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,新加坡 (SIN),64842,48026,56023.0,87,27
2025-01-27,下午5:35,週一,TPE,"上午11:50 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,商務艙 商務艙,新加坡 (SIN),67942,48023,56042.0,83,29
2025-01-27,下午5:35,週一,TPE,"下午5:55 (星期二, 1月 28)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,新加坡 (SIN),55832,48046,56042.0,76,24
2025-01-27,下午1:55,週一,TPE,"上午11:55 (星期二, 1月 28)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,曼谷 (BKK),43071,42997,43070.0,82,29
2025-01-27,下午1:55,週一,TPE,"晚上9:50 (星期二, 1月 28)",SYD,THAI THAI,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,,43782,43720,43780.0,82,6
2025-01-27,下午6:50,週一,TPE,"晚上9:50 (星期二, 1月 28)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,曼谷 (BKK),43071,42997,43070.0,82,29
2025-01-27,清晨7:40,週一,TPE,"上午11:55 (星期二, 1月 28)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,曼谷 (BKK),43071,42997,43070.0,82,29
2025-01-27,凌晨12:20,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 20,經濟艙 經濟艙,新加坡 (SIN),23529,20846,23918.0,84,29
2025-01-27,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,新加坡 (SIN),24184,20939,23918.0,90,29
2025-01-27,下午4:10,週一,TPE,"晚上8:35 (星期二, 1月 28)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,新加坡 (SIN),24081,20939,23918.0,91,29
2025-01-27,清晨6:25,週一,TPE,"上午8:05 (星期二, 1月 28)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),24473,15891,25083.0,79,29
