出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-21,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,清晨7:00,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,清晨7:55,週二,TPE,"清晨6:55 (星期三, 1月 22)",SYD,中華航空 大韓航空,,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,,CI 160 KE 401,,商務艙 經濟艙,,,,,78433,78417,78438.0,80,21
2025-01-21,中午12:30,週二,TSA,"上午10:00 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,39762,37562,39420.5,90,38
2025-01-21,中午12:30,週二,TSA,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,39566,37562,39418.0,90,36
2025-01-21,上午8:45,週二,TPE,"上午10:00 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,38169,37551,37805.0,82,36
2025-01-21,上午8:45,週二,TPE,"清晨6:30 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,41603,41390,41679.0,82,36
2025-01-21,上午8:45,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,38069,37551,37814.0,82,27
2025-01-21,下午4:30,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,38060,37551,37808.5,82,36
2025-01-21,晚上11:50,週二,TPE,"中午12:10 (星期三, 1月 22)",SYD,中華航空,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,Non-stop,,,63806,42980,43016.0,76,31
2025-01-21,下午2:05,週二,TPE,"上午9:25 (星期三, 1月 22)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,62649,62342,62760.0,82,36
2025-01-21,下午2:05,週二,TPE,"清晨6:35 (星期三, 1月 22)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62649,62342,62760.0,82,36
2025-01-21,晚上11:45,週二,TPE,"下午5:25 (星期三, 1月 22)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 462,,經濟艙 經濟艙,經濟艙,,,,98453,51139,130080.0,76,16
2025-01-21,晚上11:45,週二,TPE,"下午5:55 (星期三, 1月 22)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 466,,經濟艙 經濟艙,經濟艙,,,,91146,51139,88117.0,76,10
2025-01-21,晚上11:45,週二,TPE,"下午6:25 (星期三, 1月 22)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 470,,經濟艙 經濟艙,經濟艙,,,,107823,51139,135154.0,76,19
2025-01-21,清晨7:15,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,中華航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,CI 601 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82277,82259,82279.0,61,10
2025-01-21,清晨7:15,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,清晨7:35,週二,TPE,"上午9:30 (星期三, 1月 22)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,40126,31634,37940.5,75,36
2025-01-21,下午1:35,週二,TPE,"上午9:30 (星期三, 1月 22)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,40360,31134,40108.5,75,36
2025-01-21,上午9:15,週二,TPE,"上午9:40 (星期三, 1月 22)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,38576,35143,40336.5,82,36
2025-01-21,上午9:15,週二,TPE,"清晨7:10 (星期四, 1月 23)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,40677,34993,41277.0,76,36
2025-01-21,清晨7:30,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,47039,41432,48068.0,82,30
2025-01-21,下午2:10,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,47219,41432,48086.0,82,36
2025-01-21,上午8:05,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,上午10:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,下午2:30,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,36505,33923,38552.0,77,36
2025-01-21,晚上9:10,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,中華航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CI 921 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82751,82682,82763.0,80,20
2025-01-21,上午8:20,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,33370,31063,32622.5,76,36
2025-01-21,上午8:20,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,,CX 407 CX 111,,經濟艙 經濟艙,經濟艙,,,,34583,31102,34103.0,90,25
2025-01-21,上午8:20,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,35037,31102,35622.5,90,36
2025-01-21,上午8:20,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,,CX 407 QF 128,,經濟艙 經濟艙,經濟艙,,,,34038,34023,34043.0,80,14
2025-01-21,下午5:00,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32203,31063,31122.5,76,36
2025-01-21,下午5:00,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32368,31556,31620.5,76,36
2025-01-21,下午5:00,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,32870,31063,32622.5,76,36
2025-01-21,下午3:50,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31870,31063,31122.5,76,36
2025-01-21,下午3:50,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34453,31102,34103.5,90,36
2025-01-21,下午3:50,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31785,31556,31620.5,76,36
2025-01-21,下午3:50,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,32620,31063,32622.5,76,36
2025-01-21,下午3:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,36605,34021,38652.0,76,36
2025-01-21,晚上7:40,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31870,31063,31122.5,76,36
2025-01-21,晚上7:40,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31618,31556,31620.5,76,36
2025-01-21,中午12:25,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,,CX 461 CX 101,,經濟艙 經濟艙,經濟艙,,,,32758,31063,31104.0,76,31
2025-01-21,中午12:25,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,,CX 461 CX 111,,經濟艙 經濟艙,經濟艙,,,,34223,31102,34095.0,90,25
2025-01-21,中午12:25,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33702,31556,34620.5,76,36
2025-01-21,中午12:25,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 461 CX 161,,經濟艙 經濟艙,經濟艙,,,,33726,31063,31104.0,76,31
2025-01-21,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,,CX 461 QF 128,,經濟艙 經濟艙,經濟艙,,,,34306,34021,34042.0,76,17
2025-01-21,上午9:50,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 101,,經濟艙 經濟艙,經濟艙,,,,32609,31063,31103.0,76,28
2025-01-21,上午9:50,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,,CX 469 CX 111,,經濟艙 經濟艙,經濟艙,,,,36263,34102,37075.0,90,25
2025-01-21,上午9:50,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 161,,經濟艙 經濟艙,經濟艙,,,,35107,34063,34103.0,76,27
2025-01-21,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,,CX 469 QF 128,,經濟艙 經濟艙,經濟艙,,,,34043,34027,34044.0,81,11
2025-01-21,下午6:35,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33370,31063,32622.5,76,36
2025-01-21,下午6:35,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33785,31591,34620.5,82,36
2025-01-21,晚上9:15,週二,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Boeing 777,,CX 479 CX 111,,經濟艙 經濟艙,經濟艙,,,,32254,31556,31598.0,76,23
2025-01-21,晚上9:15,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,31618,31556,31620.5,76,36
2025-01-21,上午10:45,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,33120,31063,31122.5,76,36
2025-01-21,上午10:45,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,,CX 489 CX 111,,經濟艙 經濟艙,經濟艙,,,,33743,31102,34078.0,90,25
2025-01-21,上午10:45,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,33870,31063,32622.5,76,36
2025-01-21,上午10:45,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,,CX 489 QF 128,,經濟艙 經濟艙,經濟艙,,,,35135,34021,34044.0,76,21
2025-01-21,下午1:20,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,,CX 495 CX 101,,經濟艙 經濟艙,經濟艙,,,,33107,31063,31103.0,76,27
2025-01-21,下午1:20,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,,CX 495 CX 111,,經濟艙 經濟艙,經濟艙,,,,36274,34102,37099.5,90,18
2025-01-21,下午1:20,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,,CX 495 CX 139,,經濟艙 經濟艙,經濟艙,,,,35737,31595,37566.5,83,32
2025-01-21,下午1:20,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,,CX 495 CX 161,,經濟艙 經濟艙,經濟艙,,,,35598,34078,35585.5,81,22
2025-01-21,晚上8:15,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33287,31063,32622.5,76,36
2025-01-21,晚上8:15,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33285,31556,34620.5,76,36
2025-01-21,晚上7:30,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31870,31063,31122.5,76,36
2025-01-21,晚上7:30,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31618,31556,31620.5,76,36
2025-01-21,下午2:35,週二,TPE,"晚上8:20 (星期三, 1月 22)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,39236,39224,39236.5,77,36
2025-01-21,下午2:35,週二,TPE,"上午9:25 (星期三, 1月 22)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,43272,39230,46871.5,82,36
2025-01-21,晚上11:20,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,5 小時,18 小時 30 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,23064,20377,23844.0,82,32
2025-01-21,晚上11:20,週二,TPE,"上午9:15 (星期四, 1月 23)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,17 小時 25 分鐘,30 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,22968,20535,24002.0,82,32
2025-01-21,上午11:30,週二,TSA,"上午10:00 (星期三, 1月 22)",SYD,上海航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,37253,35719,36715.0,72,36
2025-01-21,上午11:30,週二,TSA,"下午1:35 (星期三, 1月 22)",SYD,上海航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,36335,32627,36698.5,70,36
2025-01-21,中午12:50,週二,TPE,"上午10:00 (星期三, 1月 22)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,38204,37551,37808.5,82,34
