出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-21,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,1 小時 55 分鐘,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,清晨7:00,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,清晨7:15,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,上午8:05,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,上午10:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,下午2:30,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,37306,33923,38556.0,7515719.45,77,42
2025-01-21,下午3:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,37032,34021,38656.0,6819042.3,76,38
2025-01-21,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,35266,34021,34042.0,16357570.82,76,17
2025-01-21,下午5:35,週二,TPE,"晚上9:20 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,53612,46535,54792.5,8993267.42,83,20
2025-01-21,下午5:35,週二,TPE,"上午11:50 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,50257,40452,46549.0,19868077.42,91,41
2025-01-21,下午1:55,週二,TPE,"上午11:55 (星期三, 1月 22)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,42576,38797,43083.5,1960391.18,76,42
2025-01-21,清晨7:40,週二,TPE,"上午11:55 (星期三, 1月 22)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,42876,38846,43072.0,824254.6,91,42
2025-01-21,晚上10:30,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,長榮航空 THAI,THAI,0,需轉機 1 次的航班。,7 小時 5 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,BR 61 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,89956,88781,90302.0,443108.6,49,13
2025-01-21,下午1:55,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43793,43720,43792.0,1567.11,76,36
2025-01-21,下午6:50,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43076,42997,43083.5,1883.87,76,42
2025-01-21,凌晨12:20,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22214,18418,20918.0,2618167.03,62,42
2025-01-21,晚上10:20,週二,TPE,"中午12:50 (星期四, 1月 23)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22702,20846,23912.0,2228585.73,52,42
2025-01-21,凌晨1:30,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,25095,20918,23918.0,3311141.48,62,42
2025-01-21,下午4:10,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22774,20846,23918.0,2166401.06,52,42
2025-01-21,凌晨12:20,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22869,20918,23918.0,3173618.25,70,42
2025-01-21,凌晨1:30,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,26000,23846,27412.0,3006741.95,61,42
2025-01-21,清晨6:25,週二,TPE,"上午8:05 (星期三, 1月 22)",SYD,越捷航空 越捷航空,越捷航空,1,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,0,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,24836,15891,25525.0,39333719.46,77,42
2025-01-21,晚上7:00,週二,TPE,"清晨7:10 (星期四, 1月 23)",SYD,越捷航空 越捷航空,越捷航空,1,需轉機 1 次的航班。,20 小時 5 分鐘,33 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 943 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,0,河內,2 小時 55 分鐘,10 小時 10 分鐘,26543,22291,25304.0,22270327.5,80,42
2025-01-21,清晨7:40,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,長榮航空 越南航空,越南航空,0,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,2,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,58714,52867,59499.5,13386410.37,84,28
2025-01-21,清晨7:45,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,越南航空 越南航空,越南航空,1,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,商務艙 經濟艙,經濟艙,2,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,39105,33947,33976.0,41386925.53,80,16
2025-01-21,上午8:40,週二,TPE,"上午10:25 (星期三, 1月 22)",SYD,華信航空 廈門航空,,0,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,,AE 991 MF 801,,經濟艙 經濟艙,經濟艙,0,,,,32522,30114,31906.0,3265864.55,87,15
2025-01-21,清晨7:25,週二,TPE,"清晨6:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,,0,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,,BR 225 QF 2,,經濟艙 經濟艙,經濟艙,0,,,,37874,37857,37876.0,95.36,77,28
2025-01-21,上午8:20,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,,CX 407 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,34728,31103,34103.5,4701993.52,89,24
2025-01-21,上午8:20,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,0,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,,CX 407 QF 128,,經濟艙 經濟艙,經濟艙,0,,,,34038,34023,34042.0,105.69,80,13
2025-01-21,中午12:25,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,,CX 461 CX 101,,經濟艙 經濟艙,經濟艙,3,,,,32813,31063,31106.0,4883802.18,76,30
2025-01-21,中午12:25,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,,CX 461 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,34353,31103,34097.0,3896787.0,89,24
2025-01-21,中午12:25,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 461 CX 161,,經濟艙 經濟艙,經濟艙,3,,,,33813,31063,31106.0,9073457.35,76,30
2025-01-21,上午9:50,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 101,,經濟艙 經濟艙,經濟艙,3,,,,32665,31063,31103.0,5225077.23,76,27
2025-01-21,上午9:50,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,,CX 469 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,36353,34103,37076.5,1748178.3,89,24
2025-01-21,上午9:50,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 161,,經濟艙 經濟艙,經濟艙,3,,,,35146,34063,34103.0,2190503.0,76,26
2025-01-21,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,,CX 469 QF 128,,經濟艙 經濟艙,經濟艙,0,,,,34042,34027,34044.0,46.4,81,10
2025-01-21,晚上9:15,週二,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Boeing 777,,CX 479 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,32284,31556,31598.5,1739308.8,76,22
2025-01-21,上午10:45,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,,CX 489 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,33853,31103,34086.5,3092482.65,89,24
2025-01-21,上午10:45,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,國泰航空 澳洲航空,,0,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,,CX 489 QF 128,,經濟艙 經濟艙,經濟艙,0,,,,35189,34021,34044.0,4201168.95,76,20
2025-01-21,下午1:20,週二,TPE,"中午12:00 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,,CX 495 CX 101,,經濟艙 經濟艙,經濟艙,3,,,,33184,31063,31103.0,8617047.61,76,26
2025-01-21,下午1:20,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,,CX 495 CX 111,,經濟艙 經濟艙,經濟艙,3,,,,36402,34103,37100.0,1726488.93,89,17
2025-01-21,下午1:20,週二,TPE,"晚上8:50 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,,CX 495 CX 139,,經濟艙 經濟艙,經濟艙,3,,,,35870,31595,37569.0,7121418.65,83,31
2025-01-21,下午1:20,週二,TPE,"上午9:35 (星期三, 1月 22)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,,CX 495 CX 161,,經濟艙 經濟艙,經濟艙,3,,,,35669,34078,37063.0,2352315.49,81,21
2025-01-21,上午9:30,週二,TSA,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,,JL 96 JL 51,,經濟艙 經濟艙,經濟艙,3,,,,79358,79265,79362.0,4316.29,76,18
2025-01-21,下午3:10,週二,TPE,"上午10:20 (星期三, 1月 22)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,,MH 367 MH 123,,經濟艙 經濟艙,經濟艙,3,,,,56673,56484,56504.5,81427.34,77,14
2025-01-21,下午3:10,週二,TPE,"晚上8:35 (星期三, 1月 22)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,,MH 367 MH 141,,經濟艙 經濟艙,經濟艙,3,,,,54008,37157,56660.5,52845664.69,84,20
2025-01-21,下午1:30,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,,NH 852 NH 879,,經濟艙 經濟艙,經濟艙,1,,,,121957,121159,121295.0,1081862.15,76,27
2025-01-21,下午1:30,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,,NH 852 NH 889,,經濟艙 經濟艙,經濟艙,1,,,,123601,122789,122925.0,1124194.92,76,27
2025-01-21,下午4:50,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,,NH 854 NH 879,,經濟艙 經濟艙,經濟艙,1,,,,122008,121159,121277.0,1135498.12,76,25
2025-01-21,下午4:50,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,,NH 854 NH 889,,經濟艙 經濟艙,經濟艙,1,,,,123653,122789,122907.0,1179735.74,76,25
2025-01-21,下午2:10,週二,TPE,"清晨7:40 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,,SQ 877 SQ 221,,經濟艙 經濟艙,經濟艙,1,,,,54572,54523,54541.5,16248.2,80,30
2025-01-21,下午2:10,週二,TPE,"上午11:50 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,,SQ 877 SQ 231,,經濟艙 經濟艙,經濟艙,1,新加坡 (SIN),,,52102,46523,54541.0,14577913.06,80,32
2025-01-21,下午5:35,週二,TPE,"下午5:55 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,,SQ 879 SQ 241,,經濟艙 經濟艙,經濟艙,1,新加坡 (SIN),,,54577,54523,54541.5,18883.3,80,26
2025-01-22,凌晨2:15,週三,TPE,"上午10:45 (星期四, 1月 23)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,22019,19341,21990.0,2903952.06,84,41
2025-01-22,上午10:30,週三,TPE,"上午10:45 (星期四, 1月 23)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,22143,19641,21990.0,2594417.06,84,41
2025-01-22,晚上7:40,週三,TPE,"中午12:00 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,48093,31099,34140.0,500767074.88,84,41
2025-01-22,下午6:35,週三,TPE,"中午12:00 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,34566,31099,34140.0,3932854.49,84,41
2025-01-22,晚上7:30,週三,TPE,"中午12:00 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,34566,31099,34140.0,3932854.49,84,41
2025-01-22,清晨7:15,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,中華航空 國泰航空,國泰航空,0,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Boeing 777,Boeing 777,CI 601 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,82248,82183,82264.5,1192.24,77,36
2025-01-22,上午8:20,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,35624,34063,35626.0,2402955.0,77,38
2025-01-22,下午3:50,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,39045,34063,37140.0,154155789.4,77,41
2025-01-22,上午9:50,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,35624,34063,35626.0,2402955.0,77,38
2025-01-22,上午10:45,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,34893,31099,34125.0,5591673.28,84,35
2025-01-22,下午1:20,週三,TPE,"清晨7:15 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,35229,31103,35626.0,4692351.87,90,38
2025-01-22,晚上9:10,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,中華航空 國泰航空,國泰航空,0,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CI 921 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,1 小時 50 分鐘,9 小時 5 分鐘,82754,82676,82768.0,1371.39,77,29
2025-01-22,下午5:00,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,34121,31556,34623.0,5539301.53,77,36
2025-01-22,下午3:50,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,35121,31595,34658.0,4952730.1,84,36
2025-01-22,晚上7:40,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,33621,31556,31665.0,5768558.67,77,36
2025-01-22,下午6:35,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,33821,31556,34623.0,4170490.6,77,41
2025-01-22,晚上9:15,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,35655,31556,34649.0,73848008.41,77,35
