出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-25,晚上10:30,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,CI 607 CX 139,經濟艙 經濟艙,82236,82183,82243.0,80,23
2025-01-25,清晨7:35,週六,TPE,"上午9:30 (星期日, 1月 26)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,商務艙 經濟艙,46642,40270,48536.0,79,27
2025-01-25,下午1:35,週六,TPE,"上午9:30 (星期日, 1月 26)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,45170,38720,46083.0,79,26
2025-01-25,晚上11:50,週六,TPE,"上午9:30 (星期一, 1月 27)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 經濟艙,36298,31939,36780.0,79,20
2025-01-25,上午9:15,週六,TPE,"上午9:40 (星期日, 1月 26)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 經濟艙,41459,36388,42856.0,83,27
2025-01-25,上午9:15,週六,TPE,"清晨7:10 (星期日, 1月 26)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,53371,53341,53370.0,80,20
2025-01-25,清晨7:30,週六,TPE,"上午9:50 (星期日, 1月 26)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,商務艙 經濟艙,68378,52623,72954.0,83,12
2025-01-25,下午2:10,週六,TPE,"上午9:50 (星期日, 1月 26)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,商務艙 經濟艙,69056,52623,72956.5,83,14
2025-01-25,下午2:30,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,2 小時 40 分鐘,13 小時 45 分鐘,No,Airbus A330 Airbus A350,CI 915 CX 111,商務艙 經濟艙,87299,82222,88745.0,91,9
2025-01-25,下午4:55,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Boeing 777,CI 919 CX 101,經濟艙 經濟艙,82228,82188,82213.0,84,7
2025-01-25,下午4:55,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 55 分鐘,No,Airbus A330 Airbus A350,CI 919 CX 139,經濟艙 經濟艙,82737,82676,82742.5,80,20
2025-01-25,下午4:55,週六,TPE,"上午9:35 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 40 分鐘,No,Airbus A330 Boeing 777,CI 919 CX 161,經濟艙 經濟艙,82202,82188,82192.5,84,8
2025-01-25,下午6:10,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 50 分鐘,No,Airbus A321neo Boeing 777,CI 923 CX 101,經濟艙 經濟艙,82223,82188,82204.5,84,8
2025-01-25,下午6:10,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,12 小時 35 分鐘,23 小時 40 分鐘,No,Airbus A321neo Airbus A350,CI 923 CX 139,經濟艙 經濟艙,82735,82676,82741.0,80,22
2025-01-25,上午8:20,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,82372,82366,82368.0,71,5
2025-01-25,下午3:50,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,107445,82366,111303.0,71,15
2025-01-25,下午3:50,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,82338,82313,82321.0,86,5
2025-01-25,下午3:50,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,82823,82774,82841.0,80,7
2025-01-25,下午3:50,週六,TPE,"上午9:35 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 161,經濟艙 經濟艙,82289,82287,82287.0,84,5
2025-01-25,晚上7:40,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,商務艙 商務艙,93479,82281,82343.5,80,26
2025-01-25,晚上7:40,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,71820,34595,82838.5,87,26
2025-01-25,中午12:25,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,104082,82366,111317.0,71,8
2025-01-25,中午12:25,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,82372,82366,82368.0,71,5
2025-01-25,中午12:25,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,85699,82774,87465.0,80,13
2025-01-25,下午6:35,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,96126,82287,82380.0,84,21
2025-01-25,下午6:35,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,82834,82774,82841.0,80,23
2025-01-25,晚上9:15,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,76999,37596,82858.0,88,27
2025-01-25,上午10:45,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,82372,82366,82368.0,71,5
2025-01-25,下午1:20,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,102629,82366,111291.5,71,10
2025-01-25,下午1:20,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,82358,82321,82367.0,91,7
2025-01-25,晚上8:15,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,商務艙 商務艙,106170,82293,111306.0,79,27
2025-01-25,晚上8:15,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,82836,82774,82841.0,80,21
2025-01-25,晚上7:30,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,90228,82281,82321.0,80,22
2025-01-25,晚上7:30,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,73309,34596,82841.0,88,25
2025-01-25,下午2:35,週六,TPE,"晚上8:20 (星期日, 1月 26)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,48213,40314,47956.0,91,27
2025-01-25,下午2:35,週六,TPE,"上午9:25 (星期日, 1月 26)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,51140,47943,47964.0,81,27
2025-01-25,晚上10:55,週六,TPE,"上午9:15 (星期一, 1月 27)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,28842,25292,29774.0,86,24
2025-01-25,中午12:00,週六,TPE,"清晨6:35 (星期日, 1月 26)",SYD,海南航空 中國南方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 35 分鐘,No,Boeing 737 Boeing 787,HU 7982 CZ 601,經濟艙 經濟艙,73417,72998,73444.0,86,18
2025-01-25,下午1:25,週六,TPE,"清晨6:50 (星期一, 1月 27)",SYD,日本航空 日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,JL 8664 JL 51,經濟艙 經濟艙,79873,79786,79878.0,80,27
2025-01-25,上午9:30,週六,TSA,"清晨6:50 (星期日, 1月 26)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 豪華經濟艙,79367,79265,79423.0,80,5
2025-01-25,下午3:35,週六,TSA,"清晨6:50 (星期一, 1月 27)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,商務艙 經濟艙,89460,79265,96777.0,80,19
2025-01-25,上午8:05,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 55 分鐘,No,Airbus A321neo Boeing 777,JX 233 CX 101,經濟艙 經濟艙,81659,81628,81643.5,84,8
2025-01-25,上午8:05,週六,TPE,"清晨7:15 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,9 小時,20 小時 10 分鐘,No,Airbus A321neo Airbus A350,JX 233 CX 111,經濟艙 豪華經濟艙,94506,81628,81703.5,84,22
2025-01-25,上午8:05,週六,TPE,"上午9:35 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 30 分鐘,No,Airbus A321neo Boeing 777,JX 233 CX 161,經濟艙 經濟艙,81636,81628,81629.0,84,5
2025-01-25,下午4:30,週六,TPE,"中午12:00 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 30 分鐘,No,Airbus A330-900neo Boeing 777,JX 235 CX 101,經濟艙 經濟艙,81659,81628,81643.5,84,8
2025-01-25,下午4:30,週六,TPE,"晚上8:50 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,14 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330-900neo Airbus A350,JX 235 CX 139,經濟艙 經濟艙,82166,82117,82171.0,80,27
2025-01-25,下午4:30,週六,TPE,"上午9:35 (星期日, 1月 26)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時 5 分鐘,No,Airbus A330-900neo Boeing 777,JX 235 CX 161,經濟艙 經濟艙,81641,81628,81632.5,84,8
2025-01-25,中午12:25,週六,TPE,"清晨6:55 (星期日, 1月 26)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,商務艙 商務艙,111142,111092,111120.0,85,13
2025-01-25,晚上7:45,週六,TSA,"上午10:25 (星期一, 1月 27)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,35808,32244,37850.0,87,27
2025-01-25,上午11:00,週六,TPE,"上午10:25 (星期日, 1月 26)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,43514,36066,45572.0,71,27
2025-01-25,下午6:40,週六,TPE,"下午1:35 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,42867,41777,41813.0,80,27
2025-01-25,下午3:00,週六,TPE,"上午10:00 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,52401,45859,49949.0,82,27
2025-01-25,下午3:00,週六,TPE,"下午1:35 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,48014,41778,41820.0,81,27
2025-01-25,下午5:15,週六,TSA,"上午10:00 (星期一, 1月 27)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,41207,38400,39587.0,86,27
2025-01-25,下午5:15,週六,TSA,"清晨6:30 (星期一, 1月 27)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,42349,38405,41796.0,87,27
2025-01-25,下午5:15,週六,TSA,"下午1:35 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,42716,41777,41813.0,80,27
2025-01-25,下午1:30,週六,TSA,"上午10:30 (星期日, 1月 26)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,商務艙 商務艙,218729,218008,218094.0,80,13
2025-01-25,下午1:30,週六,TSA,"晚上8:15 (星期日, 1月 26)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,商務艙 商務艙,226164,225074,225168.0,80,13
2025-01-25,下午4:50,週六,TSA,"上午10:30 (星期日, 1月 26)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,商務艙 商務艙,197538,123394,218028.0,86,27
2025-01-25,下午4:50,週六,TSA,"晚上8:15 (星期日, 1月 26)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,商務艙 商務艙,214969,129083,225160.0,87,27
2025-01-25,下午1:40,週六,TPE,"上午8:20 (星期日, 1月 26)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,60684,58724,61089.0,69,27
2025-01-25,晚上9:50,週六,TPE,"上午9:30 (星期一, 1月 27)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,26305,21052,24063.5,79,20
2025-01-25,下午2:10,週六,TPE,"上午11:50 (星期日, 1月 26)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,商務艙 商務艙,105638,105623,105640.5,82,14
2025-01-25,下午1:55,週六,TPE,"上午11:55 (星期日, 1月 26)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,63169,43009,72525.5,84,22
2025-01-25,下午1:55,週六,TPE,"晚上9:50 (星期日, 1月 26)",SYD,THAI THAI,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,商務艙 商務艙,73279,73209,73290.5,80,8
2025-01-25,下午6:50,週六,TPE,"晚上9:50 (星期日, 1月 26)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,43051,43039,43042.0,86,7
2025-01-25,凌晨12:20,週六,TPE,"中午12:50 (星期日, 1月 26)",SYD,酷航 酷航,需轉機 1 次的航班。,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 2,經濟艙 經濟艙,29478,27418,31346.0,85,27
2025-01-25,凌晨12:20,週六,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,5 小時,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 20,經濟艙 經濟艙,31404,31346,31418.0,78,27
2025-01-25,晚上10:20,週六,TPE,"中午12:50 (星期一, 1月 27)",SYD,酷航 酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 2,經濟艙 經濟艙,26274,23918,27346.0,85,27
2025-01-25,晚上10:20,週六,TPE,"晚上8:35 (星期日, 1月 26)",SYD,酷航 酷航,需轉機 1 次的航班。,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 20,經濟艙 經濟艙,24682,20939,23918.0,91,27
2025-01-25,凌晨1:30,週六,TPE,"中午12:50 (星期日, 1月 26)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,29923,27418,31346.0,85,27
2025-01-25,凌晨1:30,週六,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,31404,31346,31418.0,78,27
2025-01-25,下午4:10,週六,TPE,"中午12:50 (星期日, 1月 26)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,27682,23918,27418.0,85,27
2025-01-25,下午4:10,週六,TPE,"晚上8:35 (星期日, 1月 26)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,26274,23918,27346.0,85,27
2025-01-25,晚上7:00,週六,TPE,"上午8:05 (星期一, 1月 27)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,30299,18205,30251.0,77,27
2025-01-26,凌晨2:15,週日,TPE,"上午10:45 (星期一, 1月 27)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,24732,23147,24765.5,91,26
2025-01-26,上午10:30,週日,TPE,"上午10:45 (星期一, 1月 27)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,23708,21777,23660.5,91,26
2025-01-26,上午8:40,週日,TPE,"上午10:25 (星期一, 1月 27)",SYD,華信航空 廈門航空,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,AE 991 MF 801,經濟艙 經濟艙,39793,38920,39126.0,87,11
2025-01-26,清晨7:05,週日,TPE,"上午8:20 (星期一, 1月 27)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,70483,70457,70488.0,82,26
2025-01-26,下午4:30,週日,TSA,"上午10:30 (星期一, 1月 27)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,127657,127140,127257.5,81,26
2025-01-26,下午4:30,週日,TSA,"晚上8:15 (星期一, 1月 27)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,129296,128771,128888.5,81,26
2025-01-26,清晨7:15,週日,TSA,"上午10:30 (星期一, 1月 27)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,127657,127140,127257.5,81,26
2025-01-26,清晨7:15,週日,TSA,"晚上8:15 (星期一, 1月 27)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,129296,128771,128888.5,81,26
2025-01-26,清晨7:40,週日,TPE,"上午9:50 (星期一, 1月 27)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,豪華經濟艙 經濟艙,67439,59506,68196.0,80,26
2025-01-26,上午8:05,週日,TPE,"清晨7:30 (星期一, 1月 27)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 787 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,44246,43723,43752.0,82,26
2025-01-26,下午2:25,週日,TPE,"清晨7:30 (星期一, 1月 27)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,44246,43723,43752.0,82,26
2025-01-26,上午9:50,週日,TPE,"清晨7:30 (星期一, 1月 27)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,44246,43723,43752.0,82,26
2025-01-26,中午12:25,週日,TPE,"清晨7:30 (星期一, 1月 27)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,44246,43723,43752.0,82,26
2025-01-26,清晨7:00,週日,TPE,"中午12:00 (星期一, 1月 27)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,14 小時 55 分鐘,26 小時,No,Boeing 787-10 Boeing 777,BR 891 CX 101,經濟艙 經濟艙,82235,82183,82243.0,81,22
2025-01-26,清晨7:00,週日,TPE,"清晨7:15 (星期一, 1月 27)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,BR 891 CX 111,經濟艙 經濟艙,82233,82183,82240.5,81,26
2025-01-26,清晨7:00,週日,TPE,"上午9:35 (星期一, 1月 27)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,12 小時 20 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Airbus A350,BR 891 CX 161,經濟艙 經濟艙,90681,82183,82266.0,81,26
2025-01-26,清晨7:00,週日,TPE,"清晨7:30 (星期一, 1月 27)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,44246,43723,43752.0,82,26
2025-01-26,中午12:30,週日,TSA,"上午10:00 (星期一, 1月 27)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,46767,43050,45310.5,91,26
2025-01-26,中午12:30,週日,TSA,"下午1:35 (星期一, 1月 27)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,47063,43050,45293.0,91,28
2025-01-26,上午8:45,週日,TPE,"上午10:00 (星期一, 1月 27)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,44343,41390,41680.5,87,26
