出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-29,下午5:00,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32452,31556,31640.0,84,29
2025-01-29,下午3:50,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32763,31556,31640.0,84,29
2025-01-29,晚上7:40,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31625,31556,31640.0,84,29
2025-01-29,中午12:25,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31625,31556,31640.0,84,29
2025-01-29,下午6:35,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32659,31556,31657.0,84,29
2025-01-29,晚上9:15,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,31625,31556,31640.0,84,29
2025-01-29,上午10:45,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,31634,31563,31645.0,87,10
2025-01-29,下午1:20,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31861,31556,31626.0,84,25
2025-01-29,晚上8:15,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31625,31556,31640.0,84,29
2025-01-29,晚上7:30,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31625,31556,31640.0,84,29
2025-01-29,清晨7:00,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,長榮航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 20 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,BR 891 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,82244,82183,82258.0,84,29
2025-01-29,上午8:20,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,32160,31063,31140.0,84,29
2025-01-29,下午5:00,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,33091,31063,31140.0,84,29
2025-01-29,下午3:50,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,33298,31063,31140.0,84,29
2025-01-29,中午12:25,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,32160,31063,31140.0,84,29
2025-01-29,上午9:50,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,34398,34063,34125.0,84,21
2025-01-29,上午10:45,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,32160,31063,31140.0,84,29
2025-01-29,下午1:20,週三,TPE,"上午9:35 (星期四, 1月 30)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,33091,31063,34125.0,84,29
2025-01-29,下午2:35,週三,TPE,"晚上8:20 (星期四, 1月 30)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,49162,47943,47960.0,85,29
2025-01-29,下午1:40,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,42416,40296,40308.0,85,29
2025-01-29,下午2:35,週三,TPE,"上午9:25 (星期四, 1月 30)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,48502,47943,47956.0,85,29
2025-01-29,下午2:35,週三,TPE,"清晨6:35 (星期五, 1月 31)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 45 分鐘,43954,33930,40317.0,90,29
2025-01-29,晚上11:25,週三,TPE,"晚上8:50 (星期四, 1月 30)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,4 小時 55 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,22044,20316,22214.0,63,26
2025-01-29,晚上11:25,週三,TPE,"上午9:15 (星期五, 1月 31)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,17 小時 20 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,21340,14827,21352.0,63,26
2025-01-29,上午9:15,週三,TPE,"清晨7:10 (星期四, 1月 30)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,39370,39236,39287.0,84,29
2025-01-29,上午10:35,週三,TPE,"清晨6:50 (星期四, 1月 30)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79300,68587,79683.0,63,29
2025-01-29,上午9:30,週三,TSA,"清晨6:50 (星期四, 1月 30)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,68233,68125,68256.0,84,29
2025-01-29,下午3:35,週三,TSA,"清晨6:50 (星期五, 1月 31)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 豪華經濟艙,豪華經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,74347,61722,79282.0,79,29
2025-01-29,上午11:15,週三,TPE,"上午9:45 (星期四, 1月 30)",SYD,國泰航空 捷星航空,捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CX 564 JQ 14,JQ 14,商務艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,62074,61362,61386.0,85,29
2025-01-29,中午12:25,週三,TPE,"清晨6:55 (星期四, 1月 30)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,75996,42036,82349.0,89,29
2025-01-29,晚上7:45,週三,TSA,"上午10:25 (星期五, 1月 31)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,30686,23253,26460.0,69,29
2025-01-29,上午11:00,週三,TPE,"上午10:25 (星期四, 1月 30)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,29283,23253,24998.0,69,31
2025-01-29,下午3:10,週三,TPE,"上午10:20 (星期四, 1月 30)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,74008,56484,85164.0,85,29
2025-01-29,下午3:10,週三,TPE,"晚上8:35 (星期四, 1月 30)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,59353,56639,57655.0,88,29
2025-01-29,中午12:30,週三,TSA,"上午10:00 (星期四, 1月 30)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,47790,45020,46979.0,90,34
2025-01-29,下午3:00,週三,TPE,"上午10:00 (星期四, 1月 30)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,43082,41777,41828.0,84,29
2025-01-29,下午5:15,週三,TSA,"上午10:00 (星期五, 1月 31)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,42928,40498,43974.0,69,29
2025-01-29,上午8:45,週三,TPE,"清晨6:30 (星期四, 1月 30)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,50261,46675,48625.0,91,21
2025-01-29,下午5:15,週三,TSA,"清晨6:30 (星期五, 1月 31)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,43592,39305,44034.0,91,29
2025-01-29,中午12:30,週三,TSA,"下午1:35 (星期四, 1月 30)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,48360,45020,47773.0,90,34
2025-01-29,下午4:30,週三,TPE,"下午1:35 (星期四, 1月 30)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,43796,41390,41692.0,90,29
2025-01-29,下午6:40,週三,TPE,"下午1:35 (星期四, 1月 30)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,43786,41777,41828.0,84,29
2025-01-29,下午3:00,週三,TPE,"下午1:35 (星期四, 1月 30)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,43786,41777,41828.0,84,29
2025-01-29,下午5:15,週三,TSA,"下午1:35 (星期四, 1月 30)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,43465,39300,43973.0,90,37
2025-01-29,下午4:30,週三,TSA,"上午10:30 (星期四, 1月 30)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123472,123227,123358.0,84,29
2025-01-29,清晨7:15,週三,TSA,"上午10:30 (星期四, 1月 30)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123472,123227,123358.0,84,29
2025-01-29,下午1:30,週三,TSA,"上午10:30 (星期四, 1月 30)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,121408,121159,121295.0,84,29
2025-01-29,下午4:50,週三,TSA,"上午10:30 (星期四, 1月 30)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,121408,121159,121295.0,84,29
2025-01-29,下午4:30,週三,TSA,"晚上8:15 (星期四, 1月 30)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125105,124857,124988.0,84,29
2025-01-29,清晨7:15,週三,TSA,"晚上8:15 (星期四, 1月 30)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125105,124857,124988.0,84,29
2025-01-29,下午1:30,週三,TSA,"晚上8:15 (星期四, 1月 30)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,123041,122789,122925.0,84,29
2025-01-29,下午4:50,週三,TSA,"晚上8:15 (星期四, 1月 30)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,123041,122789,122925.0,84,29
2025-01-29,清晨7:05,週三,TPE,"上午8:20 (星期四, 1月 30)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,70490,70457,70498.0,85,29
2025-01-29,下午1:40,週三,TPE,"上午8:20 (星期四, 1月 30)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,46977,40954,47438.0,85,29
2025-01-29,清晨7:35,週三,TPE,"上午9:30 (星期四, 1月 30)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,33326,28091,33112.0,83,29
2025-01-29,下午1:35,週三,TPE,"上午9:30 (星期四, 1月 30)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,32902,27591,31162.0,83,29
2025-01-29,上午10:20,週三,TPE,"上午9:30 (星期四, 1月 30)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,32026,27716,32187.0,66,29
2025-01-29,晚上9:50,週三,TPE,"上午9:30 (星期五, 1月 31)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,21158,18607,21078.0,81,26
2025-01-29,下午2:25,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,38909,38523,38556.0,85,29
2025-01-29,上午9:50,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,38556,38523,38559.0,85,20
2025-01-29,中午12:25,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,38550,38523,38556.0,85,27
2025-01-29,清晨7:00,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,38909,38523,38556.0,85,29
2025-01-29,上午10:50,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,38550,38523,38556.0,85,27
2025-01-29,下午3:50,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,39009,38621,38656.0,84,29
2025-01-29,中午12:25,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,38650,38621,38656.0,84,27
2025-01-29,上午9:50,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,38664,38656,38663.0,69,13
2025-01-29,上午10:45,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,38651,38621,38656.0,84,26
2025-01-29,下午1:20,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,38650,38621,38656.0,84,27
2025-01-29,下午2:10,週三,TPE,"晚上9:20 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 877 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,47931,41939,48042.0,82,27
