出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-28,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,15341,15310,15327.5,1052.19,83,30
2025-01-28,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,19189,18123,19650.5,1171850.31,75,30
2025-01-28,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,13873,13760,13777.5,44691.94,83,30
2025-01-28,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,16465,16456,16465.0,27.22,83,30
2025-01-28,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,13294,8938,14399.0,8039422.64,64,30
2025-01-28,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,12262,8088,11228.0,10872980.25,76,30
2025-01-28,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,12469,10999,12199.0,567000.0,84,30
2025-01-28,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11252,10199,10999.0,303264.37,62,30
2025-01-28,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,12966,10799,13799.0,1729885.06,70,30
2025-01-28,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,13715,13040,13070.0,2858582.6,83,30
2025-01-28,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,12806,10314,13070.0,684908.26,77,21
2025-01-28,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,17311,14954,18462.0,2806783.1,76,30
2025-01-28,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,14218,13575,13592.5,469297.84,77,30
2025-01-28,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,18004,17051,17673.5,906622.59,75,30
2025-01-28,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,17410,17051,17668.0,89706.97,75,30
2025-01-28,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,14645,14535,14610.5,18226.23,83,30
2025-01-28,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,12480,10430,11930.0,1006034.48,85,30
2025-01-28,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,12930,11930,12930.0,1034482.76,85,30
2025-01-28,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,10730,10430,10430.0,372413.79,85,30
2025-01-28,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 29)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,12017,10990,10990.0,1870988.51,79,30
2025-01-28,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,26816,22324,29995.5,14037549.73,83,30
2025-01-28,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,17274,16474,16507.0,957785.01,83,30
2025-01-28,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,14033,11945,13674.0,877613.17,78,30
2025-01-28,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,11393,7888,11088.0,6164993.25,77,30
2025-01-28,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,12742,7899,14588.0,4629701.58,74,30
2025-01-29,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,22944,21963,22105.0,2739239.6,84,29
2025-01-29,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,15415,14746,15759.0,180944.36,89,29
2025-01-29,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,26938,26880,26900.0,5523.17,84,29
2025-01-29,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,15030,14992,15012.0,1799.86,84,29
2025-01-29,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,24015,21963,25824.0,4003747.79,84,29
2025-01-29,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,25372,21890,25741.0,1444136.54,90,29
2025-01-29,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,16713,15310,17070.0,919343.58,84,29
2025-01-29,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,16475,15310,15339.0,6319124.81,84,29
2025-01-29,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,14855,14320,14652.0,327503.92,88,29
2025-01-29,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,23446,21037,22336.0,6377392.96,76,29
2025-01-29,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,14501,13763,14330.0,163679.61,89,29
2025-01-29,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,16465,16456,16466.0,27.64,84,29
2025-01-29,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,15083,11228,15838.0,4181081.83,74,29
2025-01-29,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,13860,11189,14399.0,3605775.69,88,29
2025-01-29,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,14461,13699,13699.0,740295.57,85,29
2025-01-29,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,16558,13799,17799.0,3546798.03,71,29
2025-01-29,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,13699,13699,13699.0,0.0,91,29
2025-01-29,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,27252,22877,27407.0,708209.21,63,29
2025-01-29,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,19029,17943,20005.0,1094279.67,84,29
2025-01-29,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,22870,22853,22873.0,114.03,84,29
2025-01-29,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,20539,20518,20543.0,169.67,84,29
2025-01-29,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,26978,25691,25699.0,21969662.48,84,29
2025-01-29,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,25731,25691,25699.0,3315.48,84,29
2025-01-29,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,19344,17043,19057.0,2584824.14,89,29
2025-01-29,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,16175,16030,16030.0,293275.86,91,29
2025-01-29,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,18130,18130,18130.0,0.0,91,29
2025-01-29,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11930,11930,11930.0,0.0,91,29
2025-01-29,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 1月 30)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,11688,9940,12490.0,1057943.35,70,29
2025-01-29,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,26970,22324,29998.0,13796479.49,84,29
2025-01-29,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,17772,16474,18447.0,910715.56,84,29
2025-01-29,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,17598,15767,18069.0,885121.94,67,29
2025-01-29,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,15243,11088,14588.0,2287561.58,64,29
2025-01-30,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,19986,19099,19225.0,2127585.74,85,28
2025-01-30,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,17458,15427,17254.5,2852390.45,85,28
2025-01-30,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,25880,25822,25843.5,5162.67,85,28
2025-01-30,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,22513,22461,22482.5,3992.71,85,28
2025-01-30,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,21191,19099,22463.0,2830486.26,85,28
2025-01-30,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,35353,22380,40626.5,56730737.55,89,28
2025-01-30,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,21702,19050,22388.5,1983123.75,78,28
2025-01-30,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,22420,22378,22399.5,2152.89,85,28
2025-01-30,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,23190,19732,25727.5,9101293.96,78,28
2025-01-30,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,16978,15064,16757.5,611737.43,86,28
2025-01-30,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,16465,16456,16466.5,28.05,85,28
2025-01-30,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,14449,8938,15838.0,18159088.71,78,28
2025-01-30,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,12721,8938,11228.0,7959454.64,74,28
2025-01-30,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14599,14599,14599.0,0.0,91,28
2025-01-30,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11849,9599,12599.0,750000.0,64,28
2025-01-30,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13799,13799,13799.0,0.0,91,28
2025-01-30,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,27909,24961,26325.5,9791269.22,79,28
2025-01-30,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,24062,22747,23871.0,1964814.17,85,28
2025-01-30,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,28725,23266,29636.5,5145741.81,89,28
2025-01-30,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,25342,21992,26325.5,3148507.0,70,28
2025-01-30,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,40922,40859,40867.5,8582.99,85,28
2025-01-30,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,71725,40859,98215.5,856139216.03,85,28
2025-01-30,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,21590,21554,21562.5,2401.45,85,28
2025-01-30,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,15166,10430,16030.0,3071269.84,87,28
2025-01-30,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,14087,11930,13930.0,1577354.5,71,28
2025-01-30,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11555,10430,11930.0,437500.0,87,28
2025-01-30,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 1月 31)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,9869,8940,9940.0,68783.07,65,28
2025-01-30,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,24148,18426,21374.5,26152515.29,89,28
2025-01-30,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,17678,16474,18448.5,962612.48,85,28
2025-01-30,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,13413,11871,13658.5,2223088.17,86,28
2025-01-30,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,13349,7899,14588.0,3695065.43,76,28
2025-01-30,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,13088,11088,14588.0,3111111.11,91,28
2025-01-31,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,20646,19099,19128.0,3010310.24,86,27
2025-01-31,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,15165,14804,14827.0,487127.49,86,27
2025-01-31,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,19709,19660,19683.0,3131.82,86,27
2025-01-31,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,16704,16237,16266.0,1040059.17,86,27
2025-01-31,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,20271,19099,19128.0,2652714.33,86,27
2025-01-31,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,28123,22378,32620.0,26768908.92,86,27
2025-01-31,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,20554,19050,19130.0,2768168.18,79,27
2025-01-31,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,17721,15496,17261.0,2398920.1,86,27
2025-01-31,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,18802,17234,19053.0,445515.17,90,27
2025-01-31,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,22367,17297,19814.0,11602021.49,91,27
2025-01-31,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,16097,14132,16759.0,1401403.14,86,27
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,14665,14656,14667.0,28.45,86,27
2025-01-31,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,11180,8938,11228.0,2755117.56,74,27
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,12119,8088,11228.0,10843926.74,79,27
2025-01-31,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11655,11099,11099.0,544871.79,91,27
2025-01-31,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13132,11799,13799.0,923076.92,73,27
2025-01-31,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,11099,11099,11099.0,0.0,91,27
2025-01-31,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,21649,18926,21992.0,962130.65,90,27
2025-01-31,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,25202,22159,26344.0,10295343.89,86,27
2025-01-31,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,28522,22705,29635.0,3512864.92,65,27
2025-01-31,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,20210,19440,19469.0,1395840.2,86,27
2025-01-31,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,79525,79404,79413.0,33132.79,86,27
2025-01-31,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,23028,21554,21563.0,27032675.54,86,27
2025-01-31,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,36634,21554,40868.0,67473310.03,86,27
2025-01-31,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,13245,8240,13930.0,5748995.16,69,27
2025-01-31,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,12304,11930,11930.0,962763.53,89,27
2025-01-31,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,10997,9230,11930.0,1296923.08,72,27
2025-01-31,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 1)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10890,9940,9940.0,1275576.92,91,27
2025-01-31,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,18589,16474,18450.0,4405782.23,86,27
2025-01-31,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,16495,16474,16500.0,165.56,86,27
2025-01-31,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,13602,11859,11880.0,3885511.93,77,27
2025-01-31,下午2:50,週五,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,12030,7888,11088.0,4967046.79,91,27
2025-01-31,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,11123,7899,11088.0,2585650.87,73,27
2025-02-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,22517,22461,22484.5,4123.34,87,26
2025-02-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14475,12626,14827.5,880304.71,87,26
2025-02-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,19711,19660,19683.5,3169.77,87,26
2025-02-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,16277,14867,14972.0,3861520.72,87,26
2025-02-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22517,22461,22484.5,4123.34,87,26
2025-02-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,23822,22340,22405.0,24436511.82,78,26
2025-02-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,18529,10588,19053.5,3716392.63,91,26
2025-02-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,13936,10040,12921.0,9592152.65,87,26
2025-02-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,17324,15581,17309.0,731680.92,70,26
2025-02-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,11437,9934,11154.5,633209.28,91,26
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,14666,14656,14667.5,27.94,87,26
2025-02-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,9225,8088,8938.0,1249245.47,80,26
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,11483,8088,8938.0,16044189.04,80,26
2025-02-01,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11753,8599,12599.0,2055384.62,66,26
