出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-29,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,27854,22324,29740.0,11215641.84,84,42
2025-01-29,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,18169,16474,18452.0,1237579.96,84,42
2025-01-29,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,17042,15767,18058.0,1312193.17,67,42
2025-01-29,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14636,11088,14588.0,3851335.66,64,42
2025-01-30,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,19707,19049,19138.0,1609261.26,54,41
2025-01-30,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,17508,15427,17256.0,2199410.06,85,41
2025-01-30,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,25262,19608,25845.0,3547464.84,54,41
2025-01-30,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,21110,16199,22474.0,6073209.91,54,41
2025-01-30,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,21103,19056,22397.0,2817135.8,56,41
2025-01-30,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,37023,22380,40628.0,44461925.99,89,41
2025-01-30,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,21923,19050,22391.0,1449392.5,78,41
2025-01-30,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,20957,13781,22393.0,9440542.58,55,41
2025-01-30,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,24000,19732,25728.0,7596688.84,78,41
2025-01-30,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,17579,15064,16820.0,1279348.0,86,41
2025-01-30,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,15262,11642,16463.0,4054966.75,51,41
2025-01-30,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,12961,4718,11228.0,18895086.81,54,41
2025-01-30,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,12436,4718,11228.0,11231609.8,54,41
2025-01-30,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14599,14599,14599.0,0.0,91,41
2025-01-30,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11575,9599,11099.0,724390.24,64,41
2025-01-30,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13506,9799,13799.0,912195.12,54,41
2025-01-30,上午10:35,週四,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,29239,24961,32040.0,10517439.86,79,41
2025-01-30,下午1:25,週四,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,24719,22747,24974.0,2358856.36,85,41
2025-01-30,上午9:30,週四,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,28952,23266,29627.0,3591288.84,89,41
2025-01-30,下午3:35,週四,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,24332,21992,26320.0,4426130.96,70,41
2025-01-30,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,21544,21332,21559.0,10217.15,55,41
2025-01-30,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,14164,10430,13930.0,4598304.88,87,41
2025-01-30,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,15164,11930,13930.0,4371804.88,71,41
2025-01-30,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11498,9230,11930.0,553719.51,52,41
2025-01-30,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 1月 31)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,9818,8940,9940.0,109756.1,65,41
2025-01-30,下午1:30,週四,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,25948,18426,29733.0,24817184.34,89,41
2025-01-30,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,18780,16474,18455.0,3584237.23,85,41
2025-01-30,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,14167,11871,13672.0,2757234.9,86,41
2025-01-30,下午2:40,週四,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,13315,7899,14588.0,3439030.39,76,41
2025-01-30,清晨6:40,週四,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,12803,7899,14588.0,3671080.39,58,41
2025-01-31,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,20314,19049,19132.5,2763349.81,55,40
2025-01-31,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,15900,14804,15531.5,1609132.33,86,40
2025-01-31,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,19695,19608,19683.5,3593.53,55,40
2025-01-31,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,16316,14835,16266.0,1185379.92,55,40
2025-01-31,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,20156,19049,19141.0,2470633.65,55,40
2025-01-31,上午9:30,週五,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,27635,22289,22493.5,38438687.86,55,40
2025-01-31,中午12:35,週五,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,20661,18959,19237.5,2743134.75,52,40
2025-01-31,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,17837,15496,17322.0,1850214.43,86,40
2025-01-31,下午2:35,週五,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,18660,17171,19053.5,637077.69,55,40
2025-01-31,上午9:00,週五,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,21823,17297,19814.0,9982311.02,91,40
2025-01-31,下午6:25,週五,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,16598,14132,16821.0,1731697.69,86,40
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,14332,13047,14663.0,357093.17,53,40
2025-01-31,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,10607,4718,11228.0,5839942.31,55,40
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,11076,4718,11228.0,11680602.24,55,40
2025-01-31,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11474,11099,11099.0,432692.31,91,40
2025-01-31,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,12649,9799,11799.0,1207692.31,52,40
2025-01-31,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,10912,9599,11099.0,252403.85,56,40
2025-01-31,上午10:35,週五,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,24710,18926,21997.5,35661156.41,90,40
2025-01-31,下午1:25,週五,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,25574,22159,26344.5,7157501.74,86,40
2025-01-31,上午9:30,週五,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,26567,22443,26329.0,10487346.46,55,40
2025-01-31,下午3:35,週五,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,20790,19440,21992.0,1647857.2,86,40
2025-01-31,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,24926,21332,21561.0,55588616.05,56,40
2025-01-31,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,12993,7440,13930.0,5381729.23,59,40
2025-01-31,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,12378,9230,11930.0,1393326.92,53,40
2025-01-31,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11038,9230,11930.0,1054557.69,72,40
2025-01-31,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 1)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10636,8940,9940.0,1142357.37,53,40
2025-01-31,下午1:30,週五,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,19375,16474,18459.0,4764783.99,86,40
2025-01-31,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,16400,16110,16490.5,28250.65,55,40
2025-01-31,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,14314,11859,15764.0,3669402.98,77,40
2025-01-31,下午2:50,週五,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,11644,7888,11088.0,3869012.97,91,40
2025-01-31,清晨6:40,週五,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,11469,7899,11088.0,3406907.58,73,40
2025-02-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,22499,22397,22485.0,4855.03,56,39
2025-02-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14796,12626,14906.0,791140.89,87,39
2025-02-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,19696,19608,19684.0,3660.76,56,39
2025-02-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,16494,14836,14973.0,3791802.89,57,39
2025-02-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22499,22397,22485.0,4855.03,56,39
2025-02-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,23348,22289,22407.0,16542448.26,56,39
2025-02-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,19050,10588,19059.0,3738846.4,91,39
2025-02-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,16757,10040,13894.0,22644816.45,87,39
2025-02-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,18740,15581,17323.0,7087604.92,70,39
2025-02-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,12995,9934,12465.0,5599566.23,91,39
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,13405,9923,14663.0,4155652.85,53,39
2025-02-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,8664,4718,8938.0,2624868.93,56,39
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,10158,4718,8938.0,15372047.89,56,39
2025-02-01,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,11881,8599,12599.0,1668353.58,66,39
2025-02-01,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,11748,9799,11799.0,102564.1,53,39
2025-02-01,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,10778,8599,11099.0,716936.57,57,39
2025-02-01,上午10:35,週六,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,24723,13353,29379.0,57787507.15,81,39
2025-02-01,下午1:25,週六,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,14942,13334,14935.0,1826093.87,87,39
2025-02-01,上午9:30,週六,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,24906,21970,22710.0,11990723.48,87,39
2025-02-01,下午3:35,週六,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,14528,12480,13886.0,1233149.67,91,39
2025-02-01,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21544,21332,21559.0,10747.45,57,39
2025-02-01,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,35165,21524,21564.0,865314264.99,64,39
2025-02-01,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,24102,21554,21565.0,42367835.36,87,30
2025-02-01,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,11393,6740,10430.0,7446699.73,59,39
2025-02-01,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,10075,6740,10430.0,3069114.98,84,39
2025-02-01,下午4:00,週六,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,9170,6740,9230.0,2712855.2,79,39
2025-02-01,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 2)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,9530,8940,9940.0,248313.09,91,39
2025-02-01,下午1:30,週六,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,17348,16110,16507.0,972541.46,55,39
2025-02-01,下午4:50,週六,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,16398,16110,16491.0,28830.93,56,39
2025-02-01,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,12424,10371,11880.0,1498340.41,88,39
2025-02-01,下午2:50,週六,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,10188,7888,11088.0,2116202.34,81,39
2025-02-01,清晨6:40,週六,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,10329,6999,11088.0,1989750.79,53,39
2025-02-02,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,15882,14835,16251.0,413145.86,57,38
2025-02-02,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,12887,12603,12650.5,486270.81,57,38
2025-02-02,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,17220,15429,17257.5,91798.96,91,38
2025-02-02,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,14277,14215,14269.5,1917.52,57,38
2025-02-02,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,15583,12042,16251.0,1437505.66,60,38
2025-02-02,上午9:30,週日,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,20822,17232,22293.0,4505599.46,88,38
2025-02-02,中午12:35,週日,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,16200,15496,15581.5,868760.2,88,38
2025-02-02,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,14033,10040,13896.5,2089902.46,88,38
2025-02-02,下午2:35,週日,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,17265,17171,17256.5,2938.0,57,38
2025-02-02,上午9:00,週日,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,15892,11806,15240.5,2831250.12,81,38
2025-02-02,下午6:25,週日,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10872,9353,11096.0,1256149.77,85,38
2025-02-02,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,13372,9923,14663.5,4224427.38,54,38
2025-02-02,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,8262,4718,8088.0,2307088.83,57,38
2025-02-02,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,8476,4358,8088.0,5881895.97,57,38
2025-02-02,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,12046,11099,12599.0,537695.59,73,38
2025-02-02,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,8925,7799,8599.0,303613.09,66,38
2025-02-02,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,9720,8799,9799.0,236842.11,67,38
2025-02-02,下午1:25,週日,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,16264,13353,16866.0,1631976.92,82,38
2025-02-02,上午9:30,週日,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,16460,15418,17148.0,880029.16,88,38
2025-02-02,下午3:35,週日,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13338,12245,13867.0,537964.48,57,38
2025-02-02,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21544,21332,21559.0,11034.47,58,38
2025-02-02,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,26613,21332,21664.5,71840195.94,54,38
2025-02-02,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,15495,13407,16188.0,934799.26,91,38
2025-02-02,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,9354,7440,9230.0,2099538.55,82,38
2025-02-02,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,10526,7440,10430.0,2654056.33,74,38
2025-02-02,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,8311,6740,8240.0,1399680.8,79,38
2025-02-02,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 2月 3)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,7598,7240,7240.0,162503.56,79,38
2025-02-02,下午1:30,週日,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,17532,14874,18367.0,2958503.87,88,38
2025-02-02,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14796,14510,14891.5,29442.5,57,38
2025-02-02,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,11186,7871,9930.5,10532865.58,89,38
2025-02-02,清晨6:40,週日,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,9469,6999,9493.5,2711904.83,54,38
2025-02-03,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,15196,14835,14905.0,320089.82,58,37
2025-02-03,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11867,11381,11985.0,116763.4,89,37
2025-02-03,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,13895,12626,14772.0,1232285.95,89,37
2025-02-03,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,12367,11394,12088.0,908538.23,86,37
2025-02-03,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,15299,14245,14905.0,1569666.01,89,37
