2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 1:24 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3512,Economy Economy,"$4,025"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:49 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8988,Economy Economy,"$1,338"
2025-01-20 Monday,Departure time: 6:35 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 830,Economy Economy,$892
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 110,Economy Economy,"$1,109"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 5:29 PM on  Tuesday, January 21.",EWR,EVA Air Alaska,1 stop,14 hr 51 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 398,Economy Economy,$922
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 1:10 PM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,15 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8876,Economy Economy,"$1,338"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 5:29 PM on  Tuesday, January 21.",EWR,China Airlines Alaska,1 stop,14 hr 46 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 398,Economy Economy,$962
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 5:59 PM.,JFK,STARLUX Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Airbus A350 Boeing 737,JX 12 AS 20,Economy Economy,"$1,339"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,15 hr 15 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 110,Economy Economy,"$2,274"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 2:12 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,15 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 1677,Economy Economy,"$4,025"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 5:59 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 20,Economy Economy,$911
2025-01-20 Monday,Departure time: 3:45 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,China Airlines Korean Air,1 stop,14 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 162 KE 81,Economy Economy,"$1,234"
2025-01-20 Monday,Departure time: 11:20 AM.,TPE,"Arrival time: 5:36 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,14 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 6 UA 1786,Economy Economy,"$1,553"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,15 hr 40 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 6,Economy Economy,$961
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,14 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 20,Economy Economy,"$1,095"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 6:25 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,15 hr,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 16 UA 1756,Economy Economy,"$1,553"
2025-01-20 Monday,Departure time: 3:15 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,EVA Air Asiana,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,BR 160 OZ 222,Economy Economy,"$1,607"
2025-01-20 Monday,Departure time: 6:40 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,15 hr 5 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5006 MU 587,Economy Economy,"$1,842"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 5:59 AM on  Tuesday, January 21.",EWR,United United,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1555,Economy Economy,"$1,139"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,JAL ANA,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 NH 110,Business Class Economy,"$2,855"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 844,Economy Economy,$978
2025-01-20 Monday,Departure time: 9:20 PM.,TPE,"Arrival time: 4:26 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 52 UA 1384,Economy Economy,"$4,212"
2025-01-20 Monday,Departure time: 5:00 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 830,Economy Economy,$714
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:00 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,15 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 18 AS 30,Economy Economy,"$1,095"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 3:20 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3689,Economy Economy,"$4,025"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:58 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,17 hr,未找到飛行時間,Yes,Boeing 777 Airbus A220-300 Passenger,BR 36 AC 710,Economy Economy,"$1,338"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:08 PM on  Tuesday, January 21.",JFK,EVA Air Air Canada,1 stop,17 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8554,Economy Economy,"$1,811"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:42 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,BR 18 UA 1900,Economy Economy,"$1,553"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 15 min,未找到飛行時間,Yes,Airbus A350 Airbus A350,CX 499 CX 844,Economy Economy,$978
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 469 CX 844,Economy Economy,$978
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 7:05 AM on  Tuesday, January 21.",EWR,United United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1318,Economy Economy,"$1,139"
2025-01-20 Monday,Departure time: 5:15 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,16 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5098 MU 587,Economy Economy,"$1,859"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 4:11 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,17 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2189,Economy Economy,"$4,025"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:36 PM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8878,Economy Economy,"$1,338"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 830,Economy Economy,$714
2025-01-20 Monday,Departure time: 1:40 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Asiana Asiana,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 222,Economy Economy,"$1,024"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,"Arrival time: 7:18 AM on  Tuesday, January 21.",JFK,Delta Delta,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 452,Economy Economy,$658
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,17 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8542,Economy Economy,"$1,338"
2025-01-20 Monday,Departure time: 4:30 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Airlines China Eastern,1 stop,16 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CI 503 MU 587,Economy Economy,"$1,994"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,18 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 110,Economy Economy,"$1,273"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 8:14 AM on  Tuesday, January 21.",EWR,United United,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1288,Economy Economy,"$1,008"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 5:12 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,18 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 2182,Economy Economy,"$4,025"
2025-01-20 Monday,Departure time: 8:20 AM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,16 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 407 CX 844,Economy Economy,$978
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Korean Air Korean Air,1 stop,18 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 81,Economy Economy,"$1,070"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,China Airlines United,1 stop,19 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 UA 78,Business Class Economy,"$2,691"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 7:05 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,17 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 840,Economy Economy,$994
2025-01-20 Monday,Departure time: 3:00 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,18 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5008 MU 587,Economy Economy,"$1,859"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 5:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,19 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8992,Economy Economy,"$1,733"
2025-01-20 Monday,Departure time: 2:40 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,EVA Air China Eastern,1 stop,19 hr,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 772 MU 587,Economy Economy,"$2,250"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,China Airlines United,1 stop,20 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 UA 130,Business Class Economy,"$2,680"
2025-01-20 Monday,Departure time: 11:50 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,China Airlines Philippine Airlines,1 stop,18 hr,未找到飛行時間,Yes,Airbus A321neo Airbus A350,CI 709 PR 126,Economy Economy,"$1,134"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,20 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 78,Economy Economy,"$1,113"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 10:59 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,20 hr 25 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 16,Economy Economy,$769
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 6:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,20 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8994,Economy Economy,"$1,733"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:25 PM on  Tuesday, January 21.",JFK,ANA American,1 stop,20 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 AA 168,Economy Premium Economy,"$6,812"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,21 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 78,Economy Economy,$920
2025-01-20 Monday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:25 PM on  Tuesday, January 21.",JFK,Singapore Airlines Singapore Airlines,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 24,Economy Premium Economy,"$2,332"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:25 PM on  Tuesday, January 21.",JFK,EVA Air American,1 stop,20 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 AA 168,Economy Premium Economy,"$6,895"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 6:40 PM on  Tuesday, January 21.",JFK,China Airlines JAL,1 stop,21 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 4,Economy Economy,"$2,247"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 130,Economy Economy,"$1,102"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 6,Economy Economy,$839
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 130,Economy Economy,$908
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 4:25 PM on  Tuesday, January 21.",JFK,JAL American,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 168,Economy Economy,"$2,247"
2025-01-20 Monday,Departure time: 9:50 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,Philippine Airlines Philippine Airlines,1 stop,20 hr,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 895 PR 126,Economy Economy,$933
2025-01-20 Monday,Departure time: 12:30 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Airlines China Eastern,1 stop,21 hr 15 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 201 MU 587,Economy Economy,"$1,994"
2025-01-20 Monday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,China Airlines JAL,1 stop,22 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 6,Economy Economy,"$2,247"
2025-01-20 Monday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,China Airlines ANA,1 stop,22 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 NH 110,Business Class Economy,"$2,680"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,JAL United,1 stop,23 hr,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 UA 130,Business Class Premium Economy,"$2,855"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,23 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 78,Economy Economy,"$1,277"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 4:25 PM on  Tuesday, January 21.",JFK,ANA American,1 stop,23 hr 40 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 AA 168,Economy Premium Economy,"$6,812"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:40 PM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,24 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 4,Economy Economy,"$1,314"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,China Airlines ANA,1 stop,24 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 NH 160,Business Class Economy,"$5,933"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 110,Economy Economy,$925
2025-01-20 Monday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:25 PM on  Tuesday, January 21.",JFK,Singapore Airlines Singapore Airlines,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 24,Economy Premium Economy,"$2,332"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:38 PM on  Tuesday, January 21.",JFK,EVA Air Air Canada,1 stop,24 hr 35 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8556,Economy Economy,"$1,374"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,24 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 130,Economy Economy,"$1,282"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,26 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Economy Economy,"$1,118"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,26 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Economy Economy,"$1,194"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,29 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 160,Economy Economy,"$6,536"
2025-01-20 Monday,Departure time: 1:35 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,China Airlines Philippine Airlines,1 stop,28 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 703 PR 126,Economy Economy,"$1,134"
2025-01-20 Monday,Departure time: 10:20 AM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,Philippine Airlines Philippine Airlines,1 stop,31 hr 35 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 891 PR 126,Economy Economy,$803
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,35 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Economy Economy,"$1,194"
出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,Arrival time: 7:20 PM.,JFK,China Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,CI 12,Economy,$929
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,Arrival time: 9:05 PM.,JFK,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 32,Economy,"$1,052"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,2 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Economy Premium Economy,"$2,201"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 3:48 PM.,JFK,Delta Delta,1 stop,1 hr 15 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 429,Economy Economy,$658
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,2 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Economy Economy,"$2,274"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 1:16 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 18 UA 1723,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 5:36 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 16 UA 1786,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,1 hr 5 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 840,Economy Economy,"$1,166"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,Arrival time: 9:35 PM.,JFK,JAL ANA,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 NH 160,Business Class Economy,"$2,855"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 5:20 PM.,EWR,United United,1 stop,2 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,UA 872 UA 1149,Economy Economy,"$1,174"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 5:59 PM.,JFK,EVA Air Alaska,1 stop,2 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 8 AS 20,Economy Economy,$876
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,2 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 28 UA 1555,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 4:05 PM.,EWR,JAL United,1 stop,4 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 UA 78,Business Class Premium Economy,"$2,866"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,2 hr,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 840,Economy Economy,$978
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 5:59 PM.,JFK,United Alaska,1 stop,2 hr 42 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 AS 20,Economy Economy,"$2,245"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 4:25 PM.,JFK,JAL American,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 168,Business Class Economy,"$2,793"
2025-01-21 Tuesday,Departure time: 11:20 AM.,TPE,Arrival time: 6:25 PM.,EWR,EVA Air United,1 stop,3 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 6 UA 1756,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 7:30 PM.,JFK,Korean Air Korean Air,1 stop,3 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Airbus A380,KE 186 KE 85,Economy Economy,"$1,638"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 78,Economy Economy,$911
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 7:05 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,BR 28 UA 1318,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 10:00 AM.,JFK,Jetstar JAL,1 stop,4 hr 40 min,未找到飛行時間,Yes,Airbus A320 Airbus A350,GK 12 JL 6,Economy Economy,"$2,008"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 5:15 PM.,EWR,JAL United,1 stop,5 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 UA 130,Business Class Premium Economy,"$2,855"
