2025-01-20 Monday,晚上8:45,TPE,"晚上7:20 (星期二, 1月 21)",LHR,長榮航空 長榮航空,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Airbus A330 Boeing 777,BR 205 BR 67,商務艙 商務艙,"$131,516"
2025-01-20 Monday,下午6:35,TPE,"下午5:20 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 45 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 239,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午6:40,TPE,"下午5:30 (星期二, 1月 21)",LHR,中國東方航空 中國東方航空,需轉機 1 次的航班。,17 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,MU 5006 MU 551,商務艙 商務艙,"$111,165"
2025-01-20 Monday,下午4:50,TSA,"下午3:40 (星期二, 1月 21)",LHR,全日空航空 全日空航空,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,NH 854 NH 211,商務艙 商務艙,"$289,574"
2025-01-20 Monday,晚上9:15,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午3:50,TPE,"下午3:00 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 257,商務艙 商務艙,"$86,704"
2025-01-20 Monday,清晨7:15,TSA,"清晨6:25 (星期二, 1月 21)",LHR,長榮航空 日本航空,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,BR 192 JL 41,商務艙 商務艙,"$323,662"
2025-01-20 Monday,下午2:40,TSA,"下午1:55 (星期二, 1月 21)",LHR,長榮航空 中國東方航空,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,BR 772 MU 533,商務艙 商務艙,"$173,313"
2025-01-20 Monday,晚上10:10,TPE,"晚上9:30 (星期二, 1月 21)",LGW,土耳其航空 土耳其航空,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 20 分鐘,No,Boeing 777 Boeing 737,TK 25 TK 1929,商務艙 商務艙,"$102,839"
2025-01-20 Monday,清晨7:35,TPE,"清晨7:15 (星期二, 1月 21)",LHR,越南航空 越南航空,需轉機 1 次的航班。,14 小時 50 分鐘,31 小時 40 分鐘,No,Airbus A321 Boeing 787,VN 579 VN 55,商務艙 商務艙,"$49,964"
2025-01-20 Monday,下午3:35,TSA,"下午3:15 (星期二, 1月 21)",LHR,日本航空 日本航空,需轉機 1 次的航班。,14 小時 25 分鐘,31 小時 40 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 43,商務艙 商務艙,"$67,712"
2025-01-20 Monday,晚上8:15,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午4:00,TPE,"下午3:55 (星期二, 1月 21)",LHR,長榮航空 中國國際航空,需轉機 1 次的航班。,17 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A330 Airbus A350,BR 716 CA 855,商務艙 商務艙,無法提供價格資訊
2025-01-20 Monday,下午3:10,TPE,"下午3:25 (星期二, 1月 21)",LHR,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A330 Airbus A350,MH 367 MH 4,商務艙 商務艙,"$84,599"
2025-01-20 Monday,晚上10:10,TPE,"晚上10:25 (星期二, 1月 21)",LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,15 小時 10 分鐘,32 小時 15 分鐘,No,Boeing 777 Airbus A321neo,TK 25 TK 1987,商務艙 商務艙,"$102,839"
2025-01-20 Monday,下午5:15,TSA,"下午5:30 (星期二, 1月 21)",LHR,中國東方航空 中國東方航空,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,MU 5098 MU 551,商務艙 商務艙,"$111,165"
2025-01-20 Monday,下午5:00,TPE,"下午5:20 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 20 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 239,商務艙 商務艙,"$86,704"
2025-01-20 Monday,晚上7:40,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午6:50,TPE,"晚上7:20 (星期二, 1月 21)",LHR,THAI 長榮航空,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 787 Boeing 777,TG 635 BR 67,商務艙 商務艙,"$176,504"
2025-01-20 Monday,晚上7:30,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午6:50,TPE,"晚上7:35 (星期二, 1月 21)",LHR,THAI THAI,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 787 Boeing 777,TG 635 TG 916,商務艙 商務艙,"$68,472"
2025-01-20 Monday,下午3:45,TPE,"下午4:30 (星期二, 1月 21)",LHR,中華航空 大韓航空,需轉機 1 次的航班。,15 小時 25 分鐘,32 小時 45 分鐘,No,Airbus A330 Boeing 777,CI 162 KE 907,商務艙 商務艙,"$87,780"
2025-01-20 Monday,下午6:25,TSA,"晚上7:15 (星期二, 1月 21)",LHR,中華航空 英國航空,需轉機 1 次的航班。,15 小時,32 小時 50 分鐘,No,Airbus A330 Boeing 787,CI 222 BA 6,商務艙 商務艙,"$125,922"
2025-01-20 Monday,上午11:10,TPE,"中午12:00 (星期二, 1月 21)",LHR,聯合航空 聯合航空,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,UA 872 UA 930,商務艙 商務艙,"$241,793"
2025-01-20 Monday,下午2:10,TPE,"下午3:35 (星期二, 1月 21)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,14 小時 5 分鐘,33 小時 25 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 308,商務艙 商務艙,"$120,963"
2025-01-20 Monday,中午12:30,TSA,"下午1:55 (星期二, 1月 21)",LHR,中華航空 中國東方航空,需轉機 1 次的航班。,18 小時 40 分鐘,33 小時 25 分鐘,No,Airbus A330 Boeing 777,CI 201 MU 533,商務艙 商務艙,"$162,171"
2025-01-20 Monday,下午3:50,TPE,"下午5:20 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,16 小時 40 分鐘,33 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 239,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午6:35,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午4:30,TPE,"下午6:10 (星期二, 1月 21)",LHR,中華航空 英國航空,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 40 分鐘,No,Boeing 777 Boeing 787,CI 503 BA 168,商務艙 商務艙,"$83,973"
2025-01-20 Monday,下午4:30,TPE,"下午6:10 (星期二, 1月 21)",LHR,長榮航空 英國航空,需轉機 1 次的航班。,16 小時 30 分鐘,33 小時 40 分鐘,No,Airbus A330 Boeing 787,BR 722 BA 168,商務艙 商務艙,"$83,973"
2025-01-20 Monday,下午1:20,TPE,"下午3:00 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 40 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 257,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午1:30,TSA,"下午3:15 (星期二, 1月 21)",LHR,全日空航空 日本航空,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 45 分鐘,No,Boeing 787 Boeing 777,NH 852 JL 43,商務艙 商務艙,"$295,269"
2025-01-20 Monday,下午4:00,TPE,"下午5:50 (星期二, 1月 21)",LHR,長榮航空 中國國際航空,需轉機 1 次的航班。,19 小時 5 分鐘,33 小時 50 分鐘,No,Airbus A330 Boeing 777,BR 716 CA 937,商務艙 商務艙,無法提供價格資訊
2025-01-20 Monday,下午1:30,TSA,"下午3:40 (星期二, 1月 21)",LHR,全日空航空 全日空航空,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,NH 852 NH 211,商務艙 商務艙,"$289,574"
2025-01-20 Monday,下午4:50,TSA,"晚上7:15 (星期二, 1月 21)",LHR,全日空航空 英國航空,需轉機 1 次的航班。,16 小時 35 分鐘,34 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 BA 6,商務艙 商務艙,"$289,693"
2025-01-20 Monday,下午1:15,TPE,"下午3:55 (星期二, 1月 21)",LHR,中國國際航空 中國國際航空,需轉機 1 次的航班。,20 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A330 Airbus A350,CA 186 CA 855,商務艙 商務艙,無法提供價格資訊
2025-01-20 Monday,下午2:40,TSA,"下午5:30 (星期二, 1月 21)",LHR,長榮航空 中國東方航空,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,BR 772 MU 551,商務艙 商務艙,"$173,313"
2025-01-20 Monday,下午5:00,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午2:40,TSA,"下午6:10 (星期二, 1月 21)",LHR,長榮航空 英國航空,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 30 分鐘,No,Boeing 787-10 Boeing 787,BR 772 BA 168,商務艙 商務艙,"$83,973"
2025-01-20 Monday,下午2:35,TPE,"下午6:15 (星期二, 1月 21)",LHR,中國南方航空 中國南方航空,需轉機 1 次的航班。,20 小時 15 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,CZ 3098 CZ 303,商務艙 商務艙,"$62,743"
2025-01-20 Monday,下午3:35,TSA,"晚上7:15 (星期二, 1月 21)",LHR,日本航空 英國航空,需轉機 1 次的航班。,17 小時 50 分鐘,35 小時 40 分鐘,No,Boeing 787 Boeing 787,JL 98 BA 6,商務艙 商務艙,"$125,922"
2025-01-20 Monday,中午12:25,TPE,"下午4:30 (星期二, 1月 21)",LHR,大韓航空 大韓航空,需轉機 1 次的航班。,18 小時 50 分鐘,36 小時 5 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 907,商務艙 商務艙,"$87,780"
2025-01-20 Monday,下午2:05,TPE,"下午6:15 (星期二, 1月 21)",LHR,中華航空 中國南方航空,需轉機 1 次的航班。,20 小時 50 分鐘,36 小時 10 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 303,商務艙 商務艙,"$358,463"
2025-01-20 Monday,上午10:45,TPE,"下午3:00 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 257,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午3:50,TPE,"晚上8:10 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 253,商務艙 商務艙,"$86,704"
2025-01-20 Monday,下午1:15,TPE,"下午5:50 (星期二, 1月 21)",LHR,中國國際航空 中國國際航空,需轉機 1 次的航班。,22 小時 5 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,CA 186 CA 937,商務艙 商務艙,無法提供價格資訊
2025-01-20 Monday,凌晨1:30,TPE,"清晨6:20 (星期二, 1月 21)",LGW,酷航 新加坡航空,需轉機 1 次的航班。,17 小時 40 分鐘,36 小時 50 分鐘,No,Boeing 787 Airbus A350,TR 897 SQ 312,豪華經濟艙 商務艙,"$92,763"
2025-01-20 Monday,中午12:30,TSA,"下午5:30 (星期二, 1月 21)",LHR,中華航空 中國東方航空,需轉機 1 次的航班。,23 小時 15 分鐘,37 小時,No,Airbus A330 Boeing 777,CI 201 MU 551,商務艙 商務艙,"$162,171"
2025-01-20 Monday,上午9:50,TPE,"下午3:00 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,20 小時 20 分鐘,37 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 257,商務艙 商務艙,"$86,704"
2025-01-20 Monday,上午11:50,TPE,"下午5:20 (星期二, 1月 21)",LGW,中國南方航空 中國南方航空,需轉機 1 次的航班。,23 小時 10 分鐘,37 小時 30 分鐘,No,Boeing 737 Boeing 787,CZ 3024 CZ 653,商務艙 商務艙,"$62,743"
2025-01-20 Monday,下午1:55,TPE,"晚上7:35 (星期二, 1月 21)",LHR,THAI THAI,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 40 分鐘,No,Boeing 777 Boeing 777,TG 633 TG 916,商務艙 商務艙,"$68,472"
2025-01-20 Monday,中午12:30,TSA,"下午6:10 (星期二, 1月 21)",LHR,中華航空 英國航空,需轉機 1 次的航班。,20 小時 40 分鐘,37 小時 40 分鐘,No,Airbus A330 Boeing 787,CI 201 BA 168,商務艙 商務艙,"$83,973"
2025-01-20 Monday,上午9:30,TSA,"下午3:15 (星期二, 1月 21)",LHR,日本航空 日本航空,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 43,商務艙 商務艙,"$75,152"
2025-01-20 Monday,下午1:30,TSA,"晚上7:15 (星期二, 1月 21)",LHR,全日空航空 英國航空,需轉機 1 次的航班。,19 小時 45 分鐘,37 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 BA 6,商務艙 商務艙,"$289,693"
2025-01-20 Monday,凌晨12:20,TPE,"清晨6:20 (星期二, 1月 21)",LGW,酷航 新加坡航空,需轉機 1 次的航班。,18 小時 50 分鐘,38 小時,No,Airbus A321neo Airbus A350,TR 875 SQ 312,經濟艙 商務艙,"$79,063"
2025-01-20 Monday,上午9:00,TSA,"下午3:15 (星期二, 1月 21)",LHR,中華航空 日本航空,需轉機 1 次的航班。,21 小時,38 小時 15 分鐘,No,Airbus A330 Boeing 777,CI 220 JL 43,商務艙 商務艙,"$125,922"
2025-01-20 Monday,晚上11:40,TPE,"清晨6:40 (星期三, 1月 22)",LGW,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,21 小時 15 分鐘,39 小時,No,Airbus A380 Airbus A380,EK 367 EK 11,商務艙 商務艙,"$123,142"
2025-01-20 Monday,清晨7:15,TSA,"下午3:15 (星期二, 1月 21)",LHR,長榮航空 日本航空,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Boeing 777,BR 192 JL 43,商務艙 商務艙,"$324,777"
2025-01-20 Monday,清晨7:15,TSA,"下午3:40 (星期二, 1月 21)",LHR,長榮航空 全日空航空,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,BR 192 NH 211,商務艙 商務艙,"$320,301"
2025-01-20 Monday,上午9:30,TSA,"晚上7:15 (星期二, 1月 21)",LHR,日本航空 英國航空,需轉機 1 次的航班。,23 小時 55 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 787,JL 96 BA 6,商務艙 商務艙,"$75,152"
2025-01-20 Monday,上午9:00,TSA,"晚上7:15 (星期二, 1月 21)",LHR,中華航空 英國航空,需轉機 1 次的航班。,24 小時 25 分鐘,42 小時 15 分鐘,No,Airbus A330 Boeing 787,CI 220 BA 6,商務艙 商務艙,"$126,454"
2025-01-20 Monday,晚上11:55,TPE,"上午10:10 (星期三, 1月 22)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,22 小時 5 分鐘,42 小時 15 分鐘,No,Boeing 777 Boeing 777,BR 10 AC 860,商務艙 商務艙,"$367,238"
2025-01-20 Monday,晚上7:20,TPE,"清晨6:30 (星期三, 1月 22)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,21 小時 50 分鐘,43 小時 10 分鐘,No,Boeing 777 Boeing 777,BR 36 AC 854,商務艙 豪華經濟艙,"$154,804"
2025-01-20 Monday,晚上7:20,TPE,"上午8:30 (星期三, 1月 22)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,23 小時 50 分鐘,45 小時 10 分鐘,No,Boeing 777 Boeing 777,BR 36 AC 856,商務艙 豪華經濟艙,"$154,804"
2025-01-20 Monday,下午4:00,TPE,"清晨5:35 (星期三, 1月 22)",LGW,長榮航空 中國國際航空,需轉機 1 次的航班。,30 小時 55 分鐘,45 小時 35 分鐘,No,Airbus A330 Airbus A350,BR 716 CA 851,商務艙 商務艙,無法提供價格資訊
2025-01-20 Monday,下午1:15,TPE,"清晨5:35 (星期三, 1月 22)",LGW,中國國際航空 中國國際航空,需轉機 1 次的航班。,33 小時 55 分鐘,48 小時 20 分鐘,No,Airbus A330 Airbus A350,CA 186 CA 851,商務艙 商務艙,無法提供價格資訊
出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-21 Tuesday,上午8:45,TPE,下午5:30,LHR,中華航空 中國東方航空,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,CI 501 MU 551,商務艙 商務艙,"$162,171"
2025-01-21 Tuesday,上午9:05,TPE,下午5:50,LHR,長榮航空 中國國際航空,需轉機 1 次的航班。,2 小時,16 小時 45 分鐘,No,Airbus A330 Boeing 777,BR 716 CA 937,商務艙 商務艙,無法提供價格資訊
2025-01-21 Tuesday,凌晨12:25,TPE,上午9:30,LCY,荷蘭航空 荷蘭航空,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 5 分鐘,No,Boeing 787 Embraer 190,KL 808 KL 983,商務艙 商務艙,"$98,477"
2025-01-21 Tuesday,上午8:00,TSA,下午5:30,LHR,立榮航空 中國東方航空,需轉機 1 次的航班。,3 小時 30 分鐘,17 小時 30 分鐘,No,Airbus A321 Boeing 777,B7 502 MU 551,商務艙 商務艙,"$173,313"
2025-01-21 Tuesday,上午9:50,TPE,晚上8:10,LHR,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 253,商務艙 商務艙,"$86,208"
2025-01-21 Tuesday,凌晨12:25,TPE,上午10:45,LHR,荷蘭航空 荷蘭航空,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 737,KL 808 KL 1005,商務艙 商務艙,"$92,098"
2025-01-21 Tuesday,上午9:50,TPE,晚上8:10,LHR,長榮航空 國泰航空,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321 Airbus A350,BR 867 CX 253,商務艙 商務艙,"$201,922"
2025-01-21 Tuesday,上午10:35,TPE,晚上9:05,LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 30 分鐘,No,Boeing 787 Airbus A321neo,TK 125 TK 1983,商務艙 商務艙,"$150,359"
2025-01-21 Tuesday,晚上10:40,TPE,"上午9:30 (星期三, 1月 22)",LCY,中華航空 荷蘭航空,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 50 分鐘,No,Airbus A350 Embraer 190,CI 73 KL 983,商務艙 商務艙,"$211,377"
2025-01-21 Tuesday,下午6:45,TPE,"清晨5:35 (星期三, 1月 22)",LGW,中國國際航空 中國國際航空,需轉機 1 次的航班。,4 小時 10 分鐘,18 小時 50 分鐘,No,Airbus A321 Airbus A350,CA 190 CA 851,商務艙 商務艙,無法提供價格資訊
2025-01-21 Tuesday,上午10:35,TPE,晚上9:30,LGW,土耳其航空 土耳其航空,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 55 分鐘,No,Boeing 787 Boeing 737,TK 125 TK 1929,商務艙 商務艙,"$102,839"
2025-01-21 Tuesday,晚上10:10,TPE,"上午9:20 (星期三, 1月 22)",LGW,土耳其航空 土耳其航空,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 10 分鐘,No,Boeing 787 Airbus A321neo,TK 25 TK 1981,商務艙 商務艙,"$150,359"
2025-01-21 Tuesday,上午8:05,TPE,晚上7:20,LHR,長榮航空 長榮航空,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,BR 67 BR 67,商務艙 商務艙,"$126,374"
2025-01-21 Tuesday,晚上11:10,TPE,"上午10:50 (星期三, 1月 22)",LCY,中華航空 英國航空,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 40 分鐘,No,Airbus A350 Embraer 190,CI 61 BA 8762,商務艙 商務艙,"$119,884"
2025-01-21 Tuesday,晚上10:40,TPE,"上午10:20 (星期三, 1月 22)",LCY,中華航空 英國航空,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 40 分鐘,No,Airbus A350 Embraer 190,CI 73 BA 8496,商務艙 商務艙,"$142,865"
2025-01-21 Tuesday,清晨7:35,TPE,晚上7:20,LHR,長榮航空 長榮航空,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,BR 75 BR 67,商務艙 商務艙,"$168,148"
2025-01-21 Tuesday,上午8:20,TPE,晚上8:10,LHR,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 253,商務艙 商務艙,"$86,208"
2025-01-21 Tuesday,上午10:35,TPE,晚上10:25,LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321neo,TK 125 TK 1987,商務艙 商務艙,"$102,839"
2025-01-21 Tuesday,下午6:50,TPE,"清晨6:40 (星期三, 1月 22)",LHR,THAI THAI,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 777,TG 635 TG 910,商務艙 商務艙,"$102,927"
2025-01-21 Tuesday,清晨7:40,TPE,晚上7:35,LHR,THAI THAI,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 55 分鐘,No,Airbus A320 Boeing 777,TG 637 TG 916,經濟艙 商務艙,"$67,023"
2025-01-21 Tuesday,晚上11:40,TPE,"上午11:40 (星期三, 1月 22)",LGW,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 5 分鐘,20 小時,No,Airbus A380 Airbus A380,EK 367 EK 15,商務艙 商務艙,"$123,142"
2025-01-21 Tuesday,晚上11:40,TPE,"上午11:40 (星期三, 1月 22)",LHR,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Airbus A380 Airbus A380,EK 367 EK 1,商務艙 商務艙,"$123,770"
2025-01-21 Tuesday,下午6:25,TSA,"清晨6:25 (星期三, 1月 22)",LHR,中華航空 日本航空,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,CI 222 JL 41,商務艙 商務艙,"$125,922"
2025-01-21 Tuesday,清晨7:15,TSA,晚上7:15,LHR,長榮航空 英國航空,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 787,BR 192 BA 6,商務艙 商務艙,"$319,201"
2025-01-21 Tuesday,晚上10:40,TPE,"上午10:45 (星期三, 1月 22)",LHR,中華航空 荷蘭航空,需轉機 1 次的航班。,2 小時 30 分鐘,20 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 73 KL 1005,商務艙 商務艙,"$133,861"
2025-01-21 Tuesday,上午8:05,TPE,晚上8:10,LHR,星宇航空 國泰航空,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,JX 233 CX 253,商務艙 商務艙,"$201,360"
2025-01-21 Tuesday,上午8:05,TPE,晚上8:10,LHR,中華航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,CI 903 CX 253,商務艙 商務艙,"$201,922"
2025-01-21 Tuesday,下午5:35,TPE,"清晨5:55 (星期三, 1月 22)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 322,商務艙 商務艙,"$102,963"
2025-01-21 Tuesday,晚上11:40,TPE,"中午12:05 (星期三, 1月 22)",STN,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 40 分鐘,20 小時 25 分鐘,No,Airbus A380 Boeing 777,EK 367 EK 65,商務艙 商務艙,"$123,142"
2025-01-21 Tuesday,下午5:55,TPE,"清晨6:30 (星期三, 1月 22)",LGW,中國南方航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CZ 3096 MU 201,商務艙 商務艙,"$173,951"
2025-01-21 Tuesday,下午5:15,TSA,"清晨6:30 (星期三, 1月 22)",LGW,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時,21 小時 15 分鐘,No,Airbus A330 Boeing 777,MU 5098 MU 201,商務艙 商務艙,"$111,165"
2025-01-21 Tuesday,凌晨12:25,TPE,下午1:50,LHR,荷蘭航空 荷蘭航空,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 25 分鐘,No,Boeing 787 Embraer 195 E2,KL 808 KL 1009,商務艙 商務艙,"$92,098"
2025-01-21 Tuesday,晚上11:05,TPE,"中午12:40 (星期三, 1月 22)",LCY,長榮航空 ITA,需轉機 1 次的航班。,4 小時 30 分鐘,21 小時 35 分鐘,No,Boeing 787 Airbus A220-100 Passenger,BR 95 AZ 226,商務艙 商務艙,"$187,596"
2025-01-21 Tuesday,下午4:50,TSA,"清晨6:25 (星期三, 1月 22)",LHR,全日空航空 日本航空,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,NH 854 JL 41,商務艙 商務艙,"$294,154"
2025-01-21 Tuesday,下午5:35,TPE,"清晨7:25 (星期三, 1月 22)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 50 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 306,商務艙 商務艙,"$102,963"
2025-01-21 Tuesday,下午4:30,TPE,"清晨6:30 (星期三, 1月 22)",LGW,中華航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,22 小時,No,Airbus A350 Boeing 777,CI 503 MU 201,商務艙 商務艙,"$162,171"
