2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 8:49 PM.,BUR,EVA Air Alaska,1 stop,13 hr 6 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 3354,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 8:49 PM.,BUR,United Alaska,1 stop,13 hr 1 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 3354,Business Class First Class,"$4,127"
2025-01-20 Monday,Departure time: 8:15 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,Cathay Pacific United,1 stop,11 hr 5 min,未找到飛行時間,Yes,Airbus A350 Boeing 787,CX 531 UA 153,Business Class Business Class,"$3,363"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 9:54 AM.,BUR,STARLUX Airlines Alaska,1 stop,13 hr 50 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 3333,Business Class First Class,"$3,269"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 9:10 PM.,LAX,United United,1 stop,13 hr 4 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1843,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 9:54 AM on  Tuesday, January 21.",BUR,China Airlines Alaska,1 stop,13 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 3333,Business Class First Class,"$7,543"
2025-01-20 Monday,Departure time: 9:50 PM.,TPE,"Arrival time: 8:00 AM on  Tuesday, January 21.",LAX,Philippine Airlines Philippine Airlines,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A321 Boeing 777,PR 895 PR 112,Business Class Business Class,"$2,202"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 489 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 9:50 AM on  Tuesday, January 21.",LAX,China Airlines Alaska,1 stop,12 hr 45 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1246,Business Class First Class,"$3,381"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 9:49 AM on  Tuesday, January 21.",BUR,EVA Air United,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 28 UA 1965,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,Cathay Pacific United,1 stop,11 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 451 UA 153,Business Class Business Class,"$3,363"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 9:54 AM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,14 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 3333,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 7:30 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,Cathay Pacific United,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 565 UA 153,Business Class Business Class,"$3,363"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 5:50 PM.,LAX,EVA Air ANA,1 stop,13 hr 45 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 106,Business Class Business Class,"$4,404"
2025-01-20 Monday,Departure time: 7:00 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 809 UA 153,Business Class Business Class,"$3,060"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,12 hr 20 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 499 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 469 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 10:15 PM.,BUR,United United,1 stop,14 hr 19 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1300,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 11:10 AM on  Tuesday, January 21.",LAX,China Airlines Air Canada,1 stop,13 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,CI 32 AC 552,Business Class Business Class,"$3,121"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 11:10 AM on  Tuesday, January 21.",LAX,EVA Air Air Canada,1 stop,13 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 10 AC 552,Business Class Business Class,"$4,047"
2025-01-20 Monday,Departure time: 7:35 AM.,TPE,Arrival time: 7:00 PM.,LAX,China Airlines Philippine Airlines,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 701 PR 102,Business Class Business Class,"$1,955"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 11:05 AM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 1290,Business Class First Class,"$3,583"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 11:05 AM on  Tuesday, January 21.",BUR,China Airlines Alaska,1 stop,14 hr 15 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1290,Business Class First Class,"$7,659"
2025-01-20 Monday,Departure time: 6:10 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,13 hr 20 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 857 UA 153,Business Class Business Class,"$3,060"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 12:10 PM.,LAX,STARLUX Airlines Alaska,1 stop,15 hr 47 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 3424,Business Class First Class,"$3,270"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 11:01 PM.,LAX,Delta Delta,1 stop,14 hr 10 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 2854,Business Class First Class,"$3,312"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:08 PM on  Tuesday, January 21.",LAX,China Airlines Alaska,1 stop,15 hr 47 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2149,Business Class First Class,"$3,257"
2025-01-20 Monday,Departure time: 8:20 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 407 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 8 UA 2681,Business Class First Class,"$10,142"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:22 PM on  Tuesday, January 21.",LAX,China Airlines Delta,1 stop,15 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,CI 4 DL 1715,Business Class Business Class,"$3,039"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",BUR,EVA Air United,1 stop,16 hr 17 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 28 UA 2441,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 10:10 PM.,TPE,"Arrival time: 11:05 AM on  Tuesday, January 21.",LAX,Turkish Airlines Turkish Airlines,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,TK 25 TK 179,Business Class Business Class,"$8,102"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,United United,1 stop,16 hr,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 2681,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 7:25 PM.,TPE,"Arrival time: 8:30 AM on  Tuesday, January 21.",LAX,Korean Air Korean Air,1 stop,15 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A380,KE 188 KE 17,Business Class Business Class,"$3,314"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 12:45 PM on  Tuesday, January 21.",LAX,Emirates Emirates,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 215,Business Class Business Class,"$4,564"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 1:18 PM on  Tuesday, January 21.",LAX,China Airlines Air Canada,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,CI 32 AC 8574,Business Class Business Class,"$3,121"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 1:18 PM on  Tuesday, January 21.",LAX,EVA Air Air Canada,1 stop,15 hr 55 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 10 AC 8574,Business Class Business Class,"$4,047"
2025-01-20 Monday,Departure time: 4:35 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,14 hr 55 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 871 UA 153,Business Class Business Class,"$3,060"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 1:34 PM.,BUR,STARLUX Airlines Alaska,1 stop,17 hr 33 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2138,Business Class First Class,"$3,297"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 1:34 PM on  Tuesday, January 21.",BUR,China Airlines Alaska,1 stop,17 hr 33 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2138,Business Class First Class,"$7,543"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 9:49 AM on  Tuesday, January 21.",BUR,EVA Air United,1 stop,17 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 18 UA 1965,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 9:54 AM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,17 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 3333,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 1:34 PM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,17 hr 53 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 2138,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 2:17 PM.,LAX,STARLUX Airlines Alaska,1 stop,17 hr 59 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2146,Business Class First Class,"$3,270"
2025-01-20 Monday,Departure time: 6:40 PM.,TPE,"Arrival time: 9:05 AM on  Tuesday, January 21.",LAX,China Eastern China Eastern,1 stop,16 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5006 MU 583,Business Class Business Class,"$4,291"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,JAL American,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 170,Business Class Business Class,"$4,660"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:15 AM on  Tuesday, January 21.",LAX,China Airlines JAL,1 stop,18 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 JL 16,Business Class Business Class,"$3,059"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 2:44 PM on  Tuesday, January 21.",BUR,EVA Air United,1 stop,18 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 28 UA 1428,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:50 AM on  Tuesday, January 21.",LAX,China Airlines JAL,1 stop,18 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,CI 222 JL 62,Business Class Business Class,"$3,070"
2025-01-20 Monday,Departure time: 5:10 PM.,TPE,"Arrival time: 8:40 AM on  Tuesday, January 21.",LAX,Asiana Asiana,1 stop,18 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,OZ 714 OZ 202,Business Class Business Class,"$2,546"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 3:12 PM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,18 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 1120,Business Class First Class,"$3,583"
2025-01-20 Monday,Departure time: 2:25 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,17 hr,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 855 UA 153,Business Class Business Class,"$3,060"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 3:12 PM on  Tuesday, January 21.",BUR,China Airlines Alaska,1 stop,18 hr 25 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1120,Business Class First Class,"$7,659"
2025-01-20 Monday,Departure time: 5:15 PM.,TSA,"Arrival time: 9:05 AM on  Tuesday, January 21.",LAX,China Eastern China Eastern,1 stop,18 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5098 MU 583,Business Class Business Class,"$4,291"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 1:20 PM on  Tuesday, January 21.",LAX,Cathay Pacific Cathay Pacific,1 stop,17 hr 15 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 882,Business Class Business Class,"$3,604"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:06 PM on  Tuesday, January 21.",LAX,China Airlines Air Canada,1 stop,18 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,CI 32 AC 556,Business Class Business Class,"$3,121"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:06 PM on  Tuesday, January 21.",LAX,EVA Air Air Canada,1 stop,18 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 10 AC 556,Business Class Business Class,"$4,047"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",BUR,EVA Air United,1 stop,19 hr 57 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 18 UA 2441,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:50 AM on  Tuesday, January 21.",LAX,ANA ANA,1 stop,20 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 6,Business Class Business Class,"$4,311"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 9:15 AM on  Tuesday, January 21.",LAX,JAL JAL,1 stop,21 hr,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 JL 16,Business Class Business Class,"$3,549"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,"Arrival time: 1:20 PM on  Tuesday, January 21.",LAX,Cathay Pacific Cathay Pacific,1 stop,18 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 882,Business Class Business Class,"$3,604"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 1:34 PM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,21 hr 33 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 2138,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 10:40 AM on  Tuesday, January 21.",LAX,ANA United,1 stop,21 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 UA 33,Economy Business Class,"$7,061"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 9:49 AM on  Tuesday, January 21.",BUR,United United,1 stop,21 hr 10 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 852 UA 1965,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 9:54 AM on  Tuesday, January 21.",BUR,United Alaska,1 stop,21 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 852 AS 3333,Business Class First Class,"$4,127"
2025-01-20 Monday,Departure time: 3:00 PM.,TPE,"Arrival time: 9:05 AM on  Tuesday, January 21.",LAX,China Eastern China Eastern,1 stop,20 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5008 MU 583,Business Class Business Class,"$4,291"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:40 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,21 hr 25 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 UA 33,Business Class Business Class,"$3,035"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 9:50 AM on  Tuesday, January 21.",LAX,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 JL 62,Business Class Business Class,"$3,560"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 6:14 PM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,21 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 736,Business Class First Class,"$3,583"
2025-01-20 Monday,Departure time: 10:10 PM.,TPE,"Arrival time: 5:00 PM on  Tuesday, January 21.",LAX,Turkish Airlines Turkish Airlines,1 stop,7 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,TK 25 TK 9,Business Class Business Class,"$5,261"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 12:40 PM on  Tuesday, January 21.",LAX,ANA United,1 stop,23 hr,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,NH 854 UA 38,Economy Business Class,"$4,299"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 12:40 PM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,23 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787-10,BR 190 UA 38,Business Class Business Class,"$3,024"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",BUR,United United,1 stop,23 hr 32 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 852 UA 2441,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,JAL American,1 stop,23 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 170,Business Class Business Class,"$3,545"
2025-01-20 Monday,Departure time: 12:30 PM.,TSA,"Arrival time: 9:05 AM on  Tuesday, January 21.",LAX,China Airlines China Eastern,1 stop,22 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 201 MU 583,Business Class Business Class,"$5,308"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 2:05 PM on  Tuesday, January 21.",LAX,ANA ANA,1 stop,24 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 126,Economy Business Class,"$4,316"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 8:49 PM on  Tuesday, January 21.",BUR,EVA Air Alaska,1 stop,25 hr 6 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 3354,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 2:05 PM on  Tuesday, January 21.",LAX,EVA Air ANA,1 stop,24 hr 45 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 NH 126,Business Class Business Class,"$3,040"
2025-01-20 Monday,Departure time: 7:45 PM.,TSA,"Arrival time: 7:00 PM on  Tuesday, January 21.",LAX,XiamenAir XiamenAir,1 stop,25 hr 25 min,未找到飛行時間,Yes,Boeing 737 Boeing 787,MF 882 MF 829,Business Class Business Class,"$3,587"
2025-01-20 Monday,Departure time: 6:05 PM.,TSA,"Arrival time: 7:00 PM on  Tuesday, January 21.",LAX,Sichuan Airlines Sichuan Airlines,1 stop,24 hr 45 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,3U 3982 3U 3837,Business Class Business Class,Price unavailable
出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,Arrival time: 3:00 PM.,LAX,STARLUX Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A350,JX 6,Business Class,"$2,593"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,Arrival time: 7:00 PM.,LAX,STARLUX Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A350,JX 2,Business Class,"$2,593"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,Arrival time: 3:00 PM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 12,Business Class,"$2,763"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,Arrival time: 7:15 PM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 16,Business Class,"$2,763"
2025-01-21 Tuesday,Departure time: 11:20 AM.,TPE,Arrival time: 6:50 AM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 6,Business Class,"$2,763"
2025-01-21 Tuesday,Departure time: 11:50 PM.,TPE,Arrival time: 7:35 PM.,LAX,China Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,CI 8,Business Class,"$2,730"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 9:49 AM.,BUR,EVA Air United,1 stop,1 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 8 UA 1965,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 9:54 AM.,BUR,EVA Air Alaska,1 stop,2 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 3333,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 9:49 AM.,BUR,United United,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1965,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 9:54 AM.,BUR,United Alaska,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 3333,Business Class First Class,"$4,127"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,Arrival time: 10:15 PM.,BUR,EVA Air United,1 stop,2 hr 24 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 28 UA 1300,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,Arrival time: 12:40 PM.,LAX,ANA United,1 stop,2 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,NH 852 UA 38,Business Class Business Class,"$2,612"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 9:55 AM.,LAX,Delta Delta,1 stop,1 hr 5 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 1628,Business Class First Class,"$3,820"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 9:50 AM.,LAX,JAL JAL,1 stop,2 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 802 JL 62,Business Class Business Class,"$4,656"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,"Arrival time: 11:21 PM on  Monday, January 20.",LAX,STARLUX Airlines Alaska,1 stop,3 hr 3 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2275,Business Class First Class,"$3,270"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 10:38 AM.,LAX,United United,1 stop,2 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1842,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,Arrival time: 7:28 PM.,BUR,EVA Air United,1 stop,3 hr 15 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 UA 5927,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,1 hr,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 9:15 AM.,LAX,JAL JAL,1 stop,3 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 JL 16,Business Class Business Class,"$3,549"
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,Arrival time: 9:15 AM.,LAX,China Airlines JAL,1 stop,3 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 JL 16,Business Class Business Class,"$5,675"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 9:50 AM.,LAX,JAL JAL,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 JL 62,Business Class Business Class,"$3,560"
2025-01-21 Tuesday,Departure time: 8:45 AM.,TPE,Arrival time: 9:05 AM.,LAX,China Airlines China Eastern,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CI 501 MU 583,Business Class Business Class,"$5,308"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TPE,Arrival time: 9:50 AM.,LAX,China Airlines JAL,1 stop,3 hr 40 min,未找到飛行時間,Yes,Airbus A350 Boeing 787,CI 100 JL 62,Business Class Business Class,"$5,678"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:06 AM on  Wednesday, January 22.",LAX,China Airlines United,1 stop,3 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 4 UA 2681,Business Class First Class,"$10,836"
