2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:29 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3649,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 5:00 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:00 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,15 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 18 AS 30,Business Class First Class,"$3,923"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 3:20 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3689,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:58 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,17 hr,未找到飛行時間,Yes,Boeing 777 Airbus A220-300 Passenger,BR 36 AC 710,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:08 PM on  Tuesday, January 21.",JFK,EVA Air Air Canada,1 stop,17 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8554,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 7:05 AM on  Tuesday, January 21.",EWR,United United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1318,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 5:15 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,16 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5098 MU 587,Business Class Business Class,"$4,413"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 4:11 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,17 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2189,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:36 PM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8878,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 1:40 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Asiana Asiana,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 222,Business Class Business Class,"$2,848"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,17 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8542,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,"Arrival time: 7:18 AM on  Tuesday, January 21.",JFK,Delta Delta,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 452,Business Class First Class,"$4,062"
2025-01-20 Monday,Departure time: 4:30 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Airlines China Eastern,1 stop,16 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CI 503 MU 587,Business Class Business Class,"$7,934"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,18 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 110,Business Class Business Class,"$2,787"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 8:14 AM on  Tuesday, January 21.",EWR,United United,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1288,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 5:12 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,18 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 2182,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Korean Air Korean Air,1 stop,18 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 81,Business Class Business Class,"$3,557"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 7:05 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,17 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 840,Business Class Business Class,"$3,863"
2025-01-20 Monday,Departure time: 3:00 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,18 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5008 MU 587,Business Class Business Class,"$4,413"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 5:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,19 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8992,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 2:40 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,EVA Air China Eastern,1 stop,19 hr,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 772 MU 587,Business Class Business Class,"$8,142"
2025-01-20 Monday,Departure time: 11:50 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,China Airlines Philippine Airlines,1 stop,18 hr,未找到飛行時間,Yes,Airbus A321neo Airbus A350,CI 709 PR 126,Business Class Business Class,"$3,308"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,20 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 78,Economy Business Class,"$4,574"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 10:59 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,20 hr 25 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 16,Business Class First Class,"$3,818"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 6:53 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,20 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8994,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,21 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 78,Business Class Business Class,"$3,203"
2025-01-20 Monday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:25 PM on  Tuesday, January 21.",JFK,Singapore Airlines Singapore Airlines,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 24,Business Class Business Class,"$7,351"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 6:40 PM on  Tuesday, January 21.",JFK,China Airlines JAL,1 stop,21 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 4,Business Class Business Class,"$5,817"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 130,Economy Business Class,"$4,563"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 6,Business Class Business Class,"$3,954"
2025-01-20 Monday,Departure time: 12:50 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,Juneyao Airlines China Eastern,1 stop,20 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 777,HO 1310 MU 587,Business Class Business Class,"$7,698"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 130,Business Class Business Class,"$3,192"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 4:25 PM on  Tuesday, January 21.",JFK,JAL American,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 168,Business Class Business Class,"$4,956"
2025-01-20 Monday,Departure time: 9:50 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,Philippine Airlines Philippine Airlines,1 stop,20 hr,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 895 PR 126,Business Class Business Class,"$1,664"
2025-01-20 Monday,Departure time: 12:30 PM.,TSA,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Airlines China Eastern,1 stop,21 hr 15 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 201 MU 587,Business Class Business Class,"$7,934"
2025-01-20 Monday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,China Airlines JAL,1 stop,22 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 6,Business Class Business Class,"$5,817"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 4:05 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,23 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 78,Business Class Business Class,"$2,792"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:40 PM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,24 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 4,Business Class Business Class,"$4,972"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 110,Business Class Business Class,"$3,208"
2025-01-20 Monday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:25 PM on  Tuesday, January 21.",JFK,Singapore Airlines Singapore Airlines,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 24,Business Class Business Class,"$6,130"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:38 PM on  Tuesday, January 21.",JFK,EVA Air Air Canada,1 stop,24 hr 35 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8556,Business Class Business Class,"$4,045"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 5:15 PM on  Tuesday, January 21.",EWR,ANA United,1 stop,24 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 130,Business Class Business Class,"$2,797"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,26 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Economy Business Class,"$4,580"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,26 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Business Class Business Class,"$3,208"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,29 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 160,Business Class Business Class,"$10,108"
2025-01-20 Monday,Departure time: 1:35 PM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,China Airlines Philippine Airlines,1 stop,28 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 703 PR 126,Business Class Business Class,"$3,308"
2025-01-20 Monday,Departure time: 10:20 AM.,TPE,"Arrival time: 10:45 PM on  Tuesday, January 21.",JFK,Philippine Airlines Philippine Airlines,1 stop,31 hr 35 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 891 PR 126,Business Class Business Class,"$1,809"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,"Arrival time: 9:35 PM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,35 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Business Class Business Class,"$3,208"
出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,Arrival time: 7:20 PM.,JFK,China Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,CI 12,Business Class,"$3,593"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,Arrival time: 9:05 PM.,JFK,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 32,Business Class,"$3,821"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,2 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Business Class Business Class,"$2,787"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 3:48 PM.,JFK,Delta Delta,1 stop,1 hr 15 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 429,Business Class First Class,"$4,062"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,2 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Business Class Business Class,"$4,674"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 5:20 PM.,EWR,United United,1 stop,2 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,UA 872 UA 1149,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 5:59 PM.,JFK,EVA Air Alaska,1 stop,2 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 8 AS 20,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,2 hr,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 840,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 5:59 PM.,JFK,United Alaska,1 stop,2 hr 42 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 AS 20,Business Class First Class,"$4,645"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 4:25 PM.,JFK,JAL American,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 168,Business Class Business Class,"$5,813"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 7:30 PM.,JFK,Korean Air Korean Air,1 stop,3 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Airbus A380,KE 186 KE 85,Business Class Business Class,"$2,847"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 78,Business Class Business Class,"$3,195"
2025-01-21 Tuesday,Departure time: 3:30 PM.,TPE,Arrival time: 10:45 PM.,JFK,EVA Air Philippine Airlines,1 stop,2 hr 20 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,BR 277 PR 126,Business Class Business Class,"$3,937"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,5 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 160,Business Class Business Class,"$2,787"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 6:40 PM.,JFK,JAL JAL,1 stop,5 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 802 JL 4,Business Class Business Class,"$4,958"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,5 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 78,Business Class Business Class,"$3,195"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 7:26 PM.,EWR,United United,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1054,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 840,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,5 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 130,Business Class Business Class,"$3,202"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 78,Business Class Business Class,"$3,203"
2025-01-21 Tuesday,Departure time: 1:35 PM.,TPE,Arrival time: 10:45 PM.,JFK,China Airlines Philippine Airlines,1 stop,4 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 703 PR 126,Business Class Business Class,"$3,308"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 6:40 PM.,JFK,JAL JAL,1 stop,6 hr 25 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 4,Business Class Business Class,"$3,954"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,6 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 130,Business Class Business Class,"$3,202"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr,未找到飛行時間,Yes,Airbus A350 Airbus A350,CX 531 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,Arrival time: 6:40 PM.,JFK,China Airlines JAL,1 stop,6 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 4,Business Class Business Class,"$5,817"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,7 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 130,Business Class Business Class,"$3,192"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 451 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 9:21 PM.,EWR,United United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 649,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 565 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,6 hr,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 407 CX 840,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,6 hr 40 min,未找到飛行時間,Yes,Airbus A321neo Airbus A350,CX 473 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 7:30 PM.,JFK,China Airlines Korean Air,1 stop,8 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,CI 160 KE 85,Business Class Business Class,"$4,066"
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",EWR,Singapore Airlines Singapore Airlines,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 22,Business Class Business Class,"$6,130"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 11:06 PM.,EWR,United United,1 stop,8 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 549,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 10:20 AM.,TPE,Arrival time: 10:45 PM.,JFK,Philippine Airlines Philippine Airlines,1 stop,7 hr 35 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 891 PR 126,Business Class Business Class,"$1,664"
2025-01-21 Tuesday,Departure time: 7:05 AM.,TPE,Arrival time: 7:30 PM.,JFK,EVA Air Korean Air,1 stop,9 hr,未找到飛行時間,Yes,Airbus A321 Airbus A380,BR 170 KE 85,Business Class Business Class,"$5,177"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:00 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8982,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,8 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 421 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:10 AM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8872,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 9:10 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,10 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2604,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 9:10 AM.,TPE,Arrival time: 10:45 PM.,JFK,EVA Air Philippine Airlines,1 stop,8 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,BR 271 PR 126,Business Class Business Class,"$3,937"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:59 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,10 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3607,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,10 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 NH 160,Business Class Business Class,"$4,684"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 4:05 PM.,EWR,Jetstar United,1 stop,11 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 78,Economy Business Class,"$4,653"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,9 hr 25 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 443 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:23 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,11 hr 20 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8540,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 4:25 PM.,JFK,Jetstar American,1 stop,10 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 AA 168,Economy Business Class,"$3,304"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 1:16 AM on  Wednesday, January 22.",EWR,United United,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1723,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:30 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 170,BR 36 UA 3435,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 1:55 PM on  Wednesday, January 22.",JFK,Emirates Emirates,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 201,Business Class Business Class,"$5,851"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 10:19 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 5345,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Business Class Business Class,"$4,674"
