出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/2/5,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 2月 6)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5686,4931,5344,496758.43,44,75
2025/2/5,週三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,8643,7022,7870,2308842.29,41,75
2025/2/5,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,7030,5327,6995,1134660.32,41,75
2025/2/5,週三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6117,6055,6125,1016.79,60,75
2025/2/5,週三,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,7240,6055,6135,3838500.63,60,75
2025/2/5,週三,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6364,6055,6152,175118.52,60,75
2025/2/5,週三,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期四, 2月 6)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,3856,3697,3701,43063.49,85,75
2025/2/5,週三,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,6080,5232,5861,195785.91,18,75
2025/2/5,週三,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,6024,4131,6487,505348.35,69,75
2025/2/5,週三,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,3733,3367,3701,50286.29,91,75
2025/2/6,週四,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,9234,7402,9015,1462982.5,33,74
2025/2/6,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,6324,5413,5892,570447.58,91,74
2025/2/6,週四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,12416,5900,13982,11058784.79,26,74
2025/2/6,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 7)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,5811,5413,5842,97429.41,91,74
2025/2/6,週四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,11192,7081,11165.5,7250392.68,91,74
2025/2/6,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,13007,6318,13987.5,9428386.39,91,74
2025/2/6,週四,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,8298,6199,8868,1736726.76,77,74
2025/2/6,週四,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,8374,6201,7867.5,3875993.44,71,74
2025/2/6,週四,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,7742,5543,6213,7188057.12,64,74
2025/2/6,週四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 7)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5357,4931,5235,153890.21,45,74
2025/2/6,週四,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,9388,7023,9183.5,1887488.48,36,74
2025/2/6,週四,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,7392,5328,6996.5,2601989.98,36,74
2025/2/6,週四,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6354,6057,6132,193805.67,58,74
2025/2/6,週四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6706,6055,6135,1101514.48,61,74
2025/2/6,週四,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6411,6055,6155,205097.75,61,74
2025/2/6,週四,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期五, 2月 7)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4073,3697,4131,21922.1,86,74
2025/2/6,週四,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,6049,4642,5861,333972.42,20,74
2025/2/7,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,7588,5499,7712,1747675.2,37,73
2025/2/7,週五,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,9476,5623,9023,2835321.07,33,73
2025/2/7,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,9957,7092,11161,5671180.76,90,73
2025/2/7,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,7957,6204,7576,1587193.25,79,73
2025/2/7,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,12215,6202,13527,13336576.31,77,73
2025/2/7,週五,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,7300,5367,6438,3736103.56,90,73
2025/2/7,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 2月 8)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5310,4931,5235,106388.76,46,73
2025/2/7,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,9316,7833,9183,2029507.68,29,72
2025/2/7,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,8763,6122,7910,4059237.6,90,73
2025/2/7,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6203,6055,6132,39020.56,62,73
2025/2/7,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6847,6055,6135,1799931.1,62,73
2025/2/7,週五,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6601,6057,6161,298972.2,58,73
2025/2/7,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 2月 8)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4047,3372,4131,82710.43,20,73
2025/2/7,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,6227,4642,5861,1172861.96,29,73
2025/2/7,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,5030,4131,4641,455510.86,69,73
2025/2/7,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,4075,3367,4131,185612.97,87,73
2025/2/8,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,9154,6598,9010,2205319.61,34,71
2025/2/8,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,6217,5424,5860,445032.06,91,71
2025/2/8,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,7954,5403,7790,1629415.64,91,71
2025/2/8,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 2月 9)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,5762,5424,5842,25666.95,91,71
2025/2/8,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,9184,6329,8956,3610642.34,91,71
2025/2/8,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,8823,6329,8960,2716837.88,91,71
2025/2/8,週六,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,6900,5636,6798,525558.97,91,71
2025/2/8,週六,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,8856,5494,7354,7420147.78,58,71
2025/2/8,週六,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,6875,5355,6213,2912924.53,52,71
2025/2/8,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 2月 9)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5255,4931,5235,51521.36,47,71
2025/2/8,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,9394,7833,9185,901836.68,30,71
2025/2/8,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,6614,5216,6496,1289515.76,91,71
2025/2/8,週六,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6132,6055,6125,8878.57,63,71
2025/2/8,週六,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6663,6055,6135,1047689.52,63,71
2025/2/8,週六,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6261,6055,6132,104188.29,63,71
2025/2/8,週六,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期日, 2月 9)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,3818,3372,3701,61634.67,29,71
2025/2/8,週六,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,5282,3701,5231,1009523.03,36,71
2025/2/9,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,5827,5424,5845,90455.93,91,71
2025/2/9,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,7265,5623,7374,544332.22,36,71
2025/2/9,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,7842,6329,7783,987041.58,91,71
2025/2/9,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,6192,5420,6203,294786.57,48,71
2025/2/9,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,6141,5468,6202,195235.64,39,71
2025/2/9,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,5536,5202,5535,52328.12,48,71
2025/2/9,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 2月 10)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5262,4931,5235,53546.27,48,71
2025/2/9,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,6279,5216,6270,465360.85,91,71
2025/2/9,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,5476,5056,5600,94318.1,45,71
2025/2/9,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6227,6055,6133,47603.51,64,71
2025/2/9,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6662,6055,6133,1147794.34,64,71
2025/2/9,週日,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6197,6055,6132,37313,64,71
2025/2/9,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 2月 10)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4212,3372,4131,81469.21,22,71
2025/2/9,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,5005,4132,4641,402142.91,31,71
2025/2/9,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,4867,3371,5227,190017.58,69,71
2025/2/9,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,3749,3367,3701,121551.17,89,71
2025/2/10,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,7029,5623,6931,586405.32,37,70
2025/2/10,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,5832,5424,5845,89383.01,91,70
2025/2/10,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,6225,5403,5893,552610.53,91,70
2025/2/10,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 2月 11)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,5773,5424,5842,22812.48,91,70
2025/2/10,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,7596,6329,7740.5,490863.07,91,70
2025/2/10,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,5924,5420,5821,164355.01,49,70
2025/2/10,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,7630,5494,6802,4320472.77,60,70
2025/2/10,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,5538,5202,5535,52667.01,49,70
2025/2/10,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 2月 11)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5264,4931,5235,54141.23,49,70
2025/2/10,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330-900neo,1,JX 741,經濟艙,5870,5056,5621,400188.98,46,70
2025/2/10,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,5545,5056,5600,113533.9,46,70
2025/2/10,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6118,6055,6126,1066.21,65,70
2025/2/10,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6636,6055,6133,1112994.35,65,70
2025/2/10,週一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6118,6055,6126,1066.21,65,70
2025/2/10,週一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 2月 11)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4109,3372,4131,16222.19,23,70
2025/2/10,週一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,4595,3371,4131,775919.14,38,70
2025/2/10,週一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,4478,3372,4131,588363.54,27,70
2025/2/11,週二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,5838,5426,5845,88208.41,91,69
2025/2/11,週二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,6760,5601,6877,802418.23,44,69
2025/2/11,週二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 12)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,5778,5426,5842,21328.73,91,69
2025/2/11,週二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,6654,5618,6879,169587.82,39,69
2025/2/11,週二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,6245,5405,5908,326177.54,91,69
2025/2/11,週二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,5917,5420,5776,207827.3,50,69
2025/2/11,週二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,6205,5420,6202,329292.28,50,69
2025/2/11,週二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,5621,5202,5649,92022.54,50,69
2025/2/11,週二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 12)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5536,4931,5235,1927845.15,50,69
2025/2/11,週二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,6162,5217,5959,386994.58,91,69
2025/2/11,週二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,5402,4953,5600,73486.87,90,69
2025/2/11,週二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6118,6055,6126,1081.02,66,69
2025/2/11,週二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6574,6055,6133,920366.81,66,69
2025/2/11,週二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6118,6055,6126,1081.02,66,69
2025/2/11,週二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 2月 12)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,3729,3367,3701,66802.57,91,69
2025/2/11,週二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,4858,4131,4641,391395.06,39,69
2025/2/12,週三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,11835,5904,13716,9782989.6,27,68
2025/2/12,週三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,7040,5499,7710,828365.91,42,68
2025/2/12,週三,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,7051,5410,7372,746178.37,91,68
2025/2/12,週三,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,8281,6336,7783,3701591.54,91,68
2025/2/12,週三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,7445,5594,7174,1915355.84,58,68
2025/2/12,週三,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,8012,6201,7502,3435886.89,77,68
2025/2/12,週三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,7636,5374,6438,4048651.75,91,68
2025/2/12,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 2月 13)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,11251,5158,13200,10067536.69,91,68
2025/2/12,週三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,8473,6125,7908.5,2483310.26,91,68
2025/2/12,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,6700,5219,6733,998978.5,91,68
